Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[1,1](n_evts <= 0.838 & srr <= 0.103)
",11.161,0.059,-0.162,1.000,0.000,8,14,0,0,8,14,8,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[0,1](AF >= 0.038 | n_evts <= 0.907)
",0.000,9999999.000,9999999.000,1.000,0.000,8,13,1,0,8,14,9,13,1.0,0.9285714285714286,0.07142857142857142,0.8888888888888888,0.9545454545454546,0.045454545454545414
"G[0,1](n_evts <= 0.963 & s2_hr >= -0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,6,14,0,2,8,14,6,16,0.75,1.0,0.0,1.0,0.9090909090909091,0.09090909090909094
"G[0,1](n_edrk < 0.759 -> y = 0.227)
",0.000,9999999.000,9999999.000,1.000,0.000,7,13,1,1,8,14,8,14,0.875,0.9285714285714286,0.07142857142857142,0.875,0.9090909090909091,0.09090909090909094
"G[0,1](LOS <= 6.279 & y <= 0.498)
",0.000,9999999.000,9999999.000,1.000,0.000,8,11,3,0,8,14,11,11,1.0,0.7857142857142857,0.21428571428571427,0.7272727272727273,0.8636363636363636,0.13636363636363635
"G[0,1](Glasgow_Coma_Scale_Total >= 14.313 & y <= 0.555)
",0.000,9999999.000,9999999.000,1.000,0.000,8,11,3,0,8,14,11,11,1.0,0.7857142857142857,0.21428571428571427,0.7272727272727273,0.8636363636363636,0.13636363636363635
"G[1,1](Resp <= 20.723 & srr <= 0.073)
",0.702,0.029,-0.382,1.000,0.000,8,10,4,0,8,14,12,10,1.0,0.7142857142857143,0.2857142857142857,0.6666666666666666,0.8181818181818182,0.18181818181818177
"G[0,1](LOS <= 6.412 & Resp >= 14.565)
",0.000,9999999.000,9999999.000,1.000,0.000,8,9,5,0,8,14,13,9,1.0,0.6428571428571429,0.35714285714285715,0.6153846153846154,0.7727272727272727,0.2272727272727273
"G[0,1](direct >= 0.138 -> TROPONIN_I <= 0.058)
",0.000,9999999.000,9999999.000,1.000,0.000,8,9,5,0,8,14,13,9,1.0,0.6428571428571429,0.35714285714285715,0.6153846153846154,0.7727272727272727,0.2272727272727273
"G[0,1](hr >= 87.356 & Pulse >= 83.735)
",0.000,9999999.000,9999999.000,1.000,0.000,7,10,4,1,8,14,11,11,0.875,0.7142857142857143,0.2857142857142857,0.6363636363636364,0.7727272727272727,0.2272727272727273
"G[0,1](cosen <= -1.200 -> direct <= 0.627)
",0.000,9999999.000,9999999.000,1.000,0.000,8,8,6,0,8,14,14,8,1.0,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.7272727272727273,0.2727272727272727
"G[0,1](s2_edrk >= -0.001 & SpO2 <= 98.715)
",0.000,9999999.000,9999999.000,1.000,0.000,8,7,7,0,8,14,15,7,1.0,0.5,0.5,0.5333333333333333,0.6818181818181818,0.31818181818181823
"G[0,0](n_edrk >= 0.190 & TROPONIN_I <= 0.057)
",0.493,0.007,-0.021,1.000,0.000,2,13,1,6,8,14,3,19,0.25,0.9285714285714286,0.07142857142857142,0.6666666666666666,0.6818181818181818,0.31818181818181823
"G[1,1](AF >= 0.025 | y <= 0.830)
",1.296,0.830,0.362,1.000,0.000,8,7,7,0,8,14,15,7,1.0,0.5,0.5,0.5333333333333333,0.6818181818181818,0.31818181818181823
"G[1,1](Mort <= 0.832 & s24_edrk <= 0.003)
",0.872,0.003,-0.071,1.000,0.000,8,7,7,0,8,14,15,7,1.0,0.5,0.5,0.5333333333333333,0.6818181818181818,0.31818181818181823
"G[0,0](af <= 0.426 -> ICU_Pt_Days <= 2.640)
",-22.317,-2.640,-0.487,1.000,0.000,8,7,7,0,8,14,15,7,1.0,0.5,0.5,0.5333333333333333,0.6818181818181818,0.31818181818181823
"G[0,1](HEMOGLOBIN < 10.200 & y = 0.207)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,8,8,14,0,22,0.0,1.0,0.0,0.0,0.6363636363636364,0.36363636363636365
"G[0,1](s24_edrk <= 0.003 & y = 0.745)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,8,8,14,0,22,0.0,1.0,0.0,0.0,0.6363636363636364,0.36363636363636365
"G[1,2](af <= 0.172 & AF >= 0.029)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,8,8,14,0,22,0.0,1.0,0.0,0.0,0.6363636363636364,0.36363636363636365
"G[0,2](AST_GOT > 27.000 & y = 0.980)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,8,8,14,0,22,0.0,1.0,0.0,0.0,0.6363636363636364,0.36363636363636365
"G[0,2](s2_edrk <= 0.002 & y = 0.317)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,8,8,14,0,22,0.0,1.0,0.0,0.0,0.6363636363636364,0.36363636363636365
"G[0,1](s8_edrk <= 0.004 & SpO2 >= 93.488)
",0.000,9999999.000,9999999.000,1.000,0.000,8,6,8,0,8,14,16,6,1.0,0.42857142857142855,0.5714285714285714,0.5,0.6363636363636364,0.36363636363636365
"G[1,2](hr > 89.712 & y = 0.486)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,8,8,14,0,22,0.0,1.0,0.0,0.0,0.6363636363636364,0.36363636363636365
"G[1,2](Mort <= 0.818 & TROPONIN_I <= 0.059)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,2,6,6,16,2,20,0.0,0.875,0.125,0.0,0.6363636363636364,0.36363636363636365
"G[0,2](ICU_Pt_Days <= 2.826 & n_edrk >= 0.354)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,7,1,1,21,7,15,0.0,0.6666666666666666,0.3333333333333333,0.0,0.6363636363636364,0.36363636363636365
"G[0,2](s24_hr <= 0.001 & TROPONIN_I <= 0.058)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,2,6,6,16,2,20,0.0,0.875,0.125,0.0,0.6363636363636364,0.36363636363636365
"G[0,2](n_evts >= 0.234 & TROPONIN_I <= 0.056)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,8,8,14,0,22,0.0,1.0,0.0,0.0,0.6363636363636364,0.36363636363636365
