Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,1](hr <= 99.644 & SpO2 <= 97.745)
",0.000,9999999.000,9999999.000,1.000,0.000,10,11,3,0,10,14,13,11,1.0,0.7857142857142857,0.21428571428571427,0.7692307692307693,0.875,0.125
"G[0,1](death <= 0.240 -> n_evts <= 0.693)
",0.000,9999999.000,9999999.000,1.000,0.000,10,11,3,0,10,14,13,11,1.0,0.7857142857142857,0.21428571428571427,0.7692307692307693,0.875,0.125
"G[0,1](Pulse > 79.989 -> y = 0.810)
",0.000,9999999.000,9999999.000,1.000,0.000,10,11,3,0,10,14,13,11,1.0,0.7857142857142857,0.21428571428571427,0.7692307692307693,0.875,0.125
"G[1,1](Glasgow_Coma_Scale_Total >= 14.543 & Resp >= 21.569)
",1.205,0.457,-3.283,1.000,0.000,10,11,3,0,10,14,13,11,1.0,0.7857142857142857,0.21428571428571427,0.7692307692307693,0.875,0.125
"G[1,1](Mort <= 0.720 & n_edrk >= 0.386)
",1.398,0.581,-0.053,1.000,0.000,10,10,4,0,10,14,14,10,1.0,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.8333333333333334,0.16666666666666663
"G[0,0](ICU_Pt_Days <= 3.454 & s24_edrk >= -0.006)
",1.160,0.007,-0.882,1.000,0.000,10,9,5,0,10,14,15,9,1.0,0.6428571428571429,0.35714285714285715,0.6666666666666666,0.7916666666666666,0.20833333333333337
"G[1,1](af <= 0.392 & y <= 0.963)
",0.530,0.325,0.136,1.000,0.000,10,9,5,0,10,14,15,9,1.0,0.6428571428571429,0.35714285714285715,0.6666666666666666,0.7916666666666666,0.20833333333333337
"G[0,1](Mort >= 0.035 -> O2_Flow <= 2.657)
",0.000,9999999.000,9999999.000,1.000,0.000,10,6,8,0,10,14,18,6,1.0,0.42857142857142855,0.5714285714285714,0.5555555555555556,0.6666666666666666,0.33333333333333337
"G[0,1](Glasgow_Coma_Scale_Total >= 14.441 -> ICU_Pt_Days >= 1.797)
",0.000,9999999.000,9999999.000,1.000,0.000,10,6,8,0,10,14,18,6,1.0,0.42857142857142855,0.5714285714285714,0.5555555555555556,0.6666666666666666,0.33333333333333337
"G[0,1](Glasgow_Coma_Scale_Total >= 14.501 -> Mort <= 0.688)
",0.000,9999999.000,9999999.000,1.000,0.000,10,6,8,0,10,14,18,6,1.0,0.42857142857142855,0.5714285714285714,0.5555555555555556,0.6666666666666666,0.33333333333333337
