Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,0](s2_hr <= 0.001 -> SBP >= 123.273)
",0.008,-8.318,-8.533,1.000,0.000,44,11,3,0,44,14,47,11,1.0,0.7857142857142857,0.21428571428571427,0.9361702127659575,0.9482758620689655,0.051724137931034475
"G[0,1](n_edrk >= 0.512 -> n_evts <= 0.275)
",0.000,9999999.000,9999999.000,1.000,0.000,44,11,3,0,44,14,47,11,1.0,0.7857142857142857,0.21428571428571427,0.9361702127659575,0.9482758620689655,0.051724137931034475
"G[0,0](s2_hr <= 0.002 -> y <= 0.393)
",-2.449,-0.393,-0.057,1.000,0.000,44,9,5,0,44,14,49,9,1.0,0.6428571428571429,0.35714285714285715,0.8979591836734694,0.9137931034482759,0.08620689655172409
"G[0,1](O2_Flow <= 3.833 & Resp <= 19.710)
",0.000,9999999.000,9999999.000,1.000,0.000,44,9,5,0,44,14,49,9,1.0,0.6428571428571429,0.35714285714285715,0.8979591836734694,0.9137931034482759,0.08620689655172409
"G[0,1](LOS <= 4.602 & s24_hr <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,42,10,4,2,44,14,46,12,0.9545454545454546,0.7142857142857143,0.2857142857142857,0.9130434782608695,0.896551724137931,0.10344827586206895
"G[0,1](LOS <= 6.588 | y <= 0.218)
",0.000,9999999.000,9999999.000,1.000,0.000,44,7,7,0,44,14,51,7,1.0,0.5,0.5,0.8627450980392157,0.8793103448275862,0.12068965517241381
"G[1,1](hr <= 106.675 & LOS <= 10.102)
",1.220,10.102,1.985,1.000,0.000,44,7,7,0,44,14,51,7,1.0,0.5,0.5,0.8627450980392157,0.8793103448275862,0.12068965517241381
"G[0,1](Glasgow_Coma_Scale_Total >= 14.231 & s8_edrk >= -0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,44,7,7,0,44,14,51,7,1.0,0.5,0.5,0.8627450980392157,0.8793103448275862,0.12068965517241381
"G[0,0](hr >= 83.859 -> ICU_Pt_Days <= 1.090)
",0.828,-1.654,-15.785,1.000,0.000,44,7,7,0,44,14,51,7,1.0,0.5,0.5,0.8627450980392157,0.8793103448275862,0.12068965517241381
"G[1,1](edrk >= 11.949 & Mort <= 0.244)
",0.411,0.117,-0.327,1.000,0.000,43,8,6,1,44,14,49,9,0.9772727272727273,0.5714285714285714,0.42857142857142855,0.8775510204081632,0.8793103448275862,0.12068965517241381
"G[0,1](cosen >= -2.355 & direct <= 0.550)
",0.000,9999999.000,9999999.000,1.000,0.000,42,9,5,2,44,14,47,11,0.9545454545454546,0.6428571428571429,0.35714285714285715,0.8936170212765957,0.8793103448275862,0.12068965517241381
"G[1,1](edrk <= 33.101 -> Temp <= 37.127)
",-0.058,-14.993,-14.497,1.000,0.000,44,5,9,0,44,14,53,5,1.0,0.35714285714285715,0.6428571428571429,0.8301886792452831,0.8448275862068966,0.15517241379310343
"G[0,1](hr <= 101.483 | Temp >= 36.521)
",0.000,9999999.000,9999999.000,1.000,0.000,44,5,9,0,44,14,53,5,1.0,0.35714285714285715,0.6428571428571429,0.8301886792452831,0.8448275862068966,0.15517241379310343
"G[0,0](n_edrk >= 0.145 & Pulse >= 72.574)
",0.582,0.767,0.426,1.000,0.000,43,5,9,1,44,14,52,6,0.9772727272727273,0.35714285714285715,0.6428571428571429,0.8269230769230769,0.8275862068965517,0.1724137931034483
"G[1,1](SpO2 >= 85.891 & tte >= -3.155)
",0.821,3.155,1.784,1.000,0.000,44,4,10,0,44,14,54,4,1.0,0.2857142857142857,0.7142857142857143,0.8148148148148148,0.8275862068965517,0.1724137931034483
"G[0,1](Mort >= 0.009 -> s24_edrk >= -0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,44,4,10,0,44,14,54,4,1.0,0.2857142857142857,0.7142857142857143,0.8148148148148148,0.8275862068965517,0.1724137931034483
"G[0,1](death >= 0.043 | Mort <= 0.630)
",0.000,9999999.000,9999999.000,1.000,0.000,44,3,11,0,44,14,55,3,1.0,0.21428571428571427,0.7857142857142857,0.8,0.8103448275862069,0.18965517241379315
