Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,0](hr <= 108.511 & s8_edrk <= 0.000)
",0.409,0.002,-1.607,1.000,0.000,6,14,0,1,7,14,6,15,0.8571428571428571,1.0,0.0,1.0,0.9523809523809523,0.04761904761904767
"G[0,1](direct <= 0.409 & s8_hr >= 0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,6,14,0,1,7,14,6,15,0.8571428571428571,1.0,0.0,1.0,0.9523809523809523,0.04761904761904767
"G[1,1](n_edrk >= 0.375 -> n_evts <= 0.899)
",-2.079,-0.899,-0.303,1.000,0.000,7,10,4,0,7,14,11,10,1.0,0.7142857142857143,0.2857142857142857,0.6363636363636364,0.8095238095238095,0.19047619047619047
"G[1,1](direct <= 0.700 & Resp >= 15.532)
",0.714,0.468,-0.476,1.000,0.000,7,9,5,0,7,14,12,9,1.0,0.6428571428571429,0.35714285714285715,0.5833333333333334,0.7619047619047619,0.23809523809523814
"G[0,1](LOS <= 10.981 & Pulse <= 81.451)
",0.000,9999999.000,9999999.000,1.000,0.000,7,9,5,0,7,14,12,9,1.0,0.6428571428571429,0.35714285714285715,0.5833333333333334,0.7619047619047619,0.23809523809523814
"G[0,1](SpO2 < 99.019 & y = 0.473)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,2](AF >= 0.005 & af >= 0.012)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,2](af <= 0.028 & y = 0.915)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,0](s8_hr > 0.000 & y = 0.019)
",1.581,-0.019,-0.706,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,1](Temp <= 36.912 & y = 0.920)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,0](ALBUMIN >= 3.200 -> y = 0.650)
",0.000,0.000,0.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,0](srr >= 0.028 & y = 0.756)
",-1.581,-0.756,-0.390,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[1,2](POTASSIUM >= 4.000 & y = 0.778)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,2](HEMOGLOBIN <= 10.200 -> y = 0.687)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,2](TOTAL_PROTEIN >= 6.300 & y = 0.573)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,1](ALT_GPT >= 22.000 & y = 0.941)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[1,1](AST_GOT >= 27.000 & y = 0.233)
",1.581,-0.233,-0.614,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,1](BLOOD_UREA_NITROGEN < 21.000 & y = 0.010)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,2](n_evts < 0.888 & y = 0.644)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[1,2](death >= 0.067 & Mort <= 0.337)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[1,1](CHLORIDE > 102.000 & y = 0.072)
",1.581,-0.072,-0.683,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,1](AF >= 0.033 & Mort >= 0.231)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,0](s2_hr >= 0.000 | tte >= -0.636)
",1.250,0.636,0.260,1.000,0.000,7,7,7,0,7,14,14,7,1.0,0.5,0.5,0.5,0.6666666666666666,0.33333333333333337
"G[0,2](ICU_Pt_Days <= 2.558 & n_evts <= 0.806)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,7,0,0,21,7,14,0.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.33333333333333337
"G[0,1](Mort <= 0.682 -> n_evts <= 0.886)
",0.000,9999999.000,9999999.000,1.000,0.000,7,7,7,0,7,14,14,7,1.0,0.5,0.5,0.5,0.6666666666666666,0.33333333333333337
"G[0,2](af >= 0.018 & Pulse <= 86.962)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[0,2](af >= 0.008 & death >= 0.095)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,7,7,14,0,21,0.0,1.0,0.0,0.0,0.6666666666666666,0.33333333333333337
"G[1,1](s24_hr <= 0.002 -> s2_hr >= 0.000)
",0.103,-0.001,-0.001,1.000,0.000,5,8,6,2,7,14,11,10,0.7142857142857143,0.5714285714285714,0.42857142857142855,0.45454545454545453,0.6190476190476191,0.38095238095238093
"G[0,2](edrk >= 16.656 & Mort <= 0.658)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,6,3,3,18,6,15,0.0,0.6666666666666666,0.3333333333333333,0.0,0.5714285714285714,0.4285714285714286
"G[0,0](cosen >= -2.633 & ICU_Pt_Days <= 4.591)
",0.011,-0.002,-0.010,1.000,0.000,4,8,6,3,7,14,10,11,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.4,0.5714285714285714,0.4285714285714286
"G[0,0](AF >= 0.044 & s2_hr >= -5.887896200985009e-05)
",0.828,-3.999,-7.143,1.000,0.000,0,12,2,7,7,14,2,19,0.0,0.8571428571428571,0.14285714285714285,0.0,0.5714285714285714,0.4285714285714286
