Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,1](n_evts <= 0.803 & Temp <= 37.380)
",0.000,9999999.000,9999999.000,1.000,0.000,32,14,0,0,32,14,32,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[0,1](ICU_Pt_Days <= 1.826 & Temp >= 35.864)
",0.000,9999999.000,9999999.000,1.000,0.000,32,12,2,0,32,14,34,12,1.0,0.8571428571428571,0.14285714285714285,0.9411764705882353,0.9565217391304348,0.04347826086956519
"G[1,1](n_edrk >= 0.308 & SpO2 >= 92.329)
",0.635,0.684,-0.986,1.000,0.000,32,9,5,0,32,14,37,9,1.0,0.6428571428571429,0.35714285714285715,0.8648648648648649,0.8913043478260869,0.10869565217391308
"G[0,0](ICU_Pt_Days <= 4.753 & O2_Flow <= 2.490)
",0.955,0.490,-1.044,1.000,0.000,32,9,5,0,32,14,37,9,1.0,0.6428571428571429,0.35714285714285715,0.8648648648648649,0.8913043478260869,0.10869565217391308
"G[1,1](Temp <= 37.326 & y <= 0.212)
",0.866,0.212,-0.216,1.000,0.000,32,9,5,0,32,14,37,9,1.0,0.6428571428571429,0.35714285714285715,0.8648648648648649,0.8913043478260869,0.10869565217391308
"G[0,0](SpO2 >= 91.297 -> y <= 0.514)
",-0.813,-5.453,-2.649,1.000,0.000,32,9,5,0,32,14,37,9,1.0,0.6428571428571429,0.35714285714285715,0.8648648648648649,0.8913043478260869,0.10869565217391308
"G[0,1](edrk >= 13.971 & lds >= 0.725)
",0.000,9999999.000,9999999.000,1.000,0.000,32,8,6,0,32,14,38,8,1.0,0.5714285714285714,0.42857142857142855,0.8421052631578947,0.8695652173913043,0.13043478260869568
"G[0,1](edrk <= 21.994 & n_edrk >= 0.665)
",0.000,9999999.000,9999999.000,1.000,0.000,26,13,1,6,32,14,27,19,0.8125,0.9285714285714286,0.07142857142857142,0.9629629629629629,0.8478260869565217,0.15217391304347827
"G[0,0](n_edrk >= 0.391 & O2_Flow <= 3.458)
",1.120,0.601,-0.653,1.000,0.000,31,7,7,1,32,14,38,8,0.96875,0.5,0.5,0.8157894736842105,0.8260869565217391,0.17391304347826086
"G[0,1](s2_hr <= 0.002 -> Temp >= 36.723)
",0.000,9999999.000,9999999.000,1.000,0.000,27,10,4,5,32,14,31,15,0.84375,0.7142857142857143,0.2857142857142857,0.8709677419354839,0.8043478260869565,0.19565217391304346
"G[0,1](MET <= 0.156 & Resp <= 17.889)
",0.000,9999999.000,9999999.000,1.000,0.000,22,14,0,10,32,14,22,24,0.6875,1.0,0.0,1.0,0.782608695652174,0.21739130434782605
"G[0,1](edrk <= 30.905 & SBP <= 157.572)
",0.000,9999999.000,9999999.000,1.000,0.000,32,4,10,0,32,14,42,4,1.0,0.2857142857142857,0.7142857142857143,0.7619047619047619,0.782608695652174,0.21739130434782605
"G[0,1](MET >= 0.006 -> Temp >= 36.592)
",0.000,9999999.000,9999999.000,1.000,0.000,32,3,11,0,32,14,43,3,1.0,0.21428571428571427,0.7857142857142857,0.7441860465116279,0.7608695652173914,0.23913043478260865
"G[0,0](s24_edrk <= 0.002 & srr >= 0.032)
",0.467,0.002,0.001,1.000,0.000,32,3,11,0,32,14,43,3,1.0,0.21428571428571427,0.7857142857142857,0.7441860465116279,0.7608695652173914,0.23913043478260865
"G[0,1](Pulse >= 73.629 | tte >= -2.795)
",0.000,9999999.000,9999999.000,1.000,0.000,32,3,11,0,32,14,43,3,1.0,0.21428571428571427,0.7857142857142857,0.7441860465116279,0.7608695652173914,0.23913043478260865
"G[0,1](hr >= 69.544 & Mort <= 0.866)
",0.000,9999999.000,9999999.000,1.000,0.000,26,9,5,6,32,14,31,15,0.8125,0.6428571428571429,0.35714285714285715,0.8387096774193549,0.7608695652173914,0.23913043478260865
"G[0,1](LOS <= 11.966 | s24_edrk <= 0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,32,3,11,0,32,14,43,3,1.0,0.21428571428571427,0.7857142857142857,0.7441860465116279,0.7608695652173914,0.23913043478260865
"G[0,1](CALCIUM <= 8.900 -> dfa <= 0.906)
",0.000,9999999.000,9999999.000,1.000,0.000,32,3,11,0,32,14,43,3,1.0,0.21428571428571427,0.7857142857142857,0.7441860465116279,0.7608695652173914,0.23913043478260865
"G[0,0](s2_edrk >= -0.003 & s8_hr <= 0.001)
",0.073,0.001,0.001,1.000,0.000,30,4,10,2,32,14,40,6,0.9375,0.2857142857142857,0.7142857142857143,0.75,0.7391304347826086,0.26086956521739135
"G[0,1](Mort >= 0.136 -> s8_hr <= 0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,32,2,12,0,32,14,44,2,1.0,0.14285714285714285,0.8571428571428571,0.7272727272727273,0.7391304347826086,0.26086956521739135
"G[0,1](dfa <= 0.958 | SpO2 >= 90.124)
",0.000,9999999.000,9999999.000,1.000,0.000,32,2,12,0,32,14,44,2,1.0,0.14285714285714285,0.8571428571428571,0.7272727272727273,0.7391304347826086,0.26086956521739135
"G[1,1](AF <= 0.376 -> Resp >= 15.191)
",0.697,-1.434,-3.604,1.000,0.000,32,2,12,0,32,14,44,2,1.0,0.14285714285714285,0.8571428571428571,0.7272727272727273,0.7391304347826086,0.26086956521739135
