Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"F[1,1](Mort >= 0.117 | n_evts >= 0.188)
",-30.626,-0.117,0.863,0.000,1.000,19,14,0,0,19,14,19,14,1.0,1.0,0.0,1.0,1.0,0.0
"((lds <= 1.838) U[0,1] (n_evts >= 0.041))
",0.000,-9999999.000,-9999999.000,0.000,1.000,19,14,0,0,19,14,19,14,1.0,1.0,0.0,1.0,1.0,0.0
"F[0,1](n_evts >= 0.277 & SBP >= 71.263)
",0.000,-9999999.000,-9999999.000,0.000,1.000,19,14,0,0,19,14,19,14,1.0,1.0,0.0,1.0,1.0,0.0
"F[0,1](hr >= 79.340 & s2_hr >= -0.001)
",0.000,-9999999.000,-9999999.000,0.000,1.000,19,14,0,0,19,14,19,14,1.0,1.0,0.0,1.0,1.0,0.0
"F[0,0](n_evts >= 0.160 | tte <= -0.120)
",-2.449,-0.120,0.703,0.000,1.000,19,13,1,0,19,14,20,13,1.0,0.9285714285714286,0.07142857142857142,0.95,0.9696969696969697,0.030303030303030276
"F[0,0]((af <= 0.476 | AF <= 0.500) & cosen >= -2.332)
",-0.901,-0.177,0.108,0.000,1.000,19,13,1,0,19,14,20,13,1.0,0.9285714285714286,0.07142857142857142,0.95,0.9696969696969697,0.030303030303030276
"F[0,1](Mort >= 0.196 | n_edrk <= 0.810)
",0.000,-9999999.000,-9999999.000,0.000,1.000,18,13,1,1,19,14,19,14,0.9473684210526315,0.9285714285714286,0.07142857142857142,0.9473684210526315,0.9393939393939394,0.06060606060606055
"F[1,1]((af <= 0.404 | AF <= 0.447) & cosen >= -2.317)
",-1.867,-0.222,0.200,0.000,1.000,19,12,2,0,19,14,21,12,1.0,0.8571428571428571,0.14285714285714285,0.9047619047619048,0.9393939393939394,0.06060606060606055
"F[1,1]((af <= 0.104 | AF <= 0.207) & cosen >= -2.320)
",-2.789,-0.219,0.134,0.000,1.000,19,12,2,0,19,14,21,12,1.0,0.8571428571428571,0.14285714285714285,0.9047619047619048,0.9393939393939394,0.06060606060606055
"((edrk <= 30.380) U[0,1] (y >= 0.078))
",0.000,-9999999.000,-9999999.000,0.000,1.000,19,11,3,0,19,14,22,11,1.0,0.7857142857142857,0.21428571428571427,0.8636363636363636,0.9090909090909091,0.09090909090909094
