Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,1](n_evts > 0.432 -> y = 0.089)
",0.000,9999999.000,9999999.000,1.000,0.000,9,14,0,0,9,14,9,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[1,1](hr > 79.232 -> y = 0.530)
",1.200,0.530,-15.831,1.000,0.000,9,14,0,0,9,14,9,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[0,1](Mort <= 0.902 & n_edrk >= 0.210)
",0.000,9999999.000,9999999.000,1.000,0.000,8,12,2,1,9,14,10,13,0.8888888888888888,0.8571428571428571,0.14285714285714285,0.8,0.8695652173913043,0.13043478260869568
"G[0,0](cosen >= -2.226 & Pulse <= 89.687)
",0.649,0.309,-6.931,1.000,0.000,9,10,4,0,9,14,13,10,1.0,0.7142857142857143,0.2857142857142857,0.6923076923076923,0.8260869565217391,0.17391304347826086
"G[0,1](cosen >= -2.168 & s2_hr >= -0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,5,14,0,4,9,14,5,18,0.5555555555555556,1.0,0.0,1.0,0.8260869565217391,0.17391304347826086
"G[0,0](direct <= 0.639 & s24_edrk >= -0.006)
",0.882,0.007,-0.153,1.000,0.000,9,9,5,0,9,14,14,9,1.0,0.6428571428571429,0.35714285714285715,0.6428571428571429,0.782608695652174,0.21739130434782605
"G[1,1](Glasgow_Coma_Scale_Total >= 14.696 -> ICU_Pt_Days <= 4.058)
",-2.954,-4.058,-0.948,1.000,0.000,9,8,6,0,9,14,15,8,1.0,0.5714285714285714,0.42857142857142855,0.6,0.7391304347826086,0.26086956521739135
"G[0,1](LOS <= 10.388 -> y <= 0.663)
",0.000,9999999.000,9999999.000,1.000,0.000,9,8,6,0,9,14,15,8,1.0,0.5714285714285714,0.42857142857142855,0.6,0.7391304347826086,0.26086956521739135
"G[1,1](dfa < 1.038 -> y = 0.686)
",0.962,-0.050,-0.383,1.000,0.000,3,13,1,6,9,14,4,19,0.3333333333333333,0.9285714285714286,0.07142857142857142,0.75,0.6956521739130435,0.30434782608695654
"G[0,1](n_edrk >= 0.126 | O2_Flow >= 2.052)
",0.000,9999999.000,9999999.000,1.000,0.000,9,7,7,0,9,14,16,7,1.0,0.5,0.5,0.5625,0.6956521739130435,0.30434782608695654
