Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,1](direct <= 0.581 & Mort <= 0.909)
",0.000,9999999.000,9999999.000,1.000,0.000,10,14,0,0,10,14,10,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[0,1](n_evts > 0.559 -> y = 0.558)
",0.000,9999999.000,9999999.000,1.000,0.000,10,14,0,0,10,14,10,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[0,1](cosen <= -1.345 -> TROPONIN_I <= 0.050)
",0.000,9999999.000,9999999.000,1.000,0.000,9,13,1,1,10,14,10,14,0.9,0.9285714285714286,0.07142857142857142,0.9,0.9166666666666666,0.08333333333333337
"G[0,1](s2_edrk >= -0.003 -> y <= 0.442)
",0.000,9999999.000,9999999.000,1.000,0.000,10,11,3,0,10,14,13,11,1.0,0.7857142857142857,0.21428571428571427,0.7692307692307693,0.875,0.125
"G[0,1](ICU_Pt_Days <= 3.141 & SpO2 <= 99.574)
",0.000,9999999.000,9999999.000,1.000,0.000,10,11,3,0,10,14,13,11,1.0,0.7857142857142857,0.21428571428571427,0.7692307692307693,0.875,0.125
"G[0,1](direct >= 0.106 | Temp >= 36.690)
",0.000,9999999.000,9999999.000,1.000,0.000,10,9,5,0,10,14,15,9,1.0,0.6428571428571429,0.35714285714285715,0.6666666666666666,0.7916666666666666,0.20833333333333337
"G[1,1](n_edrk <= 0.866 -> TROPONIN_I <= 0.046)
",1.686,-0.038,-0.611,1.000,0.000,9,10,4,1,10,14,13,11,0.9,0.7142857142857143,0.2857142857142857,0.6923076923076923,0.7916666666666666,0.20833333333333337
"G[0,1](dfa <= 1.048 & Glasgow_Coma_Scale_Total >= 14.444)
",0.000,9999999.000,9999999.000,1.000,0.000,10,7,7,0,10,14,17,7,1.0,0.5,0.5,0.5882352941176471,0.7083333333333334,0.29166666666666663
"G[0,1](MET >= 0.056 | n_edrk >= 0.215)
",0.000,9999999.000,9999999.000,1.000,0.000,9,8,6,1,10,14,15,9,0.9,0.5714285714285714,0.42857142857142855,0.6,0.7083333333333334,0.29166666666666663
"G[0,0](ICU_Pt_Days <= 4.669 & s24_hr <= 0.001)
",1.148,0.001,-0.189,1.000,0.000,10,7,7,0,10,14,17,7,1.0,0.5,0.5,0.5882352941176471,0.7083333333333334,0.29166666666666663
"G[0,0](n_edrk >= 0.181 & SBP <= 144.398)
",0.438,0.776,-5.216,1.000,0.000,10,6,8,0,10,14,18,6,1.0,0.42857142857142855,0.5714285714285714,0.5555555555555556,0.6666666666666666,0.33333333333333337
"G[0,1](LOS <= 6.216 & s24_hr >= -0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,9,7,7,1,10,14,16,8,0.9,0.5,0.5,0.5625,0.6666666666666666,0.33333333333333337
"G[0,1](Temp <= 36.800 -> y <= 0.590)
",0.000,9999999.000,9999999.000,1.000,0.000,10,5,9,0,10,14,19,5,1.0,0.35714285714285715,0.6428571428571429,0.5263157894736842,0.625,0.375
"G[0,1](s2_hr > -0.001 -> y = 0.552)
",0.000,9999999.000,9999999.000,1.000,0.000,1,14,0,9,10,14,1,23,0.1,1.0,0.0,1.0,0.625,0.375
"G[0,1](af <= 0.474 & Glasgow_Coma_Scale_Total >= 14.800)
",0.000,9999999.000,9999999.000,1.000,0.000,10,5,9,0,10,14,19,5,1.0,0.35714285714285715,0.6428571428571429,0.5263157894736842,0.625,0.375
"G[0,1](Glasgow_Coma_Scale_Total >= 14.225 & s2_edrk >= -0.007)
",0.000,9999999.000,9999999.000,1.000,0.000,10,5,9,0,10,14,19,5,1.0,0.35714285714285715,0.6428571428571429,0.5263157894736842,0.625,0.375
"G[0,0](cosen <= -2.116 & hr <= 105.688)
",0.465,0.241,-0.410,1.000,0.000,10,5,9,0,10,14,19,5,1.0,0.35714285714285715,0.6428571428571429,0.5263157894736842,0.625,0.375
"G[0,0](death > 0.061 & y = 0.982)
",-1.581,-0.982,-0.325,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,2](n_evts <= 0.639 & s8_edrk <= 0.002)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,10,0,0,24,10,14,0.0,0.5833333333333334,0.4166666666666667,0.0,0.5833333333333334,0.41666666666666663
"G[0,1](n_edrk <= 0.722 | Pulse <= 91.075)
",0.000,9999999.000,9999999.000,1.000,0.000,10,4,10,0,10,14,20,4,1.0,0.2857142857142857,0.7142857142857143,0.5,0.5833333333333334,0.41666666666666663
"G[0,2](PHOSPHORUS < 3.500 & y = 0.057)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[1,2](Sgy >= 0.000 & y = 0.955)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[1,1](CHLORIDE <= 102.000 & y = 0.547)
",-2.449,-0.547,-0.467,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[1,1](PLATELET_COUNT >= 212.000 -> y = 0.444)
",0.000,0.000,0.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[1,2](dfa >= 0.470 & n_evts <= 0.768)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,9,1,1,23,9,15,0.0,0.6086956521739131,0.391304347826087,0.0,0.5833333333333334,0.41666666666666663
"G[0,0](s24_edrk <= 0.003 -> y = 0.275)
",-0.080,-0.003,-0.002,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,2](Glasgow_Coma_Scale_Total <= 14.945 & s24_hr >= -0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[1,2](AF >= 0.038 & y = 0.193)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[1,2](LOS < 10.877 & y = 0.359)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,2](srr >= 0.019 & TROPONIN_I <= 0.057)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,2,8,8,16,2,22,0.0,0.875,0.125,0.0,0.5833333333333334,0.41666666666666663
"G[0,1](n_evts <= 0.865 & Temp <= 36.869)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,0](O2_Flow >= 2.073 -> y <= 0.894)
",-0.088,-0.894,-0.775,1.000,0.000,10,4,10,0,10,14,20,4,1.0,0.2857142857142857,0.7142857142857143,0.5,0.5833333333333334,0.41666666666666663
"G[0,0](hr >= 82.301 & Pulse >= 78.393)
",-0.296,4.703,8.251,1.000,0.000,10,4,10,0,10,14,20,4,1.0,0.2857142857142857,0.7142857142857143,0.5,0.5833333333333334,0.41666666666666663
"G[0,1](MET >= 0.006 & y <= 0.442)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,0](death >= 0.101 -> direct >= 0.159)
",2.445,0.101,-0.715,1.000,0.000,10,4,10,0,10,14,20,4,1.0,0.2857142857142857,0.7142857142857143,0.5,0.5833333333333334,0.41666666666666663
"G[1,1](Glasgow_Coma_Scale_Total <= 14.894 & Temp >= 35.817)
",0.408,-0.106,-0.121,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,2](MET >= 0.067 & s24_edrk <= 0.002)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,1,10,10,14,1,23,0.0,0.9285714285714286,0.07142857142857142,0.0,0.5416666666666666,0.45833333333333337
"G[0,1](edrk <= 36.636 -> SBP >= 106.917)
",0.000,9999999.000,9999999.000,1.000,0.000,10,3,11,0,10,14,21,3,1.0,0.21428571428571427,0.7857142857142857,0.47619047619047616,0.5416666666666666,0.45833333333333337
"G[0,2](MET >= 0.003 & Temp <= 37.119)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,1,10,10,14,1,23,0.0,0.9285714285714286,0.07142857142857142,0.0,0.5416666666666666,0.45833333333333337
"G[1,1](death >= 0.021 | edrk >= 12.950)
",-0.303,3.137,5.711,1.000,0.000,10,3,11,0,10,14,21,3,1.0,0.21428571428571427,0.7857142857142857,0.47619047619047616,0.5416666666666666,0.45833333333333337
"G[1,1](O2_Flow >= 2.377 | Pulse <= 87.815)
",-0.196,2.215,3.562,1.000,0.000,10,3,11,0,10,14,21,3,1.0,0.21428571428571427,0.7857142857142857,0.47619047619047616,0.5416666666666666,0.45833333333333337
"G[0,2](MET >= 0.072 & Pulse >= 75.518)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,1,10,10,14,1,23,0.0,0.9285714285714286,0.07142857142857142,0.0,0.5416666666666666,0.45833333333333337
"G[0,1](LOS >= 4.136 -> SpO2 >= 91.183)
",0.000,9999999.000,9999999.000,1.000,0.000,10,3,11,0,10,14,21,3,1.0,0.21428571428571427,0.7857142857142857,0.47619047619047616,0.5416666666666666,0.45833333333333337
"G[0,1](edrk <= 19.614 | Glasgow_Coma_Scale_Total >= 14.732)
",0.000,9999999.000,9999999.000,1.000,0.000,10,3,11,0,10,14,21,3,1.0,0.21428571428571427,0.7857142857142857,0.47619047619047616,0.5416666666666666,0.45833333333333337
"G[0,2](MET >= 0.029 & O2_Flow >= 2.464)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,1,10,10,14,1,23,0.0,0.9285714285714286,0.07142857142857142,0.0,0.5416666666666666,0.45833333333333337
"G[1,1](hr >= 86.273 & Pulse >= 73.122)
",-0.543,0.694,8.269,1.000,0.000,6,7,7,4,10,14,13,11,0.6,0.5,0.5,0.46153846153846156,0.5416666666666666,0.45833333333333337
"G[0,1](n_edrk >= 0.440 | SpO2 >= 87.388)
",0.000,9999999.000,9999999.000,1.000,0.000,10,2,12,0,10,14,22,2,1.0,0.14285714285714285,0.8571428571428571,0.45454545454545453,0.5,0.5
"G[1,2](s24_hr <= 0.000 -> y = 0.643)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,9,3,3,21,9,15,0.0,0.5714285714285714,0.42857142857142855,0.0,0.5,0.5
