Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[1,1](s24_edrk <= 0.001 & Temp <= 36.795)
",0.861,0.002,-0.253,1.000,0.000,10,7,7,0,10,14,17,7,1.0,0.5,0.5,0.5882352941176471,0.7083333333333334,0.29166666666666663
"G[1,1](n_evts >= 0.463 -> O2_Flow >= 2.155)
",1.209,0.155,-1.383,1.000,0.000,10,7,7,0,10,14,17,7,1.0,0.5,0.5,0.5882352941176471,0.7083333333333334,0.29166666666666663
"G[0,1](Mort <= 0.924 & s8_edrk >= -0.008)
",0.000,9999999.000,9999999.000,1.000,0.000,10,7,7,0,10,14,17,7,1.0,0.5,0.5,0.5882352941176471,0.7083333333333334,0.29166666666666663
"G[0,0](CREATININE <= 1.100 & SpO2 >= 95.351)
",0.507,0.000,-1.815,1.000,0.000,10,5,9,0,10,14,19,5,1.0,0.35714285714285715,0.6428571428571429,0.5263157894736842,0.625,0.375
"G[1,1](CREATININE >= 1.100 -> Temp <= 37.193)
",-0.006,-0.526,-0.523,1.000,0.000,10,5,9,0,10,14,19,5,1.0,0.35714285714285715,0.6428571428571429,0.5263157894736842,0.625,0.375
"G[0,1](s24_edrk >= -0.001 -> SBP >= 105.259)
",0.000,9999999.000,9999999.000,1.000,0.000,10,4,10,0,10,14,20,4,1.0,0.2857142857142857,0.7142857142857143,0.5,0.5833333333333334,0.41666666666666663
"G[1,1](CO2 < 26.000 & y = 0.063)
",1.581,-0.063,-0.687,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,2](AF >= 0.022 & n_edrk <= 0.945)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[1,1](Sgy < 0.000 & y = 0.187)
",1.581,-0.187,-0.634,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[1,2](Resp >= 13.718 & y = 0.150)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,2](n_edrk < 0.972 & y = 0.969)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,1](direct > 0.160 & y = 0.403)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,2](ALT_GPT < 22.000 & y = 0.521)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[1,2](BLOOD_UREA_NITROGEN > 21.000 & y = 0.046)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[1,2](Temp < 36.878 & y = 0.332)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,1](ALBUMIN <= 3.200 -> y = 0.868)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,10,10,14,0,24,0.0,1.0,0.0,0.0,0.5833333333333334,0.41666666666666663
"G[0,0](s2_edrk <= 0.002 & s8_edrk <= 0.001)
",0.693,0.001,-0.000,1.000,0.000,10,4,10,0,10,14,20,4,1.0,0.2857142857142857,0.7142857142857143,0.5,0.5833333333333334,0.41666666666666663
"G[0,0](hr <= 99.066 & Temp >= 36.097)
",0.528,0.569,-3.561,1.000,0.000,10,4,10,0,10,14,20,4,1.0,0.2857142857142857,0.7142857142857143,0.5,0.5833333333333334,0.41666666666666663
"G[1,1](death <= 0.857 & tte >= -3.405)
",0.623,0.857,0.523,1.000,0.000,10,4,10,0,10,14,20,4,1.0,0.2857142857142857,0.7142857142857143,0.5,0.5833333333333334,0.41666666666666663
"G[0,0](edrk >= 15.087 -> s24_hr >= -0.000)
",0.022,-3.002,-3.194,1.000,0.000,6,8,6,4,10,14,12,12,0.6,0.5714285714285714,0.42857142857142855,0.5,0.5833333333333334,0.41666666666666663
"G[0,0](edrk <= 32.043 & O2_Flow <= 5.416)
",0.555,3.416,1.826,1.000,0.000,10,3,11,0,10,14,21,3,1.0,0.21428571428571427,0.7857142857142857,0.47619047619047616,0.5416666666666666,0.45833333333333337
"G[0,0](n_evts <= 0.918 | s2_edrk <= 0.002)
",1009.050,0.918,0.002,1.000,0.000,10,3,11,0,10,14,21,3,1.0,0.21428571428571427,0.7857142857142857,0.47619047619047616,0.5416666666666666,0.45833333333333337
"G[0,0](direct >= 0.071 | s24_hr >= -0.000)
",-1.153,0.000,0.531,1.000,0.000,6,7,7,4,10,14,13,11,0.6,0.5,0.5,0.46153846153846156,0.5416666666666666,0.45833333333333337
"G[0,0](tte <= -0.284 & y <= 0.878)
",-0.774,-0.284,-0.002,1.000,0.000,0,12,2,10,10,14,2,22,0.0,0.8571428571428571,0.14285714285714285,0.0,0.5,0.5
"G[1,1](lds >= 1.283 | SBP >= 106.077)
",0.475,41.323,20.932,1.000,0.000,10,2,12,0,10,14,22,2,1.0,0.14285714285714285,0.8571428571428571,0.45454545454545453,0.5,0.5
"G[1,1](af <= 0.487 -> SpO2 >= 88.443)
",-0.262,-7.757,-6.833,1.000,0.000,10,2,12,0,10,14,22,2,1.0,0.14285714285714285,0.8571428571428571,0.45454545454545453,0.5,0.5
"G[0,1](srr <= 0.117 | tte <= -0.378)
",0.000,9999999.000,9999999.000,1.000,0.000,9,3,11,1,10,14,20,4,0.9,0.21428571428571427,0.7857142857142857,0.45,0.5,0.5
"G[1,1](Pulse >= 74.784 -> Temp >= 36.019)
",1.256,-0.647,-16.976,1.000,0.000,10,2,12,0,10,14,22,2,1.0,0.14285714285714285,0.8571428571428571,0.45454545454545453,0.5,0.5
"G[1,1](s8_edrk >= -0.003 -> y = 0.116)
",0.012,-0.003,-0.003,1.000,0.000,0,12,2,10,10,14,2,22,0.0,0.8571428571428571,0.14285714285714285,0.0,0.5,0.5
"G[0,0](ICU_Pt_Days <= 2.839 -> Pulse <= 86.815)
",-2.524,-20.815,-3.829,1.000,0.000,10,2,12,0,10,14,22,2,1.0,0.14285714285714285,0.8571428571428571,0.45454545454545453,0.5,0.5
"G[0,2](MET >= 0.033 & srr <= 0.090)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,10,10,14,2,22,0.0,0.8571428571428571,0.14285714285714285,0.0,0.5,0.5
"G[0,0](edrk <= 32.275 & Pulse >= 64.301)
",-1.311,1.699,12.425,1.000,0.000,10,2,12,0,10,14,22,2,1.0,0.14285714285714285,0.8571428571428571,0.45454545454545453,0.5,0.5
"G[0,1](Mort >= 0.149 | s2_edrk <= 0.002)
",0.000,9999999.000,9999999.000,1.000,0.000,10,2,12,0,10,14,22,2,1.0,0.14285714285714285,0.8571428571428571,0.45454545454545453,0.5,0.5
"G[0,1](death >= 0.057 -> Pulse >= 75.169)
",0.000,9999999.000,9999999.000,1.000,0.000,10,2,12,0,10,14,22,2,1.0,0.14285714285714285,0.8571428571428571,0.45454545454545453,0.5,0.5
"G[1,1](death >= 0.127 | SpO2 >= 87.832)
",0.283,8.368,7.269,1.000,0.000,10,2,12,0,10,14,22,2,1.0,0.14285714285714285,0.8571428571428571,0.45454545454545453,0.5,0.5
"G[1,2](death <= 0.383 & edrk >= 16.457)
",0.000,9999999.000,9999999.000,1.000,0.000,0,11,12,1,1,23,12,12,0.0,0.4782608695652174,0.5217391304347826,0.0,0.4583333333333333,0.5416666666666667
"G[1,2](dfa >= 0.673 & SBP <= 157.861)
",0.000,9999999.000,9999999.000,1.000,0.000,0,11,11,2,2,22,11,13,0.0,0.5,0.5,0.0,0.4583333333333333,0.5416666666666667
"G[1,1](edrk <= 19.519 | s8_edrk <= 0.001)
",-0.789,1.939,4.883,1.000,0.000,10,1,13,0,10,14,23,1,1.0,0.07142857142857142,0.9285714285714286,0.43478260869565216,0.4583333333333333,0.5416666666666667
"G[0,1](MET <= 0.835 & O2_Flow >= 2.094)
",0.000,9999999.000,9999999.000,1.000,0.000,0,11,3,10,10,14,3,21,0.0,0.7857142857142857,0.21428571428571427,0.0,0.4583333333333333,0.5416666666666667
"G[1,1](af <= 0.352 | MET <= 0.364)
",0.408,0.364,0.363,1.000,0.000,10,0,14,0,10,14,24,0,1.0,0.0,1.0,0.4166666666666667,0.4166666666666667,0.5833333333333333
"G[0,1](Glasgow_Coma_Scale_Total >= 14.133 | s24_edrk <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,10,0,14,0,10,14,24,0,1.0,0.0,1.0,0.4166666666666667,0.4166666666666667,0.5833333333333333
"G[0,1](Mort <= 0.883 -> srr >= 0.047)
",0.000,9999999.000,9999999.000,1.000,0.000,5,5,9,5,10,14,14,10,0.5,0.35714285714285715,0.6428571428571429,0.35714285714285715,0.4166666666666667,0.5833333333333333
"G[0,0](death >= 0.164 -> s8_edrk <= 0.001)
",0.629,-0.002,-0.239,1.000,0.000,10,0,14,0,10,14,24,0,1.0,0.0,1.0,0.4166666666666667,0.4166666666666667,0.5833333333333333
"G[0,0](O2_Flow <= 6.434 | s8_hr <= 0.001)
",0.544,4.434,3.862,1.000,0.000,10,0,14,0,10,14,24,0,1.0,0.0,1.0,0.4166666666666667,0.4166666666666667,0.5833333333333333
"G[0,1](af >= 0.009 -> tte >= -2.692)
",0.000,9999999.000,9999999.000,1.000,0.000,10,0,14,0,10,14,24,0,1.0,0.0,1.0,0.4166666666666667,0.4166666666666667,0.5833333333333333
"G[0,1](cosen >= -2.592 | s8_hr <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,10,0,14,0,10,14,24,0,1.0,0.0,1.0,0.4166666666666667,0.4166666666666667,0.5833333333333333
"G[0,2](s8_edrk <= 1.3518909584657785e-06 & Temp <= 36.832)
",0.000,9999999.000,9999999.000,1.000,0.000,0,10,10,4,4,20,10,14,0.0,0.5,0.5,0.0,0.4166666666666667,0.5833333333333333
"G[1,1](ICU_Pt_Days <= 2.648 | n_evts >= 0.433)
",1.067,1.648,0.876,1.000,0.000,10,0,14,0,10,14,24,0,1.0,0.0,1.0,0.4166666666666667,0.4166666666666667,0.5833333333333333
"G[1,2](dfa >= 0.407 & ICU_Pt_Days <= 3.748)
",0.000,9999999.000,9999999.000,1.000,0.000,0,10,14,0,0,24,14,10,0.0,0.4166666666666667,0.5833333333333334,0.0,0.4166666666666667,0.5833333333333333
"G[1,2](death >= 0.035 & Mort >= 0.165)
",0.000,9999999.000,9999999.000,1.000,0.000,0,10,4,10,10,14,4,20,0.0,0.7142857142857143,0.2857142857142857,0.0,0.4166666666666667,0.5833333333333333
"G[1,2](af <= 0.039 & death >= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,0,10,4,10,10,14,4,20,0.0,0.7142857142857143,0.2857142857142857,0.0,0.4166666666666667,0.5833333333333333
"G[0,0](s2_edrk >= -0.003 | y >= 0.183)
",-1.580,0.003,0.584,1.000,0.000,10,0,14,0,10,14,24,0,1.0,0.0,1.0,0.4166666666666667,0.4166666666666667,0.5833333333333333
