Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,1](hr <= 77.771 & s8_edrk <= 0.004)
",0.000,9999999.000,9999999.000,1.000,0.000,24,14,0,1,25,14,24,15,0.96,1.0,0.0,1.0,0.9743589743589743,0.02564102564102566
"G[0,1](hr <= 81.979 & s24_hr <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,24,11,3,1,25,14,27,12,0.96,0.7857142857142857,0.21428571428571427,0.8888888888888888,0.8974358974358975,0.10256410256410253
"G[0,1](s8_edrk >= -0.006 -> SBP >= 116.340)
",0.000,9999999.000,9999999.000,1.000,0.000,25,8,6,0,25,14,31,8,1.0,0.5714285714285714,0.42857142857142855,0.8064516129032258,0.8461538461538461,0.15384615384615385
"G[0,0](Mort >= 0.119 | n_evts <= 0.639)
",0.667,0.639,0.309,1.000,0.000,25,7,7,0,25,14,32,7,1.0,0.5,0.5,0.78125,0.8205128205128205,0.17948717948717952
"G[0,1](s8_edrk >= -0.005 & Temp <= 36.979)
",0.000,9999999.000,9999999.000,1.000,0.000,25,7,7,0,25,14,32,7,1.0,0.5,0.5,0.78125,0.8205128205128205,0.17948717948717952
"G[0,0](dfa <= 1.071 & s8_edrk <= 0.000)
",0.451,0.000,-0.004,1.000,0.000,18,14,0,7,25,14,18,21,0.72,1.0,0.0,1.0,0.8205128205128205,0.17948717948717952
"G[0,1](Mort <= 0.460 & s2_hr >= -0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,23,7,7,2,25,14,30,9,0.92,0.5,0.5,0.7666666666666667,0.7692307692307693,0.23076923076923073
"G[1,1](s8_hr <= -9.90817662285538e-06 & SBP >= 83.816)
",-0.138,1.000,2.455,1.000,0.000,19,11,3,6,25,14,22,17,0.76,0.7857142857142857,0.21428571428571427,0.8636363636363636,0.7692307692307693,0.23076923076923073
"G[0,1](lds <= 1.680 -> SpO2 <= 96.058)
",0.000,9999999.000,9999999.000,1.000,0.000,25,4,10,0,25,14,35,4,1.0,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.7435897435897436,0.2564102564102564
"G[0,1](O2_Flow <= 3.208 & s2_hr <= 0.003)
",0.000,9999999.000,9999999.000,1.000,0.000,24,5,9,1,25,14,33,6,0.96,0.35714285714285715,0.6428571428571429,0.7272727272727273,0.7435897435897436,0.2564102564102564
"G[0,1](AF <= 0.228 -> Temp <= 37.321)
",0.000,9999999.000,9999999.000,1.000,0.000,25,3,11,0,25,14,36,3,1.0,0.21428571428571427,0.7857142857142857,0.6944444444444444,0.717948717948718,0.28205128205128205
"G[1,1](LOS <= 8.792 -> SBP >= 97.477)
",-0.941,-33.940,-15.743,1.000,0.000,25,3,11,0,25,14,36,3,1.0,0.21428571428571427,0.7857142857142857,0.6944444444444444,0.717948717948718,0.28205128205128205
"G[0,0](death <= 0.949 -> Resp <= 21.380)
",0.511,-1.880,-3.542,1.000,0.000,25,3,11,0,25,14,36,3,1.0,0.21428571428571427,0.7857142857142857,0.6944444444444444,0.717948717948718,0.28205128205128205
"G[0,1](dfa >= 0.639 -> O2_Flow <= 6.321)
",0.000,9999999.000,9999999.000,1.000,0.000,25,2,12,0,25,14,37,2,1.0,0.14285714285714285,0.8571428571428571,0.6756756756756757,0.6923076923076923,0.3076923076923077
"G[0,1](Resp <= 20.641 -> SBP <= 177.834)
",0.000,9999999.000,9999999.000,1.000,0.000,25,2,12,0,25,14,37,2,1.0,0.14285714285714285,0.8571428571428571,0.6756756756756757,0.6923076923076923,0.3076923076923077
"G[0,1](ICU_Pt_Days <= 2.366 | SBP >= 78.903)
",0.000,9999999.000,9999999.000,1.000,0.000,25,2,12,0,25,14,37,2,1.0,0.14285714285714285,0.8571428571428571,0.6756756756756757,0.6923076923076923,0.3076923076923077
"G[0,1](LOS >= 2.183 | Temp >= 36.157)
",0.000,9999999.000,9999999.000,1.000,0.000,25,2,12,0,25,14,37,2,1.0,0.14285714285714285,0.8571428571428571,0.6756756756756757,0.6923076923076923,0.3076923076923077
"G[1,1](death >= 0.067 -> Glasgow_Coma_Scale_Total <= 14.986)
",0.408,0.014,-0.128,1.000,0.000,25,2,12,0,25,14,37,2,1.0,0.14285714285714285,0.8571428571428571,0.6756756756756757,0.6923076923076923,0.3076923076923077
"G[1,1](n_edrk >= 0.750 | s2_edrk <= 0.002)
",1.600,0.240,0.063,1.000,0.000,25,2,12,0,25,14,37,2,1.0,0.14285714285714285,0.8571428571428571,0.6756756756756757,0.6923076923076923,0.3076923076923077
"G[0,1](cosen <= -1.390 | edrk <= 34.670)
",0.000,9999999.000,9999999.000,1.000,0.000,25,2,12,0,25,14,37,2,1.0,0.14285714285714285,0.8571428571428571,0.6756756756756757,0.6923076923076923,0.3076923076923077
"G[0,1](edrk >= 15.333 -> tte >= -2.418)
",0.000,9999999.000,9999999.000,1.000,0.000,25,2,12,0,25,14,37,2,1.0,0.14285714285714285,0.8571428571428571,0.6756756756756757,0.6923076923076923,0.3076923076923077
"G[0,0](AF >= 0.013 | SBP >= 78.654)
",0.868,52.763,28.723,1.000,0.000,25,1,13,0,25,14,38,1,1.0,0.07142857142857142,0.9285714285714286,0.6578947368421053,0.6666666666666666,0.33333333333333337
"G[1,1](af >= 0.006 | s24_hr <= 0.001)
",0.167,0.001,0.001,1.000,0.000,24,2,12,1,25,14,36,3,0.96,0.14285714285714285,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.33333333333333337
"G[1,1](n_evts >= 0.157 -> SBP >= 70.371)
",-0.848,-61.046,-35.945,1.000,0.000,25,1,13,0,25,14,38,1,1.0,0.07142857142857142,0.9285714285714286,0.6578947368421053,0.6666666666666666,0.33333333333333337
"G[1,1](MET <= 0.254 -> Temp >= 36.167)
",0.177,-0.602,-0.714,1.000,0.000,25,0,14,0,25,14,39,0,1.0,0.0,1.0,0.6410256410256411,0.6410256410256411,0.3589743589743589
"G[0,0](edrk <= 23.788 -> Resp >= 17.610)
",-0.217,-7.586,-5.570,1.000,0.000,25,0,14,0,25,14,39,0,1.0,0.0,1.0,0.6410256410256411,0.6410256410256411,0.3589743589743589
"G[0,1](death >= 0.020 -> direct <= 0.710)
",0.000,9999999.000,9999999.000,1.000,0.000,25,0,14,0,25,14,39,0,1.0,0.0,1.0,0.6410256410256411,0.6410256410256411,0.3589743589743589
"G[0,0](dfa <= 0.888 | s2_hr >= -0.001)
",-0.322,0.158,0.248,1.000,0.000,25,0,14,0,25,14,39,0,1.0,0.0,1.0,0.6410256410256411,0.6410256410256411,0.3589743589743589
"G[0,1](direct <= 0.602 | Pulse >= 74.594)
",0.000,9999999.000,9999999.000,1.000,0.000,25,0,14,0,25,14,39,0,1.0,0.0,1.0,0.6410256410256411,0.6410256410256411,0.3589743589743589
"G[0,0](death >= 0.019 -> s8_hr <= 0.003)
",0.407,-0.003,-0.143,1.000,0.000,25,0,14,0,25,14,39,0,1.0,0.0,1.0,0.6410256410256411,0.6410256410256411,0.3589743589743589
"G[0,0](n_edrk <= 0.857 -> O2_Flow <= 5.374)
",-0.753,-3.374,-2.311,1.000,0.000,25,0,14,0,25,14,39,0,1.0,0.0,1.0,0.6410256410256411,0.6410256410256411,0.3589743589743589
"G[1,1](af <= 0.253 | s8_edrk <= 0.001)
",0.000,0.253,0.253,1.000,0.000,25,0,14,0,25,14,39,0,1.0,0.0,1.0,0.6410256410256411,0.6410256410256411,0.3589743589743589
"G[0,1](s8_edrk >= -0.004 | y >= 0.119)
",0.000,9999999.000,9999999.000,1.000,0.000,25,0,14,0,25,14,39,0,1.0,0.0,1.0,0.6410256410256411,0.6410256410256411,0.3589743589743589
"G[0,1](n_evts <= 0.915 -> SpO2 >= 85.439)
",0.000,9999999.000,9999999.000,1.000,0.000,25,0,14,0,25,14,39,0,1.0,0.0,1.0,0.6410256410256411,0.6410256410256411,0.3589743589743589
"G[0,0](dfa <= 0.943 -> s8_hr >= -0.001)
",0.253,-0.211,-0.288,1.000,0.000,25,0,14,0,25,14,39,0,1.0,0.0,1.0,0.6410256410256411,0.6410256410256411,0.3589743589743589
"G[0,1](ICU_Pt_Days >= 0.390 | MET <= 0.326)
",0.000,9999999.000,9999999.000,1.000,0.000,25,0,14,0,25,14,39,0,1.0,0.0,1.0,0.6410256410256411,0.6410256410256411,0.3589743589743589
"G[0,0](n_edrk >= 0.729 -> s8_hr >= -0.001)
",-2.732,-0.256,-0.029,1.000,0.000,25,0,14,0,25,14,39,0,1.0,0.0,1.0,0.6410256410256411,0.6410256410256411,0.3589743589743589
"G[0,0](direct <= 0.431 -> Resp <= 20.280)
",0.440,-0.868,-2.323,1.000,0.000,25,0,14,0,25,14,39,0,1.0,0.0,1.0,0.6410256410256411,0.6410256410256411,0.3589743589743589
"G[0,1](AF <= 0.057 -> s24_edrk <= 0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,19,6,8,6,25,14,27,12,0.76,0.42857142857142855,0.5714285714285714,0.7037037037037037,0.6410256410256411,0.3589743589743589
"G[0,1](af <= 0.252 | Glasgow_Coma_Scale_Total >= 14.652)
",0.000,9999999.000,9999999.000,1.000,0.000,25,0,14,0,25,14,39,0,1.0,0.0,1.0,0.6410256410256411,0.6410256410256411,0.3589743589743589
