Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[1,1](edrk <= 22.390 -> n_evts <= 0.918)
",0.145,-3.548,-4.438,1.000,0.000,12,12,2,0,12,14,14,12,1.0,0.8571428571428571,0.14285714285714285,0.8571428571428571,0.9230769230769231,0.07692307692307687
"G[1,1](cosen >= -1.543 & Temp >= 35.747)
",1.299,0.567,-0.499,1.000,0.000,10,14,0,2,12,14,10,16,0.8333333333333334,1.0,0.0,1.0,0.9230769230769231,0.07692307692307687
"G[0,1](hr <= 104.855 & n_edrk >= 0.195)
",0.000,9999999.000,9999999.000,1.000,0.000,12,12,2,0,12,14,14,12,1.0,0.8571428571428571,0.14285714285714285,0.8571428571428571,0.9230769230769231,0.07692307692307687
"G[0,0](cosen >= -1.600 & ICU_Pt_Days <= 4.741)
",0.543,0.453,-0.247,1.000,0.000,10,12,2,2,12,14,12,14,0.8333333333333334,0.8571428571428571,0.14285714285714285,0.8333333333333334,0.8461538461538461,0.15384615384615385
"G[0,0](af >= 0.121 & LOS <= 11.594)
",0.875,0.490,-0.090,1.000,0.000,10,12,2,2,12,14,12,14,0.8333333333333334,0.8571428571428571,0.14285714285714285,0.8333333333333334,0.8461538461538461,0.15384615384615385
"G[1,1](SBP >= 83.893 & y <= 0.746)
",0.517,0.746,-3.202,1.000,0.000,12,10,4,0,12,14,16,10,1.0,0.7142857142857143,0.2857142857142857,0.75,0.8461538461538461,0.15384615384615385
"G[0,0](Pulse >= 67.134 -> y <= 0.998)
",1.130,-1.976,-22.724,1.000,0.000,12,9,5,0,12,14,17,9,1.0,0.6428571428571429,0.35714285714285715,0.7058823529411765,0.8076923076923077,0.1923076923076923
"G[0,1](AF <= 0.225 & Temp <= 37.178)
",0.000,9999999.000,9999999.000,1.000,0.000,12,7,7,0,12,14,19,7,1.0,0.5,0.5,0.631578947368421,0.7307692307692307,0.2692307692307693
"G[0,1](LOS <= 5.839 & s24_edrk <= 0.003)
",0.000,9999999.000,9999999.000,1.000,0.000,12,7,7,0,12,14,19,7,1.0,0.5,0.5,0.631578947368421,0.7307692307692307,0.2692307692307693
"G[0,0](direct > 0.211 -> y = 0.230)
",0.866,0.211,-0.218,1.000,0.000,12,7,7,0,12,14,19,7,1.0,0.5,0.5,0.631578947368421,0.7307692307692307,0.2692307692307693
"G[1,1](hr <= 89.328 & s8_hr <= 0.002)
",0.961,0.001,-12.619,1.000,0.000,11,7,7,1,12,14,18,8,0.9166666666666666,0.5,0.5,0.6111111111111112,0.6923076923076923,0.3076923076923077
"G[0,1](edrk >= 14.447 -> Pulse <= 79.350)
",0.000,9999999.000,9999999.000,1.000,0.000,12,6,8,0,12,14,20,6,1.0,0.42857142857142855,0.5714285714285714,0.6,0.6923076923076923,0.3076923076923077
"G[0,0](O2_Flow <= 2.656 & s2_hr >= -0.001)
",0.545,0.001,-0.432,1.000,0.000,12,5,9,0,12,14,21,5,1.0,0.35714285714285715,0.6428571428571429,0.5714285714285714,0.6538461538461539,0.34615384615384615
"G[0,0](edrk >= 17.597 | hr <= 89.932)
",1.292,20.689,6.637,1.000,0.000,12,5,9,0,12,14,21,5,1.0,0.35714285714285715,0.6428571428571429,0.5714285714285714,0.6538461538461539,0.34615384615384615
"G[0,1](s24_edrk <= 0.003 & s8_edrk >= -0.004)
",0.000,9999999.000,9999999.000,1.000,0.000,12,4,10,0,12,14,22,4,1.0,0.2857142857142857,0.7142857142857143,0.5454545454545454,0.6153846153846154,0.3846153846153846
"G[0,1](s2_hr >= 0.000 -> srr >= 0.078)
",0.000,9999999.000,9999999.000,1.000,0.000,9,7,7,3,12,14,16,10,0.75,0.5,0.5,0.5625,0.6153846153846154,0.3846153846153846
"G[0,1](cosen <= -0.592 & lds >= 1.742)
",0.000,9999999.000,9999999.000,1.000,0.000,3,13,1,9,12,14,4,22,0.25,0.9285714285714286,0.07142857142857142,0.75,0.6153846153846154,0.3846153846153846
"G[1,1](SBP >= 113.110 | tte >= -0.571)
",0.384,21.557,11.069,1.000,0.000,12,4,10,0,12,14,22,4,1.0,0.2857142857142857,0.7142857142857143,0.5454545454545454,0.6153846153846154,0.3846153846153846
"G[0,1](n_evts <= 0.881 | Pulse <= 91.425)
",0.000,9999999.000,9999999.000,1.000,0.000,12,4,10,0,12,14,22,4,1.0,0.2857142857142857,0.7142857142857143,0.5454545454545454,0.6153846153846154,0.3846153846153846
"G[0,1](cosen >= -2.135 | srr >= 0.068)
",0.000,9999999.000,9999999.000,1.000,0.000,9,7,7,3,12,14,16,10,0.75,0.5,0.5,0.5625,0.6153846153846154,0.3846153846153846
"G[0,1](Pulse <= 100.524 & Temp >= 36.148)
",0.000,9999999.000,9999999.000,1.000,0.000,12,4,10,0,12,14,22,4,1.0,0.2857142857142857,0.7142857142857143,0.5454545454545454,0.6153846153846154,0.3846153846153846
"G[1,1](CALCIUM <= 8.900 & n_edrk >= 0.504)
",0.408,-0.000,-0.072,1.000,0.000,12,4,10,0,12,14,22,4,1.0,0.2857142857142857,0.7142857142857143,0.5454545454545454,0.6153846153846154,0.3846153846153846
"G[0,0](dfa >= 0.523 & SBP >= 82.591)
",0.173,0.146,0.097,1.000,0.000,12,4,10,0,12,14,22,4,1.0,0.2857142857142857,0.7142857142857143,0.5454545454545454,0.6153846153846154,0.3846153846153846
"G[0,1](dfa <= 1.092 -> Resp <= 18.332)
",0.000,9999999.000,9999999.000,1.000,0.000,12,3,11,0,12,14,23,3,1.0,0.21428571428571427,0.7857142857142857,0.5217391304347826,0.5769230769230769,0.42307692307692313
"G[1,1](ICU_Pt_Days <= 2.831 | y >= 0.149)
",0.802,1.831,1.131,1.000,0.000,12,3,11,0,12,14,23,3,1.0,0.21428571428571427,0.7857142857142857,0.5217391304347826,0.5769230769230769,0.42307692307692313
"G[0,1](lds >= 1.675 -> LOS <= 10.982)
",0.000,9999999.000,9999999.000,1.000,0.000,12,3,11,0,12,14,23,3,1.0,0.21428571428571427,0.7857142857142857,0.5217391304347826,0.5769230769230769,0.42307692307692313
"G[0,1](O2_Flow <= 3.899 -> Resp <= 19.179)
",0.000,9999999.000,9999999.000,1.000,0.000,12,3,11,0,12,14,23,3,1.0,0.21428571428571427,0.7857142857142857,0.5217391304347826,0.5769230769230769,0.42307692307692313
"G[1,2](SpO2 >= 88.075 & y = 0.070)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
"G[1,1](direct <= 0.911 | Temp >= 36.403)
",0.413,0.911,0.766,1.000,0.000,12,2,12,0,12,14,24,2,1.0,0.14285714285714285,0.8571428571428571,0.5,0.5384615384615384,0.46153846153846156
"G[0,2](n_evts <= 0.541 & y >= 0.007)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,12,12,14,0,26,0.0,1.0,0.0,0.0,0.5384615384615384,0.46153846153846156
