Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,1](af <= 0.243 -> n_evts <= 0.669)
",0.000,9999999.000,9999999.000,1.000,0.000,27,14,0,0,27,14,27,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[0,1](O2_Flow <= 3.545 & y <= 0.316)
",0.000,9999999.000,9999999.000,1.000,0.000,27,13,1,0,27,14,28,13,1.0,0.9285714285714286,0.07142857142857142,0.9642857142857143,0.975609756097561,0.024390243902439046
"G[0,1](death <= 0.922 & Resp <= 21.546)
",0.000,9999999.000,9999999.000,1.000,0.000,27,9,5,0,27,14,32,9,1.0,0.6428571428571429,0.35714285714285715,0.84375,0.8780487804878049,0.12195121951219512
"G[1,1](Mort <= 0.914 & s24_edrk <= 0.003)
",0.641,0.003,-0.023,1.000,0.000,27,7,7,0,27,14,34,7,1.0,0.5,0.5,0.7941176470588235,0.8292682926829268,0.1707317073170732
"G[0,1](AF >= 0.013 | n_edrk >= 0.179)
",0.000,9999999.000,9999999.000,1.000,0.000,25,8,6,2,27,14,31,10,0.9259259259259259,0.5714285714285714,0.42857142857142855,0.8064516129032258,0.8048780487804879,0.19512195121951215
"G[0,0](n_edrk >= 0.383 & Pulse <= 89.773)
",0.870,0.542,-8.341,1.000,0.000,25,8,6,2,27,14,31,10,0.9259259259259259,0.5714285714285714,0.42857142857142855,0.8064516129032258,0.8048780487804879,0.19512195121951215
"G[0,1](af <= 0.145 & s24_edrk >= -0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,27,5,9,0,27,14,36,5,1.0,0.35714285714285715,0.6428571428571429,0.75,0.7804878048780488,0.2195121951219512
"G[0,1](MET <= 0.812 -> O2_Flow <= 3.952)
",0.000,9999999.000,9999999.000,1.000,0.000,27,5,9,0,27,14,36,5,1.0,0.35714285714285715,0.6428571428571429,0.75,0.7804878048780488,0.2195121951219512
"G[0,1](n_edrk <= 0.913 -> Temp >= 36.618)
",0.000,9999999.000,9999999.000,1.000,0.000,26,6,8,1,27,14,34,7,0.9629629629629629,0.42857142857142855,0.5714285714285714,0.7647058823529411,0.7804878048780488,0.2195121951219512
"G[1,1](Pulse >= 57.515 & SpO2 >= 93.997)
",0.447,3.616,1.146,1.000,0.000,27,4,10,0,27,14,37,4,1.0,0.2857142857142857,0.7142857142857143,0.7297297297297297,0.7560975609756098,0.24390243902439024
"G[0,1](edrk >= 11.753 & Resp <= 20.101)
",0.000,9999999.000,9999999.000,1.000,0.000,27,4,10,0,27,14,37,4,1.0,0.2857142857142857,0.7142857142857143,0.7297297297297297,0.7560975609756098,0.24390243902439024
"G[1,1](af <= 0.445 & srr <= 0.128)
",0.488,0.075,0.033,1.000,0.000,27,4,10,0,27,14,37,4,1.0,0.2857142857142857,0.7142857142857143,0.7297297297297297,0.7560975609756098,0.24390243902439024
"G[0,1](edrk >= 12.090 & s8_hr <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,27,4,10,0,27,14,37,4,1.0,0.2857142857142857,0.7142857142857143,0.7297297297297297,0.7560975609756098,0.24390243902439024
"G[1,1](srr >= 0.027 -> Temp <= 37.184)
",0.074,-0.295,-0.315,1.000,0.000,27,4,10,0,27,14,37,4,1.0,0.2857142857142857,0.7142857142857143,0.7297297297297297,0.7560975609756098,0.24390243902439024
"G[0,1](Glasgow_Coma_Scale_Total <= 14.971 -> srr <= 0.072)
",0.000,9999999.000,9999999.000,1.000,0.000,27,3,11,0,27,14,38,3,1.0,0.21428571428571427,0.7857142857142857,0.7105263157894737,0.7317073170731707,0.2682926829268293
"G[0,1](s24_hr <= 0.000 -> s2_hr >= -0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,17,13,1,10,27,14,18,23,0.6296296296296297,0.9285714285714286,0.07142857142857142,0.9444444444444444,0.7317073170731707,0.2682926829268293
"G[0,0](Glasgow_Coma_Scale_Total <= 14.939 | s24_edrk <= 0.001)
",-0.864,0.000,0.402,1.000,0.000,26,3,11,1,27,14,37,4,0.9629629629629629,0.21428571428571427,0.7857142857142857,0.7027027027027027,0.7073170731707317,0.29268292682926833
"G[1,1](AF > 0.008 -> y = 0.684)
",0.632,0.008,-0.135,1.000,0.000,27,2,12,0,27,14,39,2,1.0,0.14285714285714285,0.8571428571428571,0.6923076923076923,0.7073170731707317,0.29268292682926833
"G[0,1](O2_Flow <= 6.312 -> s24_edrk >= -0.005)
",0.000,9999999.000,9999999.000,1.000,0.000,27,2,12,0,27,14,39,2,1.0,0.14285714285714285,0.8571428571428571,0.6923076923076923,0.7073170731707317,0.29268292682926833
"G[0,1](Glasgow_Coma_Scale_Total >= 14.006 | lds >= 0.960)
",0.000,9999999.000,9999999.000,1.000,0.000,27,2,12,0,27,14,39,2,1.0,0.14285714285714285,0.8571428571428571,0.6923076923076923,0.7073170731707317,0.29268292682926833
"G[0,1](MET >= 0.009 -> s24_edrk >= -0.006)
",0.000,9999999.000,9999999.000,1.000,0.000,27,2,12,0,27,14,39,2,1.0,0.14285714285714285,0.8571428571428571,0.6923076923076923,0.7073170731707317,0.29268292682926833
"G[0,1](PARTIAL_THROMBOPLASTIN_TIME <= 31.800 -> srr <= 0.083)
",0.000,9999999.000,9999999.000,1.000,0.000,22,7,7,5,27,14,29,12,0.8148148148148148,0.5,0.5,0.7586206896551724,0.7073170731707317,0.29268292682926833
"G[0,0](s24_edrk >= -0.003 -> SpO2 >= 88.649)
",-0.643,-9.198,-6.873,1.000,0.000,27,2,12,0,27,14,39,2,1.0,0.14285714285714285,0.8571428571428571,0.6923076923076923,0.7073170731707317,0.29268292682926833
"G[1,1](Resp >= 16.392 & s2_hr <= 0.002)
",0.347,0.002,0.001,1.000,0.000,27,2,12,0,27,14,39,2,1.0,0.14285714285714285,0.8571428571428571,0.6923076923076923,0.7073170731707317,0.29268292682926833
"G[1,1](CREATININE <= 1.100 | edrk <= 32.510)
",-0.926,14.756,17.773,1.000,0.000,27,0,14,0,27,14,41,0,1.0,0.0,1.0,0.6585365853658537,0.6585365853658537,0.3414634146341463
"G[0,1](MET <= 0.575 -> Resp >= 14.950)
",0.000,9999999.000,9999999.000,1.000,0.000,27,0,14,0,27,14,41,0,1.0,0.0,1.0,0.6585365853658537,0.6585365853658537,0.3414634146341463
"G[1,1](Mort <= 0.561 | s2_hr <= 0.001)
",0.632,0.561,0.401,1.000,0.000,27,0,14,0,27,14,41,0,1.0,0.0,1.0,0.6585365853658537,0.6585365853658537,0.3414634146341463
"G[0,1](Resp >= 14.059 | s8_edrk <= 0.003)
",0.000,9999999.000,9999999.000,1.000,0.000,27,0,14,0,27,14,41,0,1.0,0.0,1.0,0.6585365853658537,0.6585365853658537,0.3414634146341463
