Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,1](n_evts <= 0.495 & Pulse <= 101.632)
",0.000,9999999.000,9999999.000,1.000,0.000,69,14,0,0,69,14,69,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[0,1](dfa <= 1.084 -> ICU_Pt_Days <= 1.685)
",0.000,9999999.000,9999999.000,1.000,0.000,69,10,4,0,69,14,73,10,1.0,0.7142857142857143,0.2857142857142857,0.9452054794520548,0.9518072289156626,0.048192771084337394
"G[0,1](edrk <= 26.512 -> s8_edrk <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,69,6,8,0,69,14,77,6,1.0,0.42857142857142855,0.5714285714285714,0.8961038961038961,0.9036144578313253,0.09638554216867468
"G[0,1](edrk >= 11.747 & y <= 0.898)
",0.000,9999999.000,9999999.000,1.000,0.000,66,9,5,3,69,14,71,12,0.9565217391304348,0.6428571428571429,0.35714285714285715,0.9295774647887324,0.9036144578313253,0.09638554216867468
"G[0,1](PROTIME_INR <= 1.200 & Temp <= 36.917)
",0.000,9999999.000,9999999.000,1.000,0.000,69,5,9,0,69,14,78,5,1.0,0.35714285714285715,0.6428571428571429,0.8846153846153846,0.891566265060241,0.10843373493975905
"G[0,1](hr <= 104.422 & LACTIC_ACID <= 1.300)
",0.000,9999999.000,9999999.000,1.000,0.000,69,4,10,0,69,14,79,4,1.0,0.2857142857142857,0.7142857142857143,0.8734177215189873,0.8795180722891566,0.12048192771084343
"G[0,1](LOS <= 11.064 -> SBP >= 100.459)
",0.000,9999999.000,9999999.000,1.000,0.000,69,4,10,0,69,14,79,4,1.0,0.2857142857142857,0.7142857142857143,0.8734177215189873,0.8795180722891566,0.12048192771084343
"G[0,1](srr <= 0.047 & y <= 0.740)
",0.000,9999999.000,9999999.000,1.000,0.000,58,14,0,11,69,14,58,25,0.8405797101449275,1.0,0.0,1.0,0.8674698795180723,0.1325301204819277
"G[0,1](death <= 0.777 | Pulse >= 71.219)
",0.000,9999999.000,9999999.000,1.000,0.000,69,2,12,0,69,14,81,2,1.0,0.14285714285714285,0.8571428571428571,0.8518518518518519,0.8554216867469879,0.14457831325301207
"G[0,0](MET >= 0.005 -> y <= 0.409)
",-0.279,-0.409,-0.315,1.000,0.000,69,2,12,0,69,14,81,2,1.0,0.14285714285714285,0.8571428571428571,0.8518518518518519,0.8554216867469879,0.14457831325301207
