Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[1,1](n_edrk >= 0.476 & n_evts <= 0.968)
",2.691,0.349,-0.148,1.000,0.000,3,14,0,0,3,14,3,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[0,1](Mort <= 0.505 & n_evts <= 0.941)
",0.000,9999999.000,9999999.000,1.000,0.000,3,14,0,0,3,14,3,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[0,2](s24_edrk < 0.003 -> y = 0.316)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,3,3,14,0,17,0.0,1.0,0.0,0.0,0.8235294117647058,0.17647058823529416
"G[0,2](Glasgow_Coma_Scale_Total <= 14.948 & SBP >= 113.409)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,3,3,14,0,17,0.0,1.0,0.0,0.0,0.8235294117647058,0.17647058823529416
"G[1,2](dfa <= 0.928 & y = 0.502)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,3,3,14,0,17,0.0,1.0,0.0,0.0,0.8235294117647058,0.17647058823529416
"G[1,2](af > 0.008 & y = 0.950)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,3,3,14,0,17,0.0,1.0,0.0,0.0,0.8235294117647058,0.17647058823529416
"G[0,2](SBP <= 143.979 & y = 0.955)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,3,3,14,0,17,0.0,1.0,0.0,0.0,0.8235294117647058,0.17647058823529416
"G[1,1](death <= 0.808 & y = 0.393)
",2.449,-0.393,-0.576,1.000,0.000,0,14,0,3,3,14,0,17,0.0,1.0,0.0,0.0,0.8235294117647058,0.17647058823529416
"G[1,1](ALBUMIN > 3.200 & y = 0.929)
",-2.449,-0.929,-0.194,1.000,0.000,0,14,0,3,3,14,0,17,0.0,1.0,0.0,0.0,0.8235294117647058,0.17647058823529416
"G[1,1](AST_GOT <= 27.000 & y = 0.996)
",-2.449,-0.996,-0.146,1.000,0.000,0,14,0,3,3,14,0,17,0.0,1.0,0.0,0.0,0.8235294117647058,0.17647058823529416
"G[1,1](CO2 > 26.000 & y = 0.795)
",-2.449,-0.795,-0.290,1.000,0.000,0,14,0,3,3,14,0,17,0.0,1.0,0.0,0.0,0.8235294117647058,0.17647058823529416
"G[0,0](ICU_Pt_Days >= 2.585 & y = 0.629)
",-2.106,-2.585,-0.891,1.000,0.000,0,14,0,3,3,14,0,17,0.0,1.0,0.0,0.0,0.8235294117647058,0.17647058823529416
"G[0,0](PLATELET_COUNT < 212.000 & y = 0.428)
",2.449,-0.428,-0.552,1.000,0.000,0,14,0,3,3,14,0,17,0.0,1.0,0.0,0.0,0.8235294117647058,0.17647058823529416
"G[0,2](WHITE_BLOOD_CELL_COUNT <= 8.400 & y = 0.211)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,3,3,14,0,17,0.0,1.0,0.0,0.0,0.8235294117647058,0.17647058823529416
"G[1,2](af >= 0.011 & Resp >= 13.448)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,3,3,14,0,17,0.0,1.0,0.0,0.0,0.8235294117647058,0.17647058823529416
"G[1,2](s24_hr >= -0.001 -> y = 0.577)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,1,2,2,15,1,16,0.0,0.9333333333333333,0.06666666666666667,0.0,0.8235294117647058,0.17647058823529416
"G[0,1](death >= 0.064 & s8_edrk <= 0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,3,3,14,0,17,0.0,1.0,0.0,0.0,0.8235294117647058,0.17647058823529416
"G[0,1](edrk <= 21.562 & n_evts <= 0.999)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,3,3,14,0,17,0.0,1.0,0.0,0.0,0.8235294117647058,0.17647058823529416
"G[0,1](AF >= 0.053 & LOS <= 8.885)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,3,3,14,0,17,0.0,1.0,0.0,0.0,0.8235294117647058,0.17647058823529416
"G[1,2](hr <= 115.558 & y = 0.797)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,3,3,14,0,17,0.0,1.0,0.0,0.0,0.8235294117647058,0.17647058823529416
"G[0,2](Temp > 35.787 & y = 0.542)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,3,3,14,0,17,0.0,1.0,0.0,0.0,0.8235294117647058,0.17647058823529416
"G[0,2](Pulse >= 72.045 -> y = 0.857)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,3,3,14,2,15,0.0,0.8571428571428571,0.14285714285714285,0.0,0.7058823529411765,0.2941176470588235
"G[0,1](cosen <= -1.343 & s24_edrk <= 0.002)
",0.000,9999999.000,9999999.000,1.000,0.000,3,9,5,0,3,14,8,9,1.0,0.6428571428571429,0.35714285714285715,0.375,0.7058823529411765,0.2941176470588235
"G[0,0](MET >= 0.008 & tte >= -2.786)
",0.026,-0.008,-0.023,1.000,0.000,0,12,2,3,3,14,2,15,0.0,0.8571428571428571,0.14285714285714285,0.0,0.7058823529411765,0.2941176470588235
"G[0,2](edrk >= 14.551 -> y = 0.808)
",0.000,9999999.000,9999999.000,1.000,0.000,0,11,3,3,3,14,3,14,0.0,0.7857142857142857,0.21428571428571427,0.0,0.6470588235294118,0.3529411764705882
"G[1,1](n_edrk >= 0.361 & s24_edrk <= 0.001)
",0.622,0.002,-0.091,1.000,0.000,3,8,6,0,3,14,9,8,1.0,0.5714285714285714,0.42857142857142855,0.3333333333333333,0.6470588235294118,0.3529411764705882
"G[0,0](Pulse >= 87.607 | s2_hr >= -0.000)
",-0.484,0.000,4.368,1.000,0.000,2,9,5,1,3,14,7,10,0.6666666666666666,0.6428571428571429,0.35714285714285715,0.2857142857142857,0.6470588235294118,0.3529411764705882
"G[0,0](hr >= 84.727 & Pulse >= 84.433)
",-0.695,-5.433,3.281,1.000,0.000,2,9,5,1,3,14,7,10,0.6666666666666666,0.6428571428571429,0.35714285714285715,0.2857142857142857,0.6470588235294118,0.3529411764705882
"G[0,1](hr >= 84.830 & Pulse >= 88.326)
",0.000,9999999.000,9999999.000,1.000,0.000,2,9,5,1,3,14,7,10,0.6666666666666666,0.6428571428571429,0.35714285714285715,0.2857142857142857,0.6470588235294118,0.3529411764705882
"G[0,1](LOS >= 3.573 & tte <= -0.715)
",0.000,9999999.000,9999999.000,1.000,0.000,0,10,4,3,3,14,4,13,0.0,0.7142857142857143,0.2857142857142857,0.0,0.5882352941176471,0.4117647058823529
"G[1,2](direct <= 0.502 & srr <= 0.101)
",0.000,9999999.000,9999999.000,1.000,0.000,0,10,7,0,0,17,7,10,0.0,0.5882352941176471,0.4117647058823529,0.0,0.5882352941176471,0.4117647058823529
"G[0,0](Glasgow_Coma_Scale_Total >= 14.713 -> y <= 0.756)
",-1.787,-0.756,-0.278,1.000,0.000,3,7,7,0,3,14,10,7,1.0,0.5,0.5,0.3,0.5882352941176471,0.4117647058823529
"G[1,1](Glasgow_Coma_Scale_Total > 14.796 -> y = 0.832)
",-0.632,-0.204,-0.098,1.000,0.000,0,10,4,3,3,14,4,13,0.0,0.7142857142857143,0.2857142857142857,0.0,0.5882352941176471,0.4117647058823529
"G[0,0](Temp <= 36.900 & y >= 0.165)
",-0.084,-0.165,-0.126,1.000,0.000,0,10,4,3,3,14,4,13,0.0,0.7142857142857143,0.2857142857142857,0.0,0.5882352941176471,0.4117647058823529
"G[0,1](SpO2 <= 97.934 & y >= 0.520)
",0.000,9999999.000,9999999.000,1.000,0.000,0,10,4,3,3,14,4,13,0.0,0.7142857142857143,0.2857142857142857,0.0,0.5882352941176471,0.4117647058823529
"G[0,2](ICU_Pt_Days <= 3.736 & srr >= 0.044)
",0.000,9999999.000,9999999.000,1.000,0.000,0,10,4,3,3,14,4,13,0.0,0.7142857142857143,0.2857142857142857,0.0,0.5882352941176471,0.4117647058823529
"G[0,0](Mort >= 0.295 -> s24_hr >= -0.000)
",0.633,-0.000,-0.202,1.000,0.000,3,7,7,0,3,14,10,7,1.0,0.5,0.5,0.3,0.5882352941176471,0.4117647058823529
"G[0,1](hr >= 92.146 & Pulse >= 73.062)
",0.000,9999999.000,9999999.000,1.000,0.000,3,7,7,0,3,14,10,7,1.0,0.5,0.5,0.3,0.5882352941176471,0.4117647058823529
"G[1,2](edrk <= 22.216 & Mort >= 0.125)
",0.000,9999999.000,9999999.000,1.000,0.000,0,9,5,3,3,14,5,12,0.0,0.6428571428571429,0.35714285714285715,0.0,0.5294117647058824,0.47058823529411764
"G[0,2](dfa <= 0.702 & n_edrk <= 0.669)
",0.000,9999999.000,9999999.000,1.000,0.000,0,9,5,3,3,14,5,12,0.0,0.6428571428571429,0.35714285714285715,0.0,0.5294117647058824,0.47058823529411764
"G[0,1](Resp <= 21.978 & s2_edrk <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,3,6,8,0,3,14,11,6,1.0,0.42857142857142855,0.5714285714285714,0.2727272727272727,0.5294117647058824,0.47058823529411764
"G[0,2](Glasgow_Coma_Scale_Total >= 14.533 & SpO2 <= 97.201)
",0.000,9999999.000,9999999.000,1.000,0.000,0,9,5,3,3,14,5,12,0.0,0.6428571428571429,0.35714285714285715,0.0,0.5294117647058824,0.47058823529411764
"G[1,2](lds >= 1.549 & MET <= 0.882)
",0.000,9999999.000,9999999.000,1.000,0.000,0,9,8,0,0,17,8,9,0.0,0.5294117647058824,0.47058823529411764,0.0,0.5294117647058824,0.47058823529411764
"G[0,2](death <= 0.930 & Temp <= 36.977)
",0.000,9999999.000,9999999.000,1.000,0.000,0,9,8,0,0,17,8,9,0.0,0.5294117647058824,0.47058823529411764,0.0,0.5294117647058824,0.47058823529411764
"G[0,2](s8_edrk >= -0.004 & SpO2 >= 95.472)
",0.000,9999999.000,9999999.000,1.000,0.000,0,9,8,0,0,17,8,9,0.0,0.5294117647058824,0.47058823529411764,0.0,0.5294117647058824,0.47058823529411764
