Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,1](lds >= 2.173 & LOS <= 9.872)
",0.000,9999999.000,9999999.000,1.000,0.000,19,14,0,0,19,14,19,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[0,1](AF >= 0.539 & n_evts <= 0.460)
",0.000,9999999.000,9999999.000,1.000,0.000,19,14,0,0,19,14,19,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[0,0](AF < 0.967 -> y = 0.247)
",9007199254740991.000,0.033,-0.967,1.000,0.000,19,14,0,0,19,14,19,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[1,1](cosen >= -2.036 & MET <= 0.916)
",13.189,0.916,-0.151,1.000,0.000,19,12,2,0,19,14,21,12,1.0,0.8571428571428571,0.14285714285714285,0.9047619047619048,0.9393939393939394,0.06060606060606055
"G[0,0](af >= 0.483 & SBP <= 163.412)
",18014398509481984.000,0.517,-0.483,1.000,0.000,19,12,2,0,19,14,21,12,1.0,0.8571428571428571,0.14285714285714285,0.9047619047619048,0.9393939393939394,0.06060606060606055
"G[0,1](Pulse > 73.050 -> y = 0.067)
",0.000,9999999.000,9999999.000,1.000,0.000,19,12,2,0,19,14,21,12,1.0,0.8571428571428571,0.14285714285714285,0.9047619047619048,0.9393939393939394,0.06060606060606055
"G[0,1](n_edrk >= 0.236 & SBP >= 88.657)
",0.000,9999999.000,9999999.000,1.000,0.000,19,11,3,0,19,14,22,11,1.0,0.7857142857142857,0.21428571428571427,0.8636363636363636,0.9090909090909091,0.09090909090909094
"G[1,1](Mort <= 0.444 & s2_hr <= 0.001)
",1.578,0.002,-0.397,1.000,0.000,18,9,5,1,19,14,23,10,0.9473684210526315,0.6428571428571429,0.35714285714285715,0.782608695652174,0.8181818181818182,0.18181818181818177
"G[0,1](edrk <= 29.790 -> lds >= 1.430)
",0.000,9999999.000,9999999.000,1.000,0.000,19,8,6,0,19,14,25,8,1.0,0.5714285714285714,0.42857142857142855,0.76,0.8181818181818182,0.18181818181818177
"G[0,1](s2_hr >= -0.000 -> srr >= 0.118)
",0.000,9999999.000,9999999.000,1.000,0.000,19,7,7,0,19,14,26,7,1.0,0.5,0.5,0.7307692307692307,0.7878787878787878,0.21212121212121215
"G[0,1](tte <= -0.236 -> y <= 0.833)
",0.000,9999999.000,9999999.000,1.000,0.000,19,7,7,0,19,14,26,7,1.0,0.5,0.5,0.7307692307692307,0.7878787878787878,0.21212121212121215
"G[0,1](lds >= 2.103 | Mort >= 0.144)
",0.000,9999999.000,9999999.000,1.000,0.000,19,7,7,0,19,14,26,7,1.0,0.5,0.5,0.7307692307692307,0.7878787878787878,0.21212121212121215
"G[0,1](af <= 0.668 -> Mort >= 0.067)
",0.000,9999999.000,9999999.000,1.000,0.000,19,7,7,0,19,14,26,7,1.0,0.5,0.5,0.7307692307692307,0.7878787878787878,0.21212121212121215
"G[0,1](AF <= 0.878 -> s8_edrk <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,19,6,8,0,19,14,27,6,1.0,0.42857142857142855,0.5714285714285714,0.7037037037037037,0.7575757575757576,0.24242424242424243
"G[0,1](Pulse >= 58.911 -> s8_hr <= 0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,18,7,7,1,19,14,25,8,0.9473684210526315,0.5,0.5,0.72,0.7575757575757576,0.24242424242424243
"G[0,0](MET <= 0.891 & Pulse <= 87.267)
",0.498,0.891,-3.805,1.000,0.000,19,5,9,0,19,14,28,5,1.0,0.35714285714285715,0.6428571428571429,0.6785714285714286,0.7272727272727273,0.2727272727272727
"G[0,1](direct >= 0.079 -> edrk >= 14.964)
",0.000,9999999.000,9999999.000,1.000,0.000,19,5,9,0,19,14,28,5,1.0,0.35714285714285715,0.6428571428571429,0.6785714285714286,0.7272727272727273,0.2727272727272727
"G[0,1](SBP <= 165.986 -> Temp <= 37.100)
",0.000,9999999.000,9999999.000,1.000,0.000,19,5,9,0,19,14,28,5,1.0,0.35714285714285715,0.6428571428571429,0.6785714285714286,0.7272727272727273,0.2727272727272727
"G[0,1](edrk >= 12.995 -> s2_hr <= -4.838444231987206e-05)
",0.000,9999999.000,9999999.000,1.000,0.000,11,12,2,8,19,14,13,20,0.5789473684210527,0.8571428571428571,0.14285714285714285,0.8461538461538461,0.696969696969697,0.303030303030303
"G[0,1](s24_hr <= 0.000 & s8_edrk >= -0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,14,9,5,5,19,14,19,14,0.7368421052631579,0.6428571428571429,0.35714285714285715,0.7368421052631579,0.696969696969697,0.303030303030303
"G[0,1](s24_edrk <= 0.001 & s8_edrk <= 0.003)
",0.000,9999999.000,9999999.000,1.000,0.000,17,6,8,2,19,14,25,8,0.8947368421052632,0.42857142857142855,0.5714285714285714,0.68,0.696969696969697,0.303030303030303
"G[0,1](death <= 0.509 | s8_hr <= -6.455948492830568e-05)
",0.000,9999999.000,9999999.000,1.000,0.000,19,4,10,0,19,14,29,4,1.0,0.2857142857142857,0.7142857142857143,0.6551724137931034,0.696969696969697,0.303030303030303
