Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,1](af <= 0.774 -> AF >= 0.517)
",0.000,9999999.000,9999999.000,1.000,0.000,13,14,0,0,13,14,13,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[0,0](n_evts <= 0.607 & O2_Flow >= 2.052)
",2.449,0.607,-0.251,1.000,0.000,13,13,1,0,13,14,14,13,1.0,0.9285714285714286,0.07142857142857142,0.9285714285714286,0.9629629629629629,0.03703703703703709
"G[0,1](n_evts <= 0.503 & s24_edrk <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,12,14,0,1,13,14,12,15,0.9230769230769231,1.0,0.0,1.0,0.9629629629629629,0.03703703703703709
"G[0,1](edrk <= 22.891 & LOS <= 4.605)
",0.000,9999999.000,9999999.000,1.000,0.000,13,12,2,0,13,14,15,12,1.0,0.8571428571428571,0.14285714285714285,0.8666666666666667,0.9259259259259259,0.07407407407407407
"G[0,0](s2_edrk >= -0.005 & srr >= 0.087)
",1.102,0.005,-0.026,1.000,0.000,13,11,3,0,13,14,16,11,1.0,0.7857142857142857,0.21428571428571427,0.8125,0.8888888888888888,0.11111111111111116
"G[0,1](direct <= 0.876 & hr <= 107.295)
",0.000,9999999.000,9999999.000,1.000,0.000,13,11,3,0,13,14,16,11,1.0,0.7857142857142857,0.21428571428571427,0.8125,0.8888888888888888,0.11111111111111116
"G[0,1](dfa >= 0.515 -> edrk >= 16.501)
",0.000,9999999.000,9999999.000,1.000,0.000,12,12,2,1,13,14,14,13,0.9230769230769231,0.8571428571428571,0.14285714285714285,0.8571428571428571,0.8888888888888888,0.11111111111111116
"G[0,1](LOS <= 7.184 & SpO2 <= 95.485)
",0.000,9999999.000,9999999.000,1.000,0.000,12,11,3,1,13,14,15,12,0.9230769230769231,0.7857142857142857,0.21428571428571427,0.8,0.8518518518518519,0.14814814814814814
"G[0,1](AF <= 0.904 -> Mort >= 0.240)
",0.000,9999999.000,9999999.000,1.000,0.000,13,9,5,0,13,14,18,9,1.0,0.6428571428571429,0.35714285714285715,0.7222222222222222,0.8148148148148148,0.18518518518518523
"G[0,1](Mort <= 0.853 & s24_edrk >= -0.004)
",0.000,9999999.000,9999999.000,1.000,0.000,13,9,5,0,13,14,18,9,1.0,0.6428571428571429,0.35714285714285715,0.7222222222222222,0.8148148148148148,0.18518518518518523
