Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,0](lds >= 1.699 & Temp <= 37.159)
",1.369,0.419,-0.235,1.000,0.000,38,13,1,2,40,14,39,15,0.95,0.9285714285714286,0.07142857142857142,0.9743589743589743,0.9444444444444444,0.05555555555555558
"G[0,1](s2_hr >= -8.731142329146478e-05 -> y <= 0.647)
",0.000,9999999.000,9999999.000,1.000,0.000,40,11,3,0,40,14,43,11,1.0,0.7857142857142857,0.21428571428571427,0.9302325581395349,0.9444444444444444,0.05555555555555558
"G[0,1](s2_edrk <= 0.002 -> Temp <= 36.635)
",0.000,9999999.000,9999999.000,1.000,0.000,40,9,5,0,40,14,45,9,1.0,0.6428571428571429,0.35714285714285715,0.8888888888888888,0.9074074074074074,0.09259259259259256
"G[0,1](Glasgow_Coma_Scale_Total >= 14.342 -> n_edrk >= 0.306)
",0.000,9999999.000,9999999.000,1.000,0.000,40,8,6,0,40,14,46,8,1.0,0.5714285714285714,0.42857142857142855,0.8695652173913043,0.8888888888888888,0.11111111111111116
"G[0,1](s8_edrk <= 0.002 & SpO2 <= 98.647)
",0.000,9999999.000,9999999.000,1.000,0.000,40,7,7,0,40,14,47,7,1.0,0.5,0.5,0.851063829787234,0.8703703703703703,0.12962962962962965
"G[1,1](O2_Flow >= 2.112 | y <= 0.949)
",-0.603,0.949,1.906,1.000,0.000,40,7,7,0,40,14,47,7,1.0,0.5,0.5,0.851063829787234,0.8703703703703703,0.12962962962962965
"G[0,0](MET <= 0.885 & O2_Flow <= 3.099)
",0.772,0.885,-0.054,1.000,0.000,40,6,8,0,40,14,48,6,1.0,0.42857142857142855,0.5714285714285714,0.8333333333333334,0.8518518518518519,0.14814814814814814
"G[0,1](Temp <= 36.423 | tte <= -0.104)
",0.000,9999999.000,9999999.000,1.000,0.000,40,5,9,0,40,14,49,5,1.0,0.35714285714285715,0.6428571428571429,0.8163265306122449,0.8333333333333334,0.16666666666666663
"G[0,0](direct <= 0.594 | Glasgow_Coma_Scale_Total <= 14.988)
",0.111,0.594,0.563,1.000,0.000,40,5,9,0,40,14,49,5,1.0,0.35714285714285715,0.6428571428571429,0.8163265306122449,0.8333333333333334,0.16666666666666663
"G[0,1](cosen <= -1.795 & s2_edrk >= -0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,38,6,8,2,40,14,46,8,0.95,0.42857142857142855,0.5714285714285714,0.8260869565217391,0.8148148148148148,0.18518518518518523
