Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,0](MET <= 0.174 & n_evts <= 0.876)
",2.449,0.174,-0.081,1.000,0.000,4,13,1,0,4,14,5,13,1.0,0.9285714285714286,0.07142857142857142,0.8,0.9444444444444444,0.05555555555555558
"G[1,2](LACTIC_ACID >= 1.300 & y = 0.827)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,4,4,14,0,18,0.0,1.0,0.0,0.0,0.7777777777777778,0.2222222222222222
"G[0,0](ALKALINE_PHOSPHATASE >= 91.000 -> y = 0.229)
",0.000,0.000,0.000,1.000,0.000,0,14,0,4,4,14,0,18,0.0,1.0,0.0,0.0,0.7777777777777778,0.2222222222222222
"G[1,2](hr >= 46.867 -> y = 0.079)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,1,3,3,15,1,17,0.0,0.9333333333333333,0.06666666666666667,0.0,0.7777777777777778,0.2222222222222222
"G[0,0](Mort <= 0.929 & y = 0.188)
",1.155,-0.188,-0.545,1.000,0.000,0,14,0,4,4,14,0,18,0.0,1.0,0.0,0.0,0.7777777777777778,0.2222222222222222
"G[0,1](s24_edrk <= 0.004 & y = 0.092)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,4,4,14,0,18,0.0,1.0,0.0,0.0,0.7777777777777778,0.2222222222222222
"G[1,1](af > 0.051 & y = 0.914)
",-1.155,-0.914,-0.441,1.000,0.000,0,14,0,4,4,14,0,18,0.0,1.0,0.0,0.0,0.7777777777777778,0.2222222222222222
"G[1,2](O2_Flow < 3.166 & y = 0.237)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,4,4,14,0,18,0.0,1.0,0.0,0.0,0.7777777777777778,0.2222222222222222
"G[1,2](cosen <= -1.948 & n_evts <= 0.803)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,4,0,0,18,4,14,0.0,0.7777777777777778,0.2222222222222222,0.0,0.7777777777777778,0.2222222222222222
"G[0,2](direct >= 0.033 & MET >= 0.093)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,4,4,14,0,18,0.0,1.0,0.0,0.0,0.7777777777777778,0.2222222222222222
"G[1,1](af >= 0.053 & lds >= 0.779)
",1.000,-0.053,-0.053,1.000,0.000,2,12,2,2,4,14,4,14,0.5,0.8571428571428571,0.14285714285714285,0.5,0.7777777777777778,0.2222222222222222
