Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,1](direct <= 0.360 & edrk >= 14.632)
",0.000,9999999.000,9999999.000,1.000,0.000,28,11,3,0,28,14,31,11,1.0,0.7857142857142857,0.21428571428571427,0.9032258064516129,0.9285714285714286,0.0714285714285714
"G[0,1](O2_Flow <= 4.518 -> y <= 0.569)
",0.000,9999999.000,9999999.000,1.000,0.000,28,10,4,0,28,14,32,10,1.0,0.7142857142857143,0.2857142857142857,0.875,0.9047619047619048,0.09523809523809523
"G[0,1](n_edrk >= 0.343 & Temp <= 37.366)
",0.000,9999999.000,9999999.000,1.000,0.000,25,11,3,3,28,14,28,14,0.8928571428571429,0.7857142857142857,0.21428571428571427,0.8928571428571429,0.8571428571428571,0.1428571428571429
"G[0,0](death >= 0.034 | ICU_Pt_Days <= 3.806)
",1.470,3.806,1.326,1.000,0.000,28,7,7,0,28,14,35,7,1.0,0.5,0.5,0.8,0.8333333333333334,0.16666666666666663
"G[0,1](ICU_Pt_Days <= 3.836 | srr <= 0.037)
",0.000,9999999.000,9999999.000,1.000,0.000,28,6,8,0,28,14,36,6,1.0,0.42857142857142855,0.5714285714285714,0.7777777777777778,0.8095238095238095,0.19047619047619047
"G[0,1](n_evts <= 0.437 | s2_edrk <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,28,5,9,0,28,14,37,5,1.0,0.35714285714285715,0.6428571428571429,0.7567567567567568,0.7857142857142857,0.2142857142857143
"G[1,1](AF <= 0.396 & Pulse <= 92.603)
",0.632,0.396,-5.831,1.000,0.000,28,4,10,0,28,14,38,4,1.0,0.2857142857142857,0.7142857142857143,0.7368421052631579,0.7619047619047619,0.23809523809523814
"G[0,1](Pulse <= 109.989 & Temp <= 36.985)
",0.000,9999999.000,9999999.000,1.000,0.000,23,9,5,5,28,14,28,14,0.8214285714285714,0.6428571428571429,0.35714285714285715,0.8214285714285714,0.7619047619047619,0.23809523809523814
"G[1,1](af >= 0.005 | LOS <= 9.615)
",2.339,8.615,5.901,1.000,0.000,28,3,11,0,28,14,39,3,1.0,0.21428571428571427,0.7857142857142857,0.717948717948718,0.7380952380952381,0.26190476190476186
"G[0,1](dfa <= 0.920 -> Temp >= 35.882)
",0.000,9999999.000,9999999.000,1.000,0.000,28,3,11,0,28,14,39,3,1.0,0.21428571428571427,0.7857142857142857,0.717948717948718,0.7380952380952381,0.26190476190476186
"G[0,0](n_evts >= 0.251 -> Resp <= 19.917)
",-0.285,-4.131,-3.321,1.000,0.000,28,3,11,0,28,14,39,3,1.0,0.21428571428571427,0.7857142857142857,0.717948717948718,0.7380952380952381,0.26190476190476186
"G[0,1](LOS <= 7.940 & s8_hr >= -0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,17,14,0,11,28,14,17,25,0.6071428571428571,1.0,0.0,1.0,0.7380952380952381,0.26190476190476186
"G[0,0](ICU_Pt_Days <= 3.022 -> s2_edrk >= -0.006)
",-1.526,-3.022,-1.014,1.000,0.000,28,2,12,0,28,14,40,2,1.0,0.14285714285714285,0.8571428571428571,0.7,0.7142857142857143,0.2857142857142857
"G[0,1](cosen >= -2.590 & SpO2 >= 96.602)
",0.000,9999999.000,9999999.000,1.000,0.000,20,10,4,8,28,14,24,18,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.8333333333333334,0.7142857142857143,0.2857142857142857
"G[0,1](direct <= 0.873 -> s2_edrk >= -0.006)
",0.000,9999999.000,9999999.000,1.000,0.000,28,2,12,0,28,14,40,2,1.0,0.14285714285714285,0.8571428571428571,0.7,0.7142857142857143,0.2857142857142857
"G[1,1](s24_edrk <= 0.001 & Temp <= 36.961)
",0.275,-0.007,-0.037,1.000,0.000,23,7,7,5,28,14,30,12,0.8214285714285714,0.5,0.5,0.7666666666666667,0.7142857142857143,0.2857142857142857
"G[0,0](death <= 0.329 | SBP >= 92.292)
",-0.976,0.329,28.028,1.000,0.000,28,2,12,0,28,14,40,2,1.0,0.14285714285714285,0.8571428571428571,0.7,0.7142857142857143,0.2857142857142857
"G[0,1](lds <= 2.247 -> SBP <= 133.878)
",0.000,9999999.000,9999999.000,1.000,0.000,28,2,12,0,28,14,40,2,1.0,0.14285714285714285,0.8571428571428571,0.7,0.7142857142857143,0.2857142857142857
"G[0,1](s24_hr >= -0.001 & SBP <= 150.262)
",0.000,9999999.000,9999999.000,1.000,0.000,28,2,12,0,28,14,40,2,1.0,0.14285714285714285,0.8571428571428571,0.7,0.7142857142857143,0.2857142857142857
"G[0,1](Glasgow_Coma_Scale_Total >= 14.331 -> SBP >= 70.174)
",0.000,9999999.000,9999999.000,1.000,0.000,28,1,13,0,28,14,41,1,1.0,0.07142857142857142,0.9285714285714286,0.6829268292682927,0.6904761904761905,0.30952380952380953
"G[0,1](AF <= 0.398 | srr <= 0.123)
",0.000,9999999.000,9999999.000,1.000,0.000,28,0,14,0,28,14,42,0,1.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.33333333333333337
"G[0,1](AF <= 0.353 -> SBP <= 160.312)
",0.000,9999999.000,9999999.000,1.000,0.000,28,0,14,0,28,14,42,0,1.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.33333333333333337
"G[0,0](cosen <= -1.185 | Mort >= 0.085)
",1.182,1.284,0.994,1.000,0.000,28,0,14,0,28,14,42,0,1.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.33333333333333337
"G[1,1](Pulse >= 83.302 | s2_edrk >= -0.004)
",-0.347,3.236,8.874,1.000,0.000,28,0,14,0,28,14,42,0,1.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.33333333333333337
"G[0,1](death >= 0.084 | s8_edrk >= -0.005)
",0.000,9999999.000,9999999.000,1.000,0.000,28,0,14,0,28,14,42,0,1.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.33333333333333337
"G[0,0](edrk <= 29.762 | n_evts >= 0.207)
",-0.769,5.724,11.573,1.000,0.000,28,0,14,0,28,14,42,0,1.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.33333333333333337
"G[0,1](direct <= 0.870 | s8_edrk >= -0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,28,0,14,0,28,14,42,0,1.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.33333333333333337
"G[0,1](dfa <= 1.069 | Glasgow_Coma_Scale_Total >= 14.693)
",0.000,9999999.000,9999999.000,1.000,0.000,28,0,14,0,28,14,42,0,1.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.33333333333333337
"G[0,1](hr <= 110.429 | Resp <= 16.662)
",0.000,9999999.000,9999999.000,1.000,0.000,28,0,14,0,28,14,42,0,1.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.33333333333333337
"G[1,1](death >= 0.089 | Glasgow_Coma_Scale_Total >= 14.420)
",-1.155,0.580,0.769,1.000,0.000,28,0,14,0,28,14,42,0,1.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.33333333333333337
"G[0,1](af >= 0.011 -> dfa <= 0.763)
",0.000,9999999.000,9999999.000,1.000,0.000,28,0,14,0,28,14,42,0,1.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.33333333333333337
"G[1,1](death <= 0.563 | LOS >= 1.719)
",-1.234,0.563,1.995,1.000,0.000,28,0,14,0,28,14,42,0,1.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.33333333333333337
"G[0,1](AF >= 0.019 -> s24_edrk >= -0.005)
",0.000,9999999.000,9999999.000,1.000,0.000,28,0,14,0,28,14,42,0,1.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.33333333333333337
"G[0,0](Glasgow_Coma_Scale_Total <= 14.985 | TOTAL_BILIRUBIN <= 0.700)
",-0.632,0.000,0.282,1.000,0.000,28,0,14,0,28,14,42,0,1.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.33333333333333337
"G[1,1](cosen <= -2.084 -> TOTAL_BILIRUBIN <= 0.700)
",-2.804,-0.419,-0.104,1.000,0.000,28,0,14,0,28,14,42,0,1.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.33333333333333337
