Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,1](AF >= 0.078 & s8_edrk >= -0.002)
",0.000,9999999.000,9999999.000,1.000,0.000,180,12,2,0,180,14,182,12,1.0,0.8571428571428571,0.14285714285714285,0.989010989010989,0.9896907216494846,0.010309278350515427
"G[0,1](ICU_Pt_Days <= 2.645 & LOS >= 2.408)
",0.000,9999999.000,9999999.000,1.000,0.000,180,10,4,0,180,14,184,10,1.0,0.7142857142857143,0.2857142857142857,0.9782608695652174,0.979381443298969,0.020618556701030966
"G[0,1](dfa <= 1.081 & Glasgow_Coma_Scale_Total >= 14.356)
",0.000,9999999.000,9999999.000,1.000,0.000,180,6,8,0,180,14,188,6,1.0,0.42857142857142855,0.5714285714285714,0.9574468085106383,0.9587628865979382,0.04123711340206182
"G[0,1](AF >= 0.065 | Pulse <= 87.057)
",0.000,9999999.000,9999999.000,1.000,0.000,180,5,9,0,180,14,189,5,1.0,0.35714285714285715,0.6428571428571429,0.9523809523809523,0.9536082474226805,0.046391752577319534
"G[0,1](Glasgow_Coma_Scale_Total <= 14.988 | LOS <= 7.886)
",0.000,9999999.000,9999999.000,1.000,0.000,180,5,9,0,180,14,189,5,1.0,0.35714285714285715,0.6428571428571429,0.9523809523809523,0.9536082474226805,0.046391752577319534
"G[1,1](direct >= 0.024 -> O2_Flow >= 3.488)
",0.357,-0.490,-1.129,1.000,0.000,180,5,9,0,180,14,189,5,1.0,0.35714285714285715,0.6428571428571429,0.9523809523809523,0.9536082474226805,0.046391752577319534
"G[0,1](lds <= 2.864 -> Temp <= 37.051)
",0.000,9999999.000,9999999.000,1.000,0.000,180,5,9,0,180,14,189,5,1.0,0.35714285714285715,0.6428571428571429,0.9523809523809523,0.9536082474226805,0.046391752577319534
"G[0,1](n_edrk >= 0.284 -> s24_edrk >= -0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,180,4,10,0,180,14,190,4,1.0,0.2857142857142857,0.7142857142857143,0.9473684210526315,0.9484536082474226,0.05154639175257736
"G[0,1](death <= 0.064 | lds >= 1.701)
",0.000,9999999.000,9999999.000,1.000,0.000,180,4,10,0,180,14,190,4,1.0,0.2857142857142857,0.7142857142857143,0.9473684210526315,0.9484536082474226,0.05154639175257736
"G[0,1](edrk >= 12.389 | n_evts <= 0.475)
",0.000,9999999.000,9999999.000,1.000,0.000,180,4,10,0,180,14,190,4,1.0,0.2857142857142857,0.7142857142857143,0.9473684210526315,0.9484536082474226,0.05154639175257736
"G[0,1](SBP <= 183.635 -> Temp <= 37.344)
",0.000,9999999.000,9999999.000,1.000,0.000,180,3,11,0,180,14,191,3,1.0,0.21428571428571427,0.7857142857142857,0.9424083769633508,0.9432989690721649,0.05670103092783507
"G[1,1](hr <= 108.891 & s24_hr >= -0.005)
",0.632,0.005,-3.140,1.000,0.000,178,4,10,2,180,14,188,6,0.9888888888888889,0.2857142857142857,0.7142857142857143,0.9468085106382979,0.9381443298969072,0.061855670103092786
"G[1,1](direct >= 0.019 | hr <= 105.624)
",0.536,21.051,11.403,1.000,0.000,180,2,12,0,180,14,192,2,1.0,0.14285714285714285,0.8571428571428571,0.9375,0.9381443298969072,0.061855670103092786
"G[0,0](direct >= 0.019 | lds >= 1.486)
",0.772,1.146,0.420,1.000,0.000,179,3,11,1,180,14,190,4,0.9944444444444445,0.21428571428571427,0.7857142857142857,0.9421052631578948,0.9381443298969072,0.061855670103092786
"G[1,1](s24_edrk <= 0.002 -> s2_edrk >= -0.004)
",1.148,-0.004,-0.007,1.000,0.000,180,2,12,0,180,14,192,2,1.0,0.14285714285714285,0.8571428571428571,0.9375,0.9381443298969072,0.061855670103092786
"G[0,0](PARTIAL_THROMBOPLASTIN_TIME <= 31.800 -> Temp >= 36.125)
",0.105,-0.618,-0.697,1.000,0.000,180,2,12,0,180,14,192,2,1.0,0.14285714285714285,0.8571428571428571,0.9375,0.9381443298969072,0.061855670103092786
"G[1,1](AF <= 0.967 -> s24_edrk <= 0.003)
",16205.613,-0.003,-0.967,1.000,0.000,180,1,13,0,180,14,193,1,1.0,0.07142857142857142,0.9285714285714286,0.9326424870466321,0.9329896907216495,0.0670103092783505
"G[0,1](hr >= 77.196 | s2_hr >= -0.007)
",0.000,9999999.000,9999999.000,1.000,0.000,180,0,14,0,180,14,194,0,1.0,0.0,1.0,0.9278350515463918,0.9278350515463918,0.07216494845360821
"G[0,1](Glasgow_Coma_Scale_Total >= 14.689 | s24_edrk <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,180,0,14,0,180,14,194,0,1.0,0.0,1.0,0.9278350515463918,0.9278350515463918,0.07216494845360821
"G[0,1](O2_Flow >= 3.468 | SpO2 >= 88.168)
",0.000,9999999.000,9999999.000,1.000,0.000,180,0,14,0,180,14,194,0,1.0,0.0,1.0,0.9278350515463918,0.9278350515463918,0.07216494845360821
"G[0,0](LOS <= 7.564 | Mort <= 0.586)
",0.481,3.564,2.573,1.000,0.000,180,0,14,0,180,14,194,0,1.0,0.0,1.0,0.9278350515463918,0.9278350515463918,0.07216494845360821
"G[1,1](O2_Flow >= 2.091 | s8_edrk >= -0.006)
",0.032,1.469,1.380,1.000,0.000,180,0,14,0,180,14,194,0,1.0,0.0,1.0,0.9278350515463918,0.9278350515463918,0.07216494845360821
"G[0,1](s8_edrk >= -0.008 | SpO2 <= 99.918)
",0.000,9999999.000,9999999.000,1.000,0.000,180,0,14,0,180,14,194,0,1.0,0.0,1.0,0.9278350515463918,0.9278350515463918,0.07216494845360821
"G[1,1](Glasgow_Coma_Scale_Total >= 14.473 | s8_edrk <= 0.001)
",0.632,0.527,0.379,1.000,0.000,180,0,14,0,180,14,194,0,1.0,0.0,1.0,0.9278350515463918,0.9278350515463918,0.07216494845360821
"G[0,1](OXYGEN_SATURATION > 94.700 -> y = 0.076)
",0.000,9999999.000,9999999.000,1.000,0.000,180,0,14,0,180,14,194,0,1.0,0.0,1.0,0.9278350515463918,0.9278350515463918,0.07216494845360821
"G[1,1](SpO2 >= 96.821 -> Temp >= 35.908)
",-0.821,-2.008,-0.767,1.000,0.000,180,0,14,0,180,14,194,0,1.0,0.0,1.0,0.9278350515463918,0.9278350515463918,0.07216494845360821
"G[1,1](n_evts <= 0.580 -> LOS >= 3.481)
",0.844,-0.580,-3.965,1.000,0.000,180,0,14,0,180,14,194,0,1.0,0.0,1.0,0.9278350515463918,0.9278350515463918,0.07216494845360821
"G[0,1](n_evts <= 0.460 -> LOS >= 2.579)
",0.000,9999999.000,9999999.000,1.000,0.000,180,0,14,0,180,14,194,0,1.0,0.0,1.0,0.9278350515463918,0.9278350515463918,0.07216494845360821
