Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,0](hr >= 75.891 -> LOS <= 6.563)
",-0.503,-27.099,-16.372,1.000,0.000,15,5,9,0,15,14,24,5,1.0,0.35714285714285715,0.6428571428571429,0.625,0.6896551724137931,0.31034482758620685
"G[0,1](dfa <= 1.040 -> Temp <= 37.300)
",0.000,9999999.000,9999999.000,1.000,0.000,15,4,10,0,15,14,25,4,1.0,0.2857142857142857,0.7142857142857143,0.6,0.6551724137931034,0.3448275862068966
"G[1,1](s8_edrk <= 0.003 -> SpO2 >= 94.458)
",0.980,-0.542,-2.322,1.000,0.000,15,4,10,0,15,14,25,4,1.0,0.2857142857142857,0.7142857142857143,0.6,0.6551724137931034,0.3448275862068966
"G[0,0](n_edrk <= 0.928 -> O2_Flow <= 2.793)
",-0.469,-0.793,-0.670,1.000,0.000,15,4,10,0,15,14,25,4,1.0,0.2857142857142857,0.7142857142857143,0.6,0.6551724137931034,0.3448275862068966
"G[0,1](hr >= 85.253 & Pulse >= 80.542)
",0.000,9999999.000,9999999.000,1.000,0.000,10,9,5,5,15,14,15,14,0.6666666666666666,0.6428571428571429,0.35714285714285715,0.6666666666666666,0.6551724137931034,0.3448275862068966
"G[0,1](AF <= 0.363 | n_evts <= 0.762)
",0.000,9999999.000,9999999.000,1.000,0.000,15,3,11,0,15,14,26,3,1.0,0.21428571428571427,0.7857142857142857,0.5769230769230769,0.6206896551724138,0.3793103448275862
"G[0,1](hr <= 107.869 | SBP >= 109.201)
",0.000,9999999.000,9999999.000,1.000,0.000,15,3,11,0,15,14,26,3,1.0,0.21428571428571427,0.7857142857142857,0.5769230769230769,0.6206896551724138,0.3793103448275862
"G[0,0](edrk >= 12.130 -> srr >= 0.034)
",-0.080,-5.578,-5.108,1.000,0.000,14,4,10,1,15,14,24,5,0.9333333333333333,0.2857142857142857,0.7142857142857143,0.5833333333333334,0.6206896551724138,0.3793103448275862
"G[0,1](O2_Flow >= 2.446 -> tte <= -0.003)
",0.000,9999999.000,9999999.000,1.000,0.000,15,3,11,0,15,14,26,3,1.0,0.21428571428571427,0.7857142857142857,0.5769230769230769,0.6206896551724138,0.3793103448275862
"G[0,1](s24_hr >= -0.002 & SpO2 <= 98.451)
",0.000,9999999.000,9999999.000,1.000,0.000,13,4,10,2,15,14,23,6,0.8666666666666667,0.2857142857142857,0.7142857142857143,0.5652173913043478,0.5862068965517241,0.4137931034482759
"G[0,0](ICU_Pt_Days >= 0.868 | SpO2 >= 93.426)
",-0.839,1.574,3.368,1.000,0.000,15,2,12,0,15,14,27,2,1.0,0.14285714285714285,0.8571428571428571,0.5555555555555556,0.5862068965517241,0.4137931034482759
"G[0,1](hr >= 71.435 & SpO2 <= 96.796)
",0.000,9999999.000,9999999.000,1.000,0.000,10,7,7,5,15,14,17,12,0.6666666666666666,0.5,0.5,0.5882352941176471,0.5862068965517241,0.4137931034482759
"G[0,0](s24_edrk <= 0.001 -> tte >= -1.034)
",-1.185,-1.034,-0.571,1.000,0.000,15,2,12,0,15,14,27,2,1.0,0.14285714285714285,0.8571428571428571,0.5555555555555556,0.5862068965517241,0.4137931034482759
"G[0,0](death >= 0.097 -> hr <= 96.800)
",0.451,-2.694,-11.292,1.000,0.000,15,2,12,0,15,14,27,2,1.0,0.14285714285714285,0.8571428571428571,0.5555555555555556,0.5862068965517241,0.4137931034482759
"G[0,1](n_edrk <= 0.832 | SBP <= 147.833)
",0.000,9999999.000,9999999.000,1.000,0.000,15,2,12,0,15,14,27,2,1.0,0.14285714285714285,0.8571428571428571,0.5555555555555556,0.5862068965517241,0.4137931034482759
"G[0,0](s24_edrk >= -0.003 | s8_edrk >= 8.155170215266502e-05)
",0.350,0.004,0.002,1.000,0.000,15,2,12,0,15,14,27,2,1.0,0.14285714285714285,0.8571428571428571,0.5555555555555556,0.5862068965517241,0.4137931034482759
"G[0,0](n_evts <= 0.534 | SBP <= 125.628)
",-0.864,0.534,11.614,1.000,0.000,15,2,12,0,15,14,27,2,1.0,0.14285714285714285,0.8571428571428571,0.5555555555555556,0.5862068965517241,0.4137931034482759
"G[0,0](SpO2 <= 97.746 | tte <= -0.303)
",-0.115,2.746,3.228,1.000,0.000,15,2,12,0,15,14,27,2,1.0,0.14285714285714285,0.8571428571428571,0.5555555555555556,0.5862068965517241,0.4137931034482759
"G[0,1](hr >= 82.121 & Pulse >= 78.688)
",0.000,9999999.000,9999999.000,1.000,0.000,10,7,7,5,15,14,17,12,0.6666666666666666,0.5,0.5,0.5882352941176471,0.5862068965517241,0.4137931034482759
"G[1,1](af <= 0.414 | lds <= 1.295)
",0.470,0.523,0.414,1.000,0.000,15,2,12,0,15,14,27,2,1.0,0.14285714285714285,0.8571428571428571,0.5555555555555556,0.5862068965517241,0.4137931034482759
"G[0,1](MET <= 0.808 | s24_edrk >= -0.002)
",0.000,9999999.000,9999999.000,1.000,0.000,15,2,12,0,15,14,27,2,1.0,0.14285714285714285,0.8571428571428571,0.5555555555555556,0.5862068965517241,0.4137931034482759
"G[0,0](af >= 0.030 & Temp >= 36.654)
",0.437,-0.016,-0.185,1.000,0.000,2,14,0,13,15,14,2,27,0.13333333333333333,1.0,0.0,1.0,0.5517241379310345,0.4482758620689655
"G[0,1](Resp >= 16.575 & SBP <= 146.208)
",0.000,9999999.000,9999999.000,1.000,0.000,11,5,9,4,15,14,20,9,0.7333333333333333,0.35714285714285715,0.6428571428571429,0.55,0.5517241379310345,0.4482758620689655
"G[0,1](dfa >= 0.345 & s2_edrk <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,11,5,9,4,15,14,20,9,0.7333333333333333,0.35714285714285715,0.6428571428571429,0.55,0.5517241379310345,0.4482758620689655
"G[0,1](LOS <= 8.912 | n_edrk >= 0.005)
",0.000,9999999.000,9999999.000,1.000,0.000,15,0,14,0,15,14,29,0,1.0,0.0,1.0,0.5172413793103449,0.5172413793103449,0.48275862068965514
"G[1,1](s2_hr >= -0.001 | tte >= -2.561)
",1.240,2.561,2.143,1.000,0.000,15,0,14,0,15,14,29,0,1.0,0.0,1.0,0.5172413793103449,0.5172413793103449,0.48275862068965514
"G[0,1](af >= 0.001 & SpO2 <= 96.711)
",0.000,9999999.000,9999999.000,1.000,0.000,1,14,0,14,15,14,1,28,0.06666666666666667,1.0,0.0,1.0,0.5172413793103449,0.48275862068965514
"G[1,1](hr >= 67.285 | Resp <= 21.712)
",0.136,33.385,29.428,1.000,0.000,15,0,14,0,15,14,29,0,1.0,0.0,1.0,0.5172413793103449,0.5172413793103449,0.48275862068965514
"G[0,0](edrk <= 18.601 & s2_hr <= 0.000)
",0.408,0.001,-1.577,1.000,0.000,9,6,8,6,15,14,17,12,0.6,0.42857142857142855,0.5714285714285714,0.5294117647058824,0.5172413793103449,0.48275862068965514
"G[0,1](Mort >= 0.009 -> Resp <= 20.505)
",0.000,9999999.000,9999999.000,1.000,0.000,15,0,14,0,15,14,29,0,1.0,0.0,1.0,0.5172413793103449,0.5172413793103449,0.48275862068965514
"G[0,0](ICU_Pt_Days >= 0.799 -> Pulse >= 78.047)
",-0.830,-25.239,-13.453,1.000,0.000,15,0,14,0,15,14,29,0,1.0,0.0,1.0,0.5172413793103449,0.5172413793103449,0.48275862068965514
"G[0,1](hr <= 115.950 | Temp <= 37.206)
",0.000,9999999.000,9999999.000,1.000,0.000,15,0,14,0,15,14,29,0,1.0,0.0,1.0,0.5172413793103449,0.5172413793103449,0.48275862068965514
"G[0,0](death >= 0.113 -> TROPONIN_I >= 0.030)
",0.675,0.004,-0.269,1.000,0.000,15,0,14,0,15,14,29,0,1.0,0.0,1.0,0.5172413793103449,0.5172413793103449,0.48275862068965514
"G[0,0](AF <= 0.295 | Resp >= 15.136)
",-0.184,3.149,3.925,1.000,0.000,15,0,14,0,15,14,29,0,1.0,0.0,1.0,0.5172413793103449,0.5172413793103449,0.48275862068965514
"G[0,0](O2_Flow >= 2.007 -> Temp <= 37.116)
",0.370,-0.393,-0.776,1.000,0.000,15,0,14,0,15,14,29,0,1.0,0.0,1.0,0.5172413793103449,0.5172413793103449,0.48275862068965514
"G[1,1](AF >= 0.118 -> Temp <= 36.885)
",0.275,-0.215,-0.376,1.000,0.000,15,0,14,0,15,14,29,0,1.0,0.0,1.0,0.5172413793103449,0.5172413793103449,0.48275862068965514
"G[0,0](s24_edrk <= 0.003 | SBP <= 167.633)
",-1.087,36.490,52.633,1.000,0.000,15,0,14,0,15,14,29,0,1.0,0.0,1.0,0.5172413793103449,0.5172413793103449,0.48275862068965514
"G[0,1](direct >= 0.106 -> s8_edrk <= 0.004)
",0.000,9999999.000,9999999.000,1.000,0.000,15,0,14,0,15,14,29,0,1.0,0.0,1.0,0.5172413793103449,0.5172413793103449,0.48275862068965514
"G[0,1](LOS >= 0.473 | SpO2 >= 89.721)
",0.000,9999999.000,9999999.000,1.000,0.000,15,0,14,0,15,14,29,0,1.0,0.0,1.0,0.5172413793103449,0.5172413793103449,0.48275862068965514
"G[0,1](s24_edrk >= -0.002 | Temp <= 36.842)
",0.000,9999999.000,9999999.000,1.000,0.000,15,0,14,0,15,14,29,0,1.0,0.0,1.0,0.5172413793103449,0.5172413793103449,0.48275862068965514
"G[1,1](death >= 0.021 -> lds <= 1.826)
",-0.814,-0.979,-0.466,1.000,0.000,15,0,14,0,15,14,29,0,1.0,0.0,1.0,0.5172413793103449,0.5172413793103449,0.48275862068965514
"G[1,1](Glasgow_Coma_Scale_Total <= 14.930 -> lds <= 1.556)
",-0.607,-0.710,-0.291,1.000,0.000,15,0,14,0,15,14,29,0,1.0,0.0,1.0,0.5172413793103449,0.5172413793103449,0.48275862068965514
"G[1,1](direct <= 0.713 | s24_hr >= -0.002)
",0.866,0.713,0.408,1.000,0.000,15,0,14,0,15,14,29,0,1.0,0.0,1.0,0.5172413793103449,0.5172413793103449,0.48275862068965514
"G[0,1](Glasgow_Coma_Scale_Total <= 14.931 -> Temp <= 36.815)
",0.000,9999999.000,9999999.000,1.000,0.000,15,0,14,0,15,14,29,0,1.0,0.0,1.0,0.5172413793103449,0.5172413793103449,0.48275862068965514
"G[1,1](ICU_Pt_Days >= 0.876 -> lds >= 0.690)
",1.483,-0.156,-2.810,1.000,0.000,15,0,14,0,15,14,29,0,1.0,0.0,1.0,0.5172413793103449,0.5172413793103449,0.48275862068965514
"G[0,1](WHITE_BLOOD_CELL_COUNT > 8.400 -> y = 0.344)
",0.000,9999999.000,9999999.000,1.000,0.000,15,0,14,0,15,14,29,0,1.0,0.0,1.0,0.5172413793103449,0.5172413793103449,0.48275862068965514
"G[0,0](hr >= 78.623 & Pulse >= 79.737)
",0.644,19.615,3.874,1.000,0.000,10,5,9,5,15,14,19,10,0.6666666666666666,0.35714285714285715,0.6428571428571429,0.5263157894736842,0.5172413793103449,0.48275862068965514
"G[0,1](n_evts <= 0.513 & y = 0.055)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,15,15,14,0,29,0.0,1.0,0.0,0.0,0.4827586206896552,0.5172413793103448
"G[0,2](PARTIAL_THROMBOPLASTIN_TIME <= 31.800 & y = 0.752)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,15,15,14,0,29,0.0,1.0,0.0,0.0,0.4827586206896552,0.5172413793103448
"G[0,0](PHOSPHORUS >= 3.500 & y = 0.407)
",1.155,-0.407,-0.513,1.000,0.000,0,14,0,15,15,14,0,29,0.0,1.0,0.0,0.0,0.4827586206896552,0.5172413793103448
"G[1,2](MET >= 0.066 & TROPONIN_I <= 0.048)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,15,15,14,0,29,0.0,1.0,0.0,0.0,0.4827586206896552,0.5172413793103448
"G[1,1](n_edrk >= 0.314 & y = 0.879)
",-1.546,-0.879,-0.382,1.000,0.000,0,14,0,15,15,14,0,29,0.0,1.0,0.0,0.0,0.4827586206896552,0.5172413793103448
"G[0,1](s2_hr >= -0.002 & srr >= 0.033)
",0.000,9999999.000,9999999.000,1.000,0.000,11,3,11,4,15,14,22,7,0.7333333333333333,0.21428571428571427,0.7857142857142857,0.5,0.4827586206896552,0.5172413793103448
"G[0,1](af <= 0.332 & y = 0.178)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,15,15,14,0,29,0.0,1.0,0.0,0.0,0.4827586206896552,0.5172413793103448
"G[0,1](POTASSIUM > 4.000 & y = 0.191)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,15,15,14,0,29,0.0,1.0,0.0,0.0,0.4827586206896552,0.5172413793103448
"G[1,2](death >= 0.031 & s8_hr >= -0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,15,15,14,0,29,0.0,1.0,0.0,0.0,0.4827586206896552,0.5172413793103448
"G[0,1](BLOOD_UREA_NITROGEN > 21.000 & y = 0.127)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,15,15,14,0,29,0.0,1.0,0.0,0.0,0.4827586206896552,0.5172413793103448
"G[0,1](PLATELET_COUNT <= 212.000 -> y = 0.423)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,15,15,14,0,29,0.0,1.0,0.0,0.0,0.4827586206896552,0.5172413793103448
"G[1,2](s24_hr >= -0.001 -> s2_hr <= -0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,7,8,8,21,7,22,0.0,0.6666666666666666,0.3333333333333333,0.0,0.4827586206896552,0.5172413793103448
"G[0,2](s24_edrk <= 0.003 & y = 0.343)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,15,15,14,0,29,0.0,1.0,0.0,0.0,0.4827586206896552,0.5172413793103448
"G[0,0](hr >= 67.163 & Pulse >= 73.352)
",0.729,26.869,10.984,1.000,0.000,11,3,11,4,15,14,22,7,0.7333333333333333,0.21428571428571427,0.7857142857142857,0.5,0.4827586206896552,0.5172413793103448
"G[0,2](hr >= 73.963 & Pulse >= 91.854)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,11,5,5,24,11,18,0.0,0.5416666666666666,0.4583333333333333,0.0,0.4482758620689655,0.5517241379310345
"G[0,2](Glasgow_Coma_Scale_Total <= 14.974 & s8_hr <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,1,15,15,14,1,28,0.0,0.9285714285714286,0.07142857142857142,0.0,0.4482758620689655,0.5517241379310345
"G[1,1](cosen >= -1.768 -> s24_edrk <= 0.001)
",-0.329,-0.389,-0.202,1.000,0.000,13,0,14,2,15,14,27,2,0.8666666666666667,0.0,1.0,0.48148148148148145,0.4482758620689655,0.5517241379310345
"G[0,1](n_evts >= 0.069 | s8_hr <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,13,0,14,2,15,14,27,2,0.8666666666666667,0.0,1.0,0.48148148148148145,0.4482758620689655,0.5517241379310345
"G[0,1](MET >= 0.058 & srr >= 0.058)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,1,15,15,14,1,28,0.0,0.9285714285714286,0.07142857142857142,0.0,0.4482758620689655,0.5517241379310345
"G[0,2](MET >= 0.047 & Pulse >= 81.552)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,1,15,15,14,1,28,0.0,0.9285714285714286,0.07142857142857142,0.0,0.4482758620689655,0.5517241379310345
"G[0,2](LOS <= 3.608 & s8_edrk >= -0.005)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,16,0,0,29,16,13,0.0,0.4482758620689655,0.5517241379310345,0.0,0.4482758620689655,0.5517241379310345
"G[0,0](MET >= 0.066 & n_edrk <= 0.985)
",-0.408,-0.066,-0.019,1.000,0.000,0,12,2,15,15,14,2,27,0.0,0.8571428571428571,0.14285714285714285,0.0,0.41379310344827586,0.5862068965517242
"G[0,2](Pulse >= 84.495 & s8_edrk <= 0.002)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,17,0,0,29,17,12,0.0,0.41379310344827586,0.5862068965517241,0.0,0.41379310344827586,0.5862068965517242
"G[0,0](AF >= 0.022 & ICU_Pt_Days >= 1.183)
",-1.572,-1.183,-0.377,1.000,0.000,0,12,2,15,15,14,2,27,0.0,0.8571428571428571,0.14285714285714285,0.0,0.41379310344827586,0.5862068965517242
"G[1,2](lds >= 0.308 & Pulse >= 91.544)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,15,2,2,27,15,14,0.0,0.4444444444444444,0.5555555555555556,0.0,0.41379310344827586,0.5862068965517242
"G[1,2](MET >= 0.016 & s8_edrk <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,15,15,14,2,27,0.0,0.8571428571428571,0.14285714285714285,0.0,0.41379310344827586,0.5862068965517242
"G[1,1](direct >= 0.008 & ICU_Pt_Days <= 3.263)
",0.793,-0.008,-0.853,1.000,0.000,0,12,2,15,15,14,2,27,0.0,0.8571428571428571,0.14285714285714285,0.0,0.41379310344827586,0.5862068965517242
"G[1,2](af <= 0.040 & Glasgow_Coma_Scale_Total <= 14.930)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,15,15,14,2,27,0.0,0.8571428571428571,0.14285714285714285,0.0,0.41379310344827586,0.5862068965517242
"G[0,1](Mort >= 0.207 & srr <= 0.108)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,15,15,14,2,27,0.0,0.8571428571428571,0.14285714285714285,0.0,0.41379310344827586,0.5862068965517242
"G[1,1](dfa <= 1.096 -> Glasgow_Coma_Scale_Total <= 14.922)
",-0.100,-0.589,-0.543,1.000,0.000,0,11,3,15,15,14,3,26,0.0,0.7857142857142857,0.21428571428571427,0.0,0.3793103448275862,0.6206896551724138
"G[0,2](hr >= 86.595 & Pulse >= 84.186)
",0.000,9999999.000,9999999.000,1.000,0.000,0,11,13,5,5,24,13,16,0.0,0.4583333333333333,0.5416666666666666,0.0,0.3793103448275862,0.6206896551724138
"G[0,2](hr >= 64.953 & Pulse >= 84.381)
",0.000,9999999.000,9999999.000,1.000,0.000,0,11,15,3,3,26,15,14,0.0,0.4230769230769231,0.5769230769230769,0.0,0.3793103448275862,0.6206896551724138
"G[0,1](ICU_Pt_Days >= 1.305 & n_edrk <= 0.786)
",0.000,9999999.000,9999999.000,1.000,0.000,0,11,3,15,15,14,3,26,0.0,0.7857142857142857,0.21428571428571427,0.0,0.3793103448275862,0.6206896551724138
"G[0,1](cosen <= -1.172 & s24_hr >= -0.002)
",0.000,9999999.000,9999999.000,1.000,0.000,7,4,10,8,15,14,17,12,0.4666666666666667,0.2857142857142857,0.7142857142857143,0.4117647058823529,0.3793103448275862,0.6206896551724138
"G[0,1](ICU_Pt_Days >= 0.921 | s24_hr >= -0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,10,1,13,5,15,14,23,6,0.6666666666666666,0.07142857142857142,0.9285714285714286,0.43478260869565216,0.3793103448275862,0.6206896551724138
"G[0,2](hr <= 114.768 & n_edrk >= 0.256)
",0.000,9999999.000,9999999.000,1.000,0.000,0,11,18,0,0,29,18,11,0.0,0.3793103448275862,0.6206896551724138,0.0,0.3793103448275862,0.6206896551724138
"G[1,1](MET <= 0.361 & O2_Flow >= 2.326)
",-0.274,-0.326,-0.219,1.000,0.000,0,11,3,15,15,14,3,26,0.0,0.7857142857142857,0.21428571428571427,0.0,0.3793103448275862,0.6206896551724138
"G[0,2](O2_Flow >= 2.222 & srr >= 0.057)
",0.000,9999999.000,9999999.000,1.000,0.000,0,11,3,15,15,14,3,26,0.0,0.7857142857142857,0.21428571428571427,0.0,0.3793103448275862,0.6206896551724138
"G[0,2](ICU_Pt_Days >= 0.641 & s2_hr <= 0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,0,10,4,15,15,14,4,25,0.0,0.7142857142857143,0.2857142857142857,0.0,0.3448275862068966,0.6551724137931034
"G[0,2](n_edrk <= 0.913 & Temp <= 36.977)
",0.000,9999999.000,9999999.000,1.000,0.000,0,10,4,15,15,14,4,25,0.0,0.7142857142857143,0.2857142857142857,0.0,0.3448275862068966,0.6551724137931034
"G[1,1](AF <= 0.416 & death >= 0.044)
",-0.632,-0.044,0.088,1.000,0.000,0,10,4,15,15,14,4,25,0.0,0.7142857142857143,0.2857142857142857,0.0,0.3448275862068966,0.6551724137931034
"G[1,2](cosen >= -1.785 & s2_edrk <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,0,10,12,7,7,22,12,17,0.0,0.45454545454545453,0.5454545454545454,0.0,0.3448275862068966,0.6551724137931034
"G[0,2](direct <= 0.580 -> n_evts <= 0.854)
",0.000,9999999.000,9999999.000,1.000,0.000,0,9,20,0,0,29,20,9,0.0,0.3103448275862069,0.6896551724137931,0.0,0.3103448275862069,0.6896551724137931
"G[0,2](death <= 0.174 -> y <= 0.483)
",0.000,9999999.000,9999999.000,1.000,0.000,0,9,20,0,0,29,20,9,0.0,0.3103448275862069,0.6896551724137931,0.0,0.3103448275862069,0.6896551724137931
"G[0,1](direct >= 0.018 & y >= 0.148)
",0.000,9999999.000,9999999.000,1.000,0.000,0,9,5,15,15,14,5,24,0.0,0.6428571428571429,0.35714285714285715,0.0,0.3103448275862069,0.6896551724137931
"G[1,2](s24_hr >= -0.002 -> y <= 0.740)
",0.000,9999999.000,9999999.000,1.000,0.000,0,9,20,0,0,29,20,9,0.0,0.3103448275862069,0.6896551724137931,0.0,0.3103448275862069,0.6896551724137931
"G[0,2](Mort >= 0.036 -> s8_hr >= -0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,0,8,21,0,0,29,21,8,0.0,0.27586206896551724,0.7241379310344828,0.0,0.27586206896551724,0.7241379310344828
"G[0,2](Resp >= 14.845 & s2_hr <= -0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,0,8,15,6,6,23,15,14,0.0,0.34782608695652173,0.6521739130434783,0.0,0.27586206896551724,0.7241379310344828
"G[0,1](s8_hr <= 0.001 & tte <= -0.218)
",0.000,9999999.000,9999999.000,1.000,0.000,0,8,6,15,15,14,6,23,0.0,0.5714285714285714,0.42857142857142855,0.0,0.27586206896551724,0.7241379310344828
"G[1,1](s24_hr <= 0.001 & s2_edrk >= -0.000)
",-0.120,0.000,0.001,1.000,0.000,8,0,14,7,15,14,22,7,0.5333333333333333,0.0,1.0,0.36363636363636365,0.27586206896551724,0.7241379310344828
"G[0,2](lds >= 0.857 -> srr <= 0.080)
",0.000,9999999.000,9999999.000,1.000,0.000,0,7,21,1,1,28,21,8,0.0,0.25,0.75,0.0,0.2413793103448276,0.7586206896551724
"G[0,1](death <= 0.739 & Pulse <= 96.756)
",0.000,9999999.000,9999999.000,1.000,0.000,0,7,7,15,15,14,7,22,0.0,0.5,0.5,0.0,0.2413793103448276,0.7586206896551724
"G[1,2](cosen >= -2.222 & s8_hr <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,0,7,20,2,2,27,20,9,0.0,0.25925925925925924,0.7407407407407407,0.0,0.2413793103448276,0.7586206896551724
"G[1,1](Pulse <= 103.193 & s2_edrk <= 0.003)
",0.315,-1.290,-3.086,1.000,0.000,3,3,11,12,15,14,14,15,0.2,0.21428571428571427,0.7857142857142857,0.21428571428571427,0.20689655172413793,0.7931034482758621
"G[0,2](direct >= 0.210 -> s2_hr <= -0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,0,5,24,0,0,29,24,5,0.0,0.1724137931034483,0.8275862068965517,0.0,0.1724137931034483,0.8275862068965517
"G[1,2](cosen >= -2.106 -> y = 0.591)
",0.000,9999999.000,9999999.000,1.000,0.000,0,5,12,12,12,17,12,17,0.0,0.29411764705882354,0.7058823529411765,0.0,0.1724137931034483,0.8275862068965517
"G[1,2](OXYGEN_SATURATION >= 94.700 & Temp <= 37.100)
",0.000,9999999.000,9999999.000,1.000,0.000,0,5,24,0,0,29,24,5,0.0,0.1724137931034483,0.8275862068965517,0.0,0.1724137931034483,0.8275862068965517
