Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,1](s8_edrk <= 0.000 & SpO2 >= 92.814)
",0.000,9999999.000,9999999.000,1.000,0.000,30,14,0,2,32,14,30,16,0.9375,1.0,0.0,1.0,0.9565217391304348,0.04347826086956519
"G[0,1](SpO2 <= 99.070 & y <= 0.249)
",0.000,9999999.000,9999999.000,1.000,0.000,32,11,3,0,32,14,35,11,1.0,0.7857142857142857,0.21428571428571427,0.9142857142857143,0.9347826086956522,0.06521739130434778
"G[0,1](edrk >= 11.455 -> n_edrk >= 0.243)
",0.000,9999999.000,9999999.000,1.000,0.000,32,10,4,0,32,14,36,10,1.0,0.7142857142857143,0.2857142857142857,0.8888888888888888,0.9130434782608695,0.08695652173913049
"G[1,1](AF >= 0.307 | y <= 0.443)
",1.537,0.693,0.122,1.000,0.000,32,7,7,0,32,14,39,7,1.0,0.5,0.5,0.8205128205128205,0.8478260869565217,0.15217391304347827
"G[1,1](Mort <= 0.612 & s8_hr <= 0.001)
",1.579,0.001,-0.277,1.000,0.000,32,7,7,0,32,14,39,7,1.0,0.5,0.5,0.8205128205128205,0.8478260869565217,0.15217391304347827
"G[1,1](SpO2 >= 92.526 -> srr >= 0.086)
",-0.806,-5.224,-2.555,1.000,0.000,31,7,7,1,32,14,38,8,0.96875,0.5,0.5,0.8157894736842105,0.8260869565217391,0.17391304347826086
"G[0,1](s2_edrk <= 0.002 -> SpO2 >= 93.547)
",0.000,9999999.000,9999999.000,1.000,0.000,32,5,9,0,32,14,41,5,1.0,0.35714285714285715,0.6428571428571429,0.7804878048780488,0.8043478260869565,0.19565217391304346
"G[0,1](s24_hr <= 0.001 -> s8_edrk <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,32,5,9,0,32,14,41,5,1.0,0.35714285714285715,0.6428571428571429,0.7804878048780488,0.8043478260869565,0.19565217391304346
"G[0,1](Resp >= 18.772 & s24_edrk <= 0.003)
",0.000,9999999.000,9999999.000,1.000,0.000,25,12,2,7,32,14,27,19,0.78125,0.8571428571428571,0.14285714285714285,0.9259259259259259,0.8043478260869565,0.19565217391304346
"G[0,1](ICU_Pt_Days >= 0.826 -> n_edrk >= 0.140)
",0.000,9999999.000,9999999.000,1.000,0.000,32,5,9,0,32,14,41,5,1.0,0.35714285714285715,0.6428571428571429,0.7804878048780488,0.8043478260869565,0.19565217391304346
"G[1,1](n_edrk >= 0.132 & s24_edrk >= -0.004)
",0.789,0.004,-0.035,1.000,0.000,32,5,9,0,32,14,41,5,1.0,0.35714285714285715,0.6428571428571429,0.7804878048780488,0.8043478260869565,0.19565217391304346
