Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[1,1](af >= 0.017 | n_evts <= 0.575)
",170553717536641824.000,0.575,-0.017,1.000,0.000,15,14,0,0,15,14,15,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[0,0](n_evts <= 0.825 & s24_edrk <= 0.004)
",169.807,0.003,-0.175,1.000,0.000,15,14,0,0,15,14,15,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[0,1](edrk >= 17.583 & TOTAL_BILIRUBIN <= 0.700)
",0.000,9999999.000,9999999.000,1.000,0.000,15,10,4,0,15,14,19,10,1.0,0.7142857142857143,0.2857142857142857,0.7894736842105263,0.8620689655172413,0.13793103448275867
"G[1,1](ICU_Pt_Days >= 1.455 -> y = 0.158)
",2.449,0.158,-3.016,1.000,0.000,15,10,4,0,15,14,19,10,1.0,0.7142857142857143,0.2857142857142857,0.7894736842105263,0.8620689655172413,0.13793103448275867
"G[0,1](s8_hr >= 9.065005467516095e-05 & Temp >= 35.697)
",0.000,9999999.000,9999999.000,1.000,0.000,11,13,1,4,15,14,12,17,0.7333333333333333,0.9285714285714286,0.07142857142857142,0.9166666666666666,0.8275862068965517,0.1724137931034483
"G[0,0](MET <= 0.904 & s8_hr >= -0.000)
",0.702,0.002,0.000,1.000,0.000,12,12,2,3,15,14,14,15,0.8,0.8571428571428571,0.14285714285714285,0.8571428571428571,0.8275862068965517,0.1724137931034483
"G[0,1](edrk >= 20.493 | ICU_Pt_Days <= 1.772)
",0.000,9999999.000,9999999.000,1.000,0.000,15,8,6,0,15,14,21,8,1.0,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.7931034482758621,0.2068965517241379
"G[1,1](cosen >= -1.939 & SpO2 >= 85.394)
",0.819,0.094,-0.265,1.000,0.000,12,10,4,3,15,14,16,13,0.8,0.7142857142857143,0.2857142857142857,0.75,0.7586206896551724,0.24137931034482762
"G[0,1](Glasgow_Coma_Scale_Total >= 14.846 & lds <= 2.041)
",0.000,9999999.000,9999999.000,1.000,0.000,15,6,8,0,15,14,23,6,1.0,0.42857142857142855,0.5714285714285714,0.6521739130434783,0.7241379310344828,0.27586206896551724
"G[1,1](srr >= 0.082 & Temp >= 36.885)
",0.723,-0.032,-0.242,1.000,0.000,7,14,0,8,15,14,7,22,0.4666666666666667,1.0,0.0,1.0,0.7241379310344828,0.27586206896551724
"G[0,1](LOS <= 5.833 | y <= 0.408)
",0.000,9999999.000,9999999.000,1.000,0.000,15,5,9,0,15,14,24,5,1.0,0.35714285714285715,0.6428571428571429,0.625,0.6896551724137931,0.31034482758620685
"G[0,1](cosen <= -1.628 -> O2_Flow <= 3.898)
",0.000,9999999.000,9999999.000,1.000,0.000,15,5,9,0,15,14,24,5,1.0,0.35714285714285715,0.6428571428571429,0.625,0.6896551724137931,0.31034482758620685
"G[0,0](n_edrk >= 0.150 & s2_edrk >= -0.008)
",0.371,0.008,-0.010,1.000,0.000,15,5,9,0,15,14,24,5,1.0,0.35714285714285715,0.6428571428571429,0.625,0.6896551724137931,0.31034482758620685
"G[0,1](hr >= 91.611 & Temp >= 36.425)
",0.000,9999999.000,9999999.000,1.000,0.000,8,11,3,7,15,14,11,18,0.5333333333333333,0.7857142857142857,0.21428571428571427,0.7272727272727273,0.6551724137931034,0.3448275862068966
