Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[1,1](cosen < -0.980 -> y = 0.528)
",3.815,0.528,-1.058,1.000,0.000,4,14,0,0,4,14,4,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[0,1](n_evts <= 0.986 & O2_Flow <= 3.361)
",0.000,9999999.000,9999999.000,1.000,0.000,4,14,0,0,4,14,4,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[0,1](Mort <= 0.438 & Pulse >= 84.908)
",0.000,9999999.000,9999999.000,1.000,0.000,4,12,2,0,4,14,6,12,1.0,0.8571428571428571,0.14285714285714285,0.6666666666666666,0.8888888888888888,0.11111111111111116
"G[0,1](af <= 0.483 -> y <= 0.996)
",0.000,9999999.000,9999999.000,1.000,0.000,4,11,3,0,4,14,7,11,1.0,0.7857142857142857,0.21428571428571427,0.5714285714285714,0.8333333333333334,0.16666666666666663
"G[0,1](Mort <= 0.615 & n_edrk >= 0.023)
",0.000,9999999.000,9999999.000,1.000,0.000,4,11,3,0,4,14,7,11,1.0,0.7857142857142857,0.21428571428571427,0.5714285714285714,0.8333333333333334,0.16666666666666663
"G[1,1](MET <= 0.803 & s24_hr >= 0.000)
",0.238,0.000,-0.000,1.000,0.000,3,12,2,1,4,14,5,13,0.75,0.8571428571428571,0.14285714285714285,0.6,0.8333333333333334,0.16666666666666663
"G[1,1](MET <= 0.424 & y = 0.922)
",-1.581,-0.922,-0.319,1.000,0.000,0,14,0,4,4,14,0,18,0.0,1.0,0.0,0.0,0.7777777777777778,0.2222222222222222
"G[1,2](PHOSPHORUS >= 3.500 & y = 0.336)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,4,4,14,0,18,0.0,1.0,0.0,0.0,0.7777777777777778,0.2222222222222222
"G[0,2](PARTIAL_THROMBOPLASTIN_TIME >= 31.800 -> y = 0.254)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,4,4,14,0,18,0.0,1.0,0.0,0.0,0.7777777777777778,0.2222222222222222
"G[0,0](cosen >= -2.082 & lds >= 0.792)
",4.183,0.970,-0.057,1.000,0.000,4,10,4,0,4,14,8,10,1.0,0.7142857142857143,0.2857142857142857,0.5,0.7777777777777778,0.2222222222222222
"G[1,1](CHLORIDE >= 102.000 -> y = 0.190)
",0.000,0.000,0.000,1.000,0.000,0,14,0,4,4,14,0,18,0.0,1.0,0.0,0.0,0.7777777777777778,0.2222222222222222
"G[1,2](CO2 >= 26.000 -> y = 0.643)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,4,4,14,0,18,0.0,1.0,0.0,0.0,0.7777777777777778,0.2222222222222222
"G[1,2](GLUCOSE > 119.000 & y = 0.368)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,4,4,14,0,18,0.0,1.0,0.0,0.0,0.7777777777777778,0.2222222222222222
"G[0,2](SODIUM >= 137.000 -> y = 0.618)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,4,4,14,0,18,0.0,1.0,0.0,0.0,0.7777777777777778,0.2222222222222222
"G[0,1](hr >= 83.613 & Pulse >= 88.941)
",0.000,9999999.000,9999999.000,1.000,0.000,4,10,4,0,4,14,8,10,1.0,0.7142857142857143,0.2857142857142857,0.5,0.7777777777777778,0.2222222222222222
"G[1,2](af >= 0.271 & n_edrk <= 0.823)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,1,3,3,15,1,17,0.0,0.9333333333333333,0.06666666666666667,0.0,0.7777777777777778,0.2222222222222222
"G[0,1](hr >= 89.897 & Pulse >= 87.662)
",0.000,9999999.000,9999999.000,1.000,0.000,4,10,4,0,4,14,8,10,1.0,0.7142857142857143,0.2857142857142857,0.5,0.7777777777777778,0.2222222222222222
"G[1,1](hr >= 98.417 & Pulse >= 75.584)
",2.338,11.224,-8.287,1.000,0.000,4,10,4,0,4,14,8,10,1.0,0.7142857142857143,0.2857142857142857,0.5,0.7777777777777778,0.2222222222222222
"G[0,1](s24_edrk > -0.008 & y = 0.685)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,4,4,14,0,18,0.0,1.0,0.0,0.0,0.7777777777777778,0.2222222222222222
"G[0,1](lds < 1.929 -> y = 0.971)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,1,4,4,14,1,17,0.0,0.9285714285714286,0.07142857142857142,0.0,0.7222222222222222,0.2777777777777778
"G[0,1](ICU_Pt_Days >= 0.900 -> Mort >= 0.271)
",0.000,9999999.000,9999999.000,1.000,0.000,4,9,5,0,4,14,9,9,1.0,0.6428571428571429,0.35714285714285715,0.4444444444444444,0.7222222222222222,0.2777777777777778
"G[0,1](Glasgow_Coma_Scale_Total <= 14.961 & tte >= -1.890)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,1,4,4,14,1,17,0.0,0.9285714285714286,0.07142857142857142,0.0,0.7222222222222222,0.2777777777777778
"G[0,2](s8_hr >= -0.000 & tte >= -1.129)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,3,2,2,16,3,15,0.0,0.8125,0.1875,0.0,0.7222222222222222,0.2777777777777778
"G[0,1](Glasgow_Coma_Scale_Total > 14.536 -> y = 0.916)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,1,4,4,14,1,17,0.0,0.9285714285714286,0.07142857142857142,0.0,0.7222222222222222,0.2777777777777778
"G[0,1](srr <= 0.081 & y <= 0.518)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,1,4,4,14,1,17,0.0,0.9285714285714286,0.07142857142857142,0.0,0.7222222222222222,0.2777777777777778
"G[1,1](lds <= 1.644 & MET >= 0.063)
",-0.167,-0.146,-0.113,1.000,0.000,0,12,2,4,4,14,2,16,0.0,0.8571428571428571,0.14285714285714285,0.0,0.6666666666666666,0.33333333333333337
"G[1,2](s2_hr >= -0.000 & s8_hr >= -0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,5,1,1,17,5,13,0.0,0.7058823529411765,0.29411764705882354,0.0,0.6666666666666666,0.33333333333333337
"G[1,1](AF <= 0.537 -> lds <= 1.618)
",2.375,0.166,-0.466,1.000,0.000,4,8,6,0,4,14,10,8,1.0,0.5714285714285714,0.42857142857142855,0.4,0.6666666666666666,0.33333333333333337
"G[0,0](hr >= 82.424 -> y = 0.026)
",-1.024,-27.593,-13.953,1.000,0.000,0,12,2,4,4,14,2,16,0.0,0.8571428571428571,0.14285714285714285,0.0,0.6666666666666666,0.33333333333333337
"G[1,2](hr >= 92.662 & Pulse >= 90.241)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,6,0,0,18,6,12,0.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.33333333333333337
"G[1,2](tte <= -0.105 & y <= 0.820)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,4,4,14,2,16,0.0,0.8571428571428571,0.14285714285714285,0.0,0.6666666666666666,0.33333333333333337
"G[0,0](s24_hr >= -0.000 & s2_edrk <= 0.002)
",0.227,0.001,0.000,1.000,0.000,3,9,5,1,4,14,8,10,0.75,0.6428571428571429,0.35714285714285715,0.375,0.6666666666666666,0.33333333333333337
"G[1,1](lds >= 1.540 & Mort >= 0.149)
",-0.612,-0.149,-0.096,1.000,0.000,0,12,2,4,4,14,2,16,0.0,0.8571428571428571,0.14285714285714285,0.0,0.6666666666666666,0.33333333333333337
"G[1,1](LOS >= 2.041 -> MET >= 0.026)
",-0.200,-5.959,-5.245,1.000,0.000,0,12,2,4,4,14,2,16,0.0,0.8571428571428571,0.14285714285714285,0.0,0.6666666666666666,0.33333333333333337
"G[1,2](AF >= 0.005 | n_evts <= 0.773)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,6,0,0,18,6,12,0.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.33333333333333337
"G[0,1](direct <= 0.749 & ICU_Pt_Days >= 0.264)
",0.000,9999999.000,9999999.000,1.000,0.000,0,11,3,4,4,14,3,15,0.0,0.7857142857142857,0.21428571428571427,0.0,0.6111111111111112,0.38888888888888884
"G[0,0](MET <= 0.442 -> y <= 0.544)
",-0.610,-0.544,-0.343,1.000,0.000,4,7,7,0,4,14,11,7,1.0,0.5,0.5,0.36363636363636365,0.6111111111111112,0.38888888888888884
"G[0,1](SpO2 <= 95.429 -> y = 0.350)
",0.000,9999999.000,9999999.000,1.000,0.000,4,7,7,0,4,14,11,7,1.0,0.5,0.5,0.36363636363636365,0.6111111111111112,0.38888888888888884
