Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[1,1](ICU_Pt_Days <= 3.192 & n_evts <= 0.898)
",2.050,0.898,-0.833,1.000,0.000,55,14,0,0,55,14,55,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[0,1](n_evts <= 0.879 & s24_hr >= -0.002)
",0.000,9999999.000,9999999.000,1.000,0.000,53,14,0,2,55,14,53,16,0.9636363636363636,1.0,0.0,1.0,0.9710144927536232,0.02898550724637683
"G[0,1](n_evts <= 0.529 & s8_hr >= -0.002)
",0.000,9999999.000,9999999.000,1.000,0.000,53,14,0,2,55,14,53,16,0.9636363636363636,1.0,0.0,1.0,0.9710144927536232,0.02898550724637683
"G[0,1](s8_hr >= -0.004 -> y <= 0.685)
",0.000,9999999.000,9999999.000,1.000,0.000,55,9,5,0,55,14,60,9,1.0,0.6428571428571429,0.35714285714285715,0.9166666666666666,0.927536231884058,0.07246376811594202
"G[0,1](SpO2 >= 93.448 & Temp <= 36.769)
",0.000,9999999.000,9999999.000,1.000,0.000,54,10,4,1,55,14,58,11,0.9818181818181818,0.7142857142857143,0.2857142857142857,0.9310344827586207,0.927536231884058,0.07246376811594202
"G[0,1](AF <= 0.427 & y <= 0.996)
",0.000,9999999.000,9999999.000,1.000,0.000,55,9,5,0,55,14,60,9,1.0,0.6428571428571429,0.35714285714285715,0.9166666666666666,0.927536231884058,0.07246376811594202
"G[0,1](af >= 0.240 & n_evts <= 0.369)
",0.000,9999999.000,9999999.000,1.000,0.000,49,14,0,6,55,14,49,20,0.8909090909090909,1.0,0.0,1.0,0.9130434782608695,0.08695652173913049
"G[0,1](af >= 0.155 & hr <= 89.951)
",0.000,9999999.000,9999999.000,1.000,0.000,49,14,0,6,55,14,49,20,0.8909090909090909,1.0,0.0,1.0,0.9130434782608695,0.08695652173913049
"G[0,1](ICU_Pt_Days <= 3.105 & s2_hr <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,55,8,6,0,55,14,61,8,1.0,0.5714285714285714,0.42857142857142855,0.9016393442622951,0.9130434782608695,0.08695652173913049
"G[1,1](MET <= 0.283 -> srr >= 0.055)
",-0.408,-0.283,-0.245,1.000,0.000,54,9,5,1,55,14,59,10,0.9818181818181818,0.6428571428571429,0.35714285714285715,0.9152542372881356,0.9130434782608695,0.08695652173913049
"G[0,1](af >= 0.169 & srr >= 0.031)
",0.000,9999999.000,9999999.000,1.000,0.000,49,14,0,6,55,14,49,20,0.8909090909090909,1.0,0.0,1.0,0.9130434782608695,0.08695652173913049
"G[0,1](s24_edrk >= -0.006 & Temp <= 37.207)
",0.000,9999999.000,9999999.000,1.000,0.000,55,7,7,0,55,14,62,7,1.0,0.5,0.5,0.8870967741935484,0.8985507246376812,0.10144927536231885
"G[1,1](AF <= 0.170 -> Mort <= 0.694)
",-0.632,-0.694,-0.544,1.000,0.000,55,7,7,0,55,14,62,7,1.0,0.5,0.5,0.8870967741935484,0.8985507246376812,0.10144927536231885
"G[1,1](ICU_Pt_Days >= 0.257 & LOS <= 6.869)
",0.826,0.743,-1.489,1.000,0.000,55,7,7,0,55,14,62,7,1.0,0.5,0.5,0.8870967741935484,0.8985507246376812,0.10144927536231885
"G[0,0](s8_edrk >= -0.002 & srr >= 0.099)
",1.184,0.001,-0.040,1.000,0.000,53,9,5,2,55,14,58,11,0.9636363636363636,0.6428571428571429,0.35714285714285715,0.9137931034482759,0.8985507246376812,0.10144927536231885
"G[0,1](direct >= 0.001 -> Temp <= 36.660)
",0.000,9999999.000,9999999.000,1.000,0.000,55,7,7,0,55,14,62,7,1.0,0.5,0.5,0.8870967741935484,0.8985507246376812,0.10144927536231885
"G[0,1](af >= 0.546 | direct <= 0.703)
",0.000,9999999.000,9999999.000,1.000,0.000,55,7,7,0,55,14,62,7,1.0,0.5,0.5,0.8870967741935484,0.8985507246376812,0.10144927536231885
"G[0,1](cosen >= -2.040 | death >= 0.029)
",0.000,9999999.000,9999999.000,1.000,0.000,53,8,6,2,55,14,59,10,0.9636363636363636,0.5714285714285714,0.42857142857142855,0.8983050847457628,0.8840579710144928,0.1159420289855072
"G[0,0](Glasgow_Coma_Scale_Total >= 14.303 & Temp <= 37.351)
",1.231,0.671,0.180,1.000,0.000,55,5,9,0,55,14,64,5,1.0,0.35714285714285715,0.6428571428571429,0.859375,0.8695652173913043,0.13043478260869568
"G[0,1](cosen >= -1.515 -> hr <= 91.809)
",0.000,9999999.000,9999999.000,1.000,0.000,55,4,10,0,55,14,65,4,1.0,0.2857142857142857,0.7142857142857143,0.8461538461538461,0.855072463768116,0.14492753623188404
"G[0,1](edrk <= 29.080 & s24_edrk <= 0.003)
",0.000,9999999.000,9999999.000,1.000,0.000,55,4,10,0,55,14,65,4,1.0,0.2857142857142857,0.7142857142857143,0.8461538461538461,0.855072463768116,0.14492753623188404
"G[0,1](lds >= 1.176 & PROTIME_INR <= 1.200)
",0.000,9999999.000,9999999.000,1.000,0.000,55,4,10,0,55,14,65,4,1.0,0.2857142857142857,0.7142857142857143,0.8461538461538461,0.855072463768116,0.14492753623188404
"G[0,1](ICU_Pt_Days >= 0.966 & Resp >= 15.562)
",0.000,9999999.000,9999999.000,1.000,0.000,55,4,10,0,55,14,65,4,1.0,0.2857142857142857,0.7142857142857143,0.8461538461538461,0.855072463768116,0.14492753623188404
"G[0,1](lds >= 0.699 & s8_edrk <= 0.003)
",0.000,9999999.000,9999999.000,1.000,0.000,55,4,10,0,55,14,65,4,1.0,0.2857142857142857,0.7142857142857143,0.8461538461538461,0.855072463768116,0.14492753623188404
"G[0,1](s24_hr <= 0.001 -> Temp <= 37.246)
",0.000,9999999.000,9999999.000,1.000,0.000,55,3,11,0,55,14,66,3,1.0,0.21428571428571427,0.7857142857142857,0.8333333333333334,0.8405797101449275,0.1594202898550725
"G[1,1](Glasgow_Coma_Scale_Total >= 14.847 | s8_hr <= 0.001)
",0.632,0.153,0.110,1.000,0.000,55,2,12,0,55,14,67,2,1.0,0.14285714285714285,0.8571428571428571,0.8208955223880597,0.8260869565217391,0.17391304347826086
"G[0,1](AF <= 0.209 | af >= 0.426)
",0.000,9999999.000,9999999.000,1.000,0.000,55,2,12,0,55,14,67,2,1.0,0.14285714285714285,0.8571428571428571,0.8208955223880597,0.8260869565217391,0.17391304347826086
"G[0,1](Glasgow_Coma_Scale_Total <= 14.965 -> s2_edrk >= -0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,55,2,12,0,55,14,67,2,1.0,0.14285714285714285,0.8571428571428571,0.8208955223880597,0.8260869565217391,0.17391304347826086
"G[0,0](lds <= 2.460 -> Resp >= 12.398)
",0.136,-5.565,-6.135,1.000,0.000,55,2,12,0,55,14,67,2,1.0,0.14285714285714285,0.8571428571428571,0.8208955223880597,0.8260869565217391,0.17391304347826086
"G[0,0](ALBUMIN <= 3.200 & SpO2 >= 85.629)
",0.000,-0.000,-0.000,1.000,0.000,55,2,12,0,55,14,67,2,1.0,0.14285714285714285,0.8571428571428571,0.8208955223880597,0.8260869565217391,0.17391304347826086
"G[1,1](ICU_Pt_Days >= 0.257 | srr >= 0.112)
",-0.862,0.743,2.483,1.000,0.000,55,2,12,0,55,14,67,2,1.0,0.14285714285714285,0.8571428571428571,0.8208955223880597,0.8260869565217391,0.17391304347826086
"G[0,0](ICU_Pt_Days >= 0.392 -> Pulse <= 107.014)
",-0.816,-33.681,-21.242,1.000,0.000,55,2,12,0,55,14,67,2,1.0,0.14285714285714285,0.8571428571428571,0.8208955223880597,0.8260869565217391,0.17391304347826086
