Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,0](dfa <= 0.996 & n_evts <= 0.567)
",9.145,0.470,-0.433,1.000,0.000,28,13,1,0,28,14,29,13,1.0,0.9285714285714286,0.07142857142857142,0.9655172413793104,0.9761904761904762,0.023809523809523836
"G[0,1](direct <= 0.523 & srr <= 0.077)
",0.000,9999999.000,9999999.000,1.000,0.000,27,13,1,1,28,14,28,14,0.9642857142857143,0.9285714285714286,0.07142857142857142,0.9642857142857143,0.9523809523809523,0.04761904761904767
"G[0,0](s24_edrk >= -0.005 & y <= 0.248)
",2.436,0.005,-0.644,1.000,0.000,28,9,5,0,28,14,33,9,1.0,0.6428571428571429,0.35714285714285715,0.8484848484848485,0.8809523809523809,0.11904761904761907
"G[1,1](ICU_Pt_Days >= 3.545 | s2_hr >= -0.000)
",0.866,1.455,0.831,1.000,0.000,28,6,8,0,28,14,36,6,1.0,0.42857142857142855,0.5714285714285714,0.7777777777777778,0.8095238095238095,0.19047619047619047
"G[0,1](s2_hr >= -0.001 & SpO2 <= 97.869)
",0.000,9999999.000,9999999.000,1.000,0.000,27,6,8,1,28,14,35,7,0.9642857142857143,0.42857142857142855,0.5714285714285714,0.7714285714285715,0.7857142857142857,0.2142857142857143
"G[0,1](edrk <= 24.714 & s8_hr <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,28,5,9,0,28,14,37,5,1.0,0.35714285714285715,0.6428571428571429,0.7567567567567568,0.7857142857142857,0.2142857142857143
"G[1,1](srr >= 0.021 & y <= 0.429)
",1.226,0.010,-0.377,1.000,0.000,24,9,5,4,28,14,29,13,0.8571428571428571,0.6428571428571429,0.35714285714285715,0.8275862068965517,0.7857142857142857,0.2142857142857143
"G[0,1](direct >= 0.043 -> Temp <= 37.233)
",0.000,9999999.000,9999999.000,1.000,0.000,28,4,10,0,28,14,38,4,1.0,0.2857142857142857,0.7142857142857143,0.7368421052631579,0.7619047619047619,0.23809523809523814
"G[0,0](s24_edrk >= -0.001 & s8_edrk >= -0.004)
",0.216,0.001,0.000,1.000,0.000,28,4,10,0,28,14,38,4,1.0,0.2857142857142857,0.7142857142857143,0.7368421052631579,0.7619047619047619,0.23809523809523814
"G[0,1](lds >= 1.675 | MET >= 0.021)
",0.000,9999999.000,9999999.000,1.000,0.000,21,11,3,7,28,14,24,18,0.75,0.7857142857142857,0.21428571428571427,0.875,0.7619047619047619,0.23809523809523814
