Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,1](hr >= 66.261 -> n_evts <= 0.741)
",0.000,9999999.000,9999999.000,1.000,0.000,30,14,0,0,30,14,30,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[1,1](LOS > 1.433 -> y = 0.840)
",2.088,0.840,-5.710,1.000,0.000,30,14,0,0,30,14,30,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[1,1](Temp <= 36.444 & TROPONIN_I <= 0.060)
",1.279,-0.000,-0.389,1.000,0.000,29,12,2,1,30,14,31,13,0.9666666666666667,0.8571428571428571,0.14285714285714285,0.9354838709677419,0.9318181818181818,0.06818181818181823
"G[0,1](Mort <= 0.268 & s2_edrk <= 0.004)
",0.000,9999999.000,9999999.000,1.000,0.000,30,9,5,0,30,14,35,9,1.0,0.6428571428571429,0.35714285714285715,0.8571428571428571,0.8863636363636364,0.11363636363636365
"G[0,1](LOS <= 10.914 -> y <= 0.549)
",0.000,9999999.000,9999999.000,1.000,0.000,30,8,6,0,30,14,36,8,1.0,0.5714285714285714,0.42857142857142855,0.8333333333333334,0.8636363636363636,0.13636363636363635
"G[1,1](Mort <= 0.344 & srr >= 0.024)
",0.771,0.040,-0.252,1.000,0.000,29,8,6,1,30,14,35,9,0.9666666666666667,0.5714285714285714,0.42857142857142855,0.8285714285714286,0.8409090909090909,0.15909090909090906
"G[1,1](cosen <= -1.833 -> ICU_Pt_Days <= 4.387)
",-1.799,-4.387,-1.079,1.000,0.000,30,6,8,0,30,14,38,6,1.0,0.42857142857142855,0.5714285714285714,0.7894736842105263,0.8181818181818182,0.18181818181818177
"G[0,1](edrk >= 17.713 -> y <= 0.438)
",0.000,9999999.000,9999999.000,1.000,0.000,30,6,8,0,30,14,38,6,1.0,0.42857142857142855,0.5714285714285714,0.7894736842105263,0.8181818181818182,0.18181818181818177
"G[0,1](edrk <= 32.572 & LOS <= 10.161)
",0.000,9999999.000,9999999.000,1.000,0.000,30,6,8,0,30,14,38,6,1.0,0.42857142857142855,0.5714285714285714,0.7894736842105263,0.8181818181818182,0.18181818181818177
"G[0,1](AF <= 0.272 & s24_edrk <= 0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,27,8,6,3,30,14,33,11,0.9,0.5714285714285714,0.42857142857142855,0.8181818181818182,0.7954545454545454,0.20454545454545459
"G[0,1](ICU_Pt_Days <= 3.889 | O2_Flow <= 4.951)
",0.000,9999999.000,9999999.000,1.000,0.000,30,5,9,0,30,14,39,5,1.0,0.35714285714285715,0.6428571428571429,0.7692307692307693,0.7954545454545454,0.20454545454545459
"G[0,1](hr <= 103.012 | srr <= 0.065)
",0.000,9999999.000,9999999.000,1.000,0.000,30,4,10,0,30,14,40,4,1.0,0.2857142857142857,0.7142857142857143,0.75,0.7727272727272727,0.2272727272727273
"G[0,1](ICU_Pt_Days >= 0.283 -> LOS <= 11.382)
",0.000,9999999.000,9999999.000,1.000,0.000,30,4,10,0,30,14,40,4,1.0,0.2857142857142857,0.7142857142857143,0.75,0.7727272727272727,0.2272727272727273
"G[1,1](edrk <= 34.370 & SBP >= 89.915)
",-0.030,12.638,13.172,1.000,0.000,30,3,11,0,30,14,41,3,1.0,0.21428571428571427,0.7857142857142857,0.7317073170731707,0.75,0.25
"G[0,1](AF >= 0.007 | Glasgow_Coma_Scale_Total >= 14.776)
",0.000,9999999.000,9999999.000,1.000,0.000,30,3,11,0,30,14,41,3,1.0,0.21428571428571427,0.7857142857142857,0.7317073170731707,0.75,0.25
"G[0,1](af >= 0.006 | MET <= 0.823)
",0.000,9999999.000,9999999.000,1.000,0.000,30,3,11,0,30,14,41,3,1.0,0.21428571428571427,0.7857142857142857,0.7317073170731707,0.75,0.25
"G[0,1](dfa >= 0.585 | SBP >= 98.103)
",0.000,9999999.000,9999999.000,1.000,0.000,30,3,11,0,30,14,41,3,1.0,0.21428571428571427,0.7857142857142857,0.7317073170731707,0.75,0.25
"G[0,1](MET <= 0.227 | n_edrk >= 0.764)
",0.000,9999999.000,9999999.000,1.000,0.000,30,3,11,0,30,14,41,3,1.0,0.21428571428571427,0.7857142857142857,0.7317073170731707,0.75,0.25
"G[0,1](O2_Flow <= 6.580 & SBP <= 175.578)
",0.000,9999999.000,9999999.000,1.000,0.000,30,3,11,0,30,14,41,3,1.0,0.21428571428571427,0.7857142857142857,0.7317073170731707,0.75,0.25
"G[0,0](death >= 0.026 -> Glasgow_Coma_Scale_Total >= 14.176)
",-0.171,-0.824,-0.767,1.000,0.000,30,2,12,0,30,14,42,2,1.0,0.14285714285714285,0.8571428571428571,0.7142857142857143,0.7272727272727273,0.2727272727272727
