Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[1,1](edrk >= 16.835 & n_evts <= 0.792)
",1.527,0.792,-1.602,1.000,0.000,4,14,0,0,4,14,4,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[0,1](cosen >= -1.843 & Glasgow_Coma_Scale_Total >= 14.790)
",0.000,9999999.000,9999999.000,1.000,0.000,4,14,0,0,4,14,4,14,1.0,1.0,0.0,1.0,1.0,0.0
"G[0,1](s8_hr >= -0.000 & tte >= -1.226)
",0.000,9999999.000,9999999.000,1.000,0.000,3,13,1,1,4,14,4,14,0.75,0.9285714285714286,0.07142857142857142,0.75,0.8888888888888888,0.11111111111111116
"G[0,0](s2_hr >= 0.000 & y <= 0.978)
",1.469,0.001,-0.015,1.000,0.000,3,13,1,1,4,14,4,14,0.75,0.9285714285714286,0.07142857142857142,0.75,0.8888888888888888,0.11111111111111116
"G[0,1](SBP >= 69.997 & y <= 0.893)
",0.000,9999999.000,9999999.000,1.000,0.000,4,12,2,0,4,14,6,12,1.0,0.8571428571428571,0.14285714285714285,0.6666666666666666,0.8888888888888888,0.11111111111111116
"G[0,1](hr >= 90.940 & Pulse >= 91.209)
",0.000,9999999.000,9999999.000,1.000,0.000,4,12,2,0,4,14,6,12,1.0,0.8571428571428571,0.14285714285714285,0.6666666666666666,0.8888888888888888,0.11111111111111116
"G[0,1](hr >= 88.792 & Pulse >= 83.231)
",0.000,9999999.000,9999999.000,1.000,0.000,4,10,4,0,4,14,8,10,1.0,0.7142857142857143,0.2857142857142857,0.5,0.7777777777777778,0.2222222222222222
"G[0,0](TOTAL_BILIRUBIN > 0.700 & y = 0.991)
",-1.581,-0.991,-0.290,1.000,0.000,0,14,0,4,4,14,0,18,0.0,1.0,0.0,0.0,0.7777777777777778,0.2222222222222222
"G[0,2](Resp <= 20.169 & y = 0.176)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,4,4,14,0,18,0.0,1.0,0.0,0.0,0.7777777777777778,0.2222222222222222
"G[0,1](tte >= -0.797 & y = 0.782)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,4,4,14,0,18,0.0,1.0,0.0,0.0,0.7777777777777778,0.2222222222222222
"G[1,1](s2_hr > -0.000 & y = 0.468)
",1.581,-0.468,-0.514,1.000,0.000,0,14,0,4,4,14,0,18,0.0,1.0,0.0,0.0,0.7777777777777778,0.2222222222222222
"G[0,2](PARTIAL_THROMBOPLASTIN_TIME < 31.800 & y = 0.837)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,4,4,14,0,18,0.0,1.0,0.0,0.0,0.7777777777777778,0.2222222222222222
"G[1,2](POTASSIUM >= 4.000 -> y = 0.958)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,4,4,14,0,18,0.0,1.0,0.0,0.0,0.7777777777777778,0.2222222222222222
"G[0,2](CO2 >= 26.000 & y = 0.482)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,4,4,14,0,18,0.0,1.0,0.0,0.0,0.7777777777777778,0.2222222222222222
"G[0,2](PLATELET_COUNT > 212.000 & y = 0.540)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,4,4,14,0,18,0.0,1.0,0.0,0.0,0.7777777777777778,0.2222222222222222
"G[1,2](srr <= 0.135 & y = 0.593)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,4,4,14,0,18,0.0,1.0,0.0,0.0,0.7777777777777778,0.2222222222222222
"G[1,1](cosen >= -1.633 & LOS <= 10.515)
",1.778,1.157,-0.216,1.000,0.000,4,10,4,0,4,14,8,10,1.0,0.7142857142857143,0.2857142857142857,0.5,0.7777777777777778,0.2222222222222222
"G[0,2](af >= 0.258 & Temp >= 36.535)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,4,4,14,0,18,0.0,1.0,0.0,0.0,0.7777777777777778,0.2222222222222222
"G[1,2](dfa > 0.425 & y = 0.675)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,4,4,14,0,18,0.0,1.0,0.0,0.0,0.7777777777777778,0.2222222222222222
"G[0,1](cosen <= -1.500 -> s24_edrk >= -0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,4,10,4,0,4,14,8,10,1.0,0.7142857142857143,0.2857142857142857,0.5,0.7777777777777778,0.2222222222222222
"G[0,2](death >= 0.098 & n_edrk <= 0.644)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,1,4,4,14,1,17,0.0,0.9285714285714286,0.07142857142857142,0.0,0.7222222222222222,0.2777777777777778
"G[0,1](PROTIME_INR <= 1.200 & srr >= 0.063)
",0.000,9999999.000,9999999.000,1.000,0.000,4,9,5,0,4,14,9,9,1.0,0.6428571428571429,0.35714285714285715,0.4444444444444444,0.7222222222222222,0.2777777777777778
"G[0,1](edrk >= 18.404 & srr <= 0.103)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,1,4,4,14,1,17,0.0,0.9285714285714286,0.07142857142857142,0.0,0.7222222222222222,0.2777777777777778
"G[0,1](af >= 0.156 | direct >= 0.379)
",0.000,9999999.000,9999999.000,1.000,0.000,4,9,5,0,4,14,9,9,1.0,0.6428571428571429,0.35714285714285715,0.4444444444444444,0.7222222222222222,0.2777777777777778
"G[0,1](dfa <= 1.073 & Mort <= 0.391)
",0.000,9999999.000,9999999.000,1.000,0.000,4,9,5,0,4,14,9,9,1.0,0.6428571428571429,0.35714285714285715,0.4444444444444444,0.7222222222222222,0.2777777777777778
"G[0,1](hr < 117.002 -> y = 0.814)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,1,4,4,14,1,17,0.0,0.9285714285714286,0.07142857142857142,0.0,0.7222222222222222,0.2777777777777778
"G[0,1](hr >= 80.291 & Pulse >= 83.605)
",0.000,9999999.000,9999999.000,1.000,0.000,4,8,6,0,4,14,10,8,1.0,0.5714285714285714,0.42857142857142855,0.4,0.6666666666666666,0.33333333333333337
"G[0,2](CALCIUM >= 8.900 -> Resp <= 17.348)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,6,0,0,18,6,12,0.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.33333333333333337
"G[0,2](hr >= 83.289 & Pulse >= 90.381)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,6,0,0,18,6,12,0.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.33333333333333337
"G[1,2](dfa <= 0.902 & y <= 0.882)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,6,0,0,18,6,12,0.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.33333333333333337
"G[0,0](MET >= 0.019 & srr >= 0.060)
",-0.122,-0.019,-0.017,1.000,0.000,0,12,2,4,4,14,2,16,0.0,0.8571428571428571,0.14285714285714285,0.0,0.6666666666666666,0.33333333333333337
"G[0,2](direct >= 0.352 & n_edrk >= 0.294)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,4,4,14,2,16,0.0,0.8571428571428571,0.14285714285714285,0.0,0.6666666666666666,0.33333333333333337
"G[1,2](Resp <= 17.873 & s2_hr >= -0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,5,1,1,17,5,13,0.0,0.7058823529411765,0.29411764705882354,0.0,0.6666666666666666,0.33333333333333337
"G[1,2](hr >= 96.700 & Pulse >= 83.297)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,6,0,0,18,6,12,0.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.33333333333333337
"G[0,0](O2_Flow >= 2.235 & Temp >= 36.558)
",-0.299,-0.447,-0.373,1.000,0.000,0,12,2,4,4,14,2,16,0.0,0.8571428571428571,0.14285714285714285,0.0,0.6666666666666666,0.33333333333333337
"G[0,2](death >= 0.132 & dfa <= 0.844)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,4,4,14,2,16,0.0,0.8571428571428571,0.14285714285714285,0.0,0.6666666666666666,0.33333333333333337
"G[0,2](dfa >= 0.606 & SBP >= 113.437)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,4,4,14,2,16,0.0,0.8571428571428571,0.14285714285714285,0.0,0.6666666666666666,0.33333333333333337
"G[1,2](MET >= 0.048 & Resp <= 17.542)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,4,4,14,2,16,0.0,0.8571428571428571,0.14285714285714285,0.0,0.6666666666666666,0.33333333333333337
"G[0,1](af >= 0.250 | n_edrk >= 0.152)
",0.000,9999999.000,9999999.000,1.000,0.000,4,7,7,0,4,14,11,7,1.0,0.5,0.5,0.36363636363636365,0.6111111111111112,0.38888888888888884
"G[0,2](ICU_Pt_Days <= 4.656 & s24_edrk >= -0.004)
",0.000,9999999.000,9999999.000,1.000,0.000,0,11,7,0,0,18,7,11,0.0,0.6111111111111112,0.3888888888888889,0.0,0.6111111111111112,0.38888888888888884
