Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,1](edrk >= 15.333 & Mort <= 0.936)
",0.000,9999999.000,9999999.000,1.000,0.000,15,13,1,0,15,14,16,13,1.0,0.9285714285714286,0.07142857142857142,0.9375,0.9655172413793104,0.03448275862068961
"G[0,0](dfa >= 0.484 & y <= 0.700)
",2.155,0.192,-0.223,1.000,0.000,15,11,3,0,15,14,18,11,1.0,0.7857142857142857,0.21428571428571427,0.8333333333333334,0.896551724137931,0.10344827586206895
"G[0,1](ICU_Pt_Days <= 2.205 & s2_edrk <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,15,10,4,0,15,14,19,10,1.0,0.7142857142857143,0.2857142857142857,0.7894736842105263,0.8620689655172413,0.13793103448275867
"G[0,0](lds >= 1.726 & s24_hr <= 0.002)
",0.569,-0.048,-0.339,1.000,0.000,14,11,3,1,15,14,17,12,0.9333333333333333,0.7857142857142857,0.21428571428571427,0.8235294117647058,0.8620689655172413,0.13793103448275867
"G[0,1](direct <= 0.625 & s2_edrk >= -0.006)
",0.000,9999999.000,9999999.000,1.000,0.000,15,10,4,0,15,14,19,10,1.0,0.7142857142857143,0.2857142857142857,0.7894736842105263,0.8620689655172413,0.13793103448275867
"G[0,1](edrk >= 13.822 & srr <= 0.065)
",0.000,9999999.000,9999999.000,1.000,0.000,14,11,3,1,15,14,17,12,0.9333333333333333,0.7857142857142857,0.21428571428571427,0.8235294117647058,0.8620689655172413,0.13793103448275867
"G[0,1](cosen <= -1.877 & TROPONIN_I >= 0.063)
",0.000,9999999.000,9999999.000,1.000,0.000,10,14,0,5,15,14,10,19,0.6666666666666666,1.0,0.0,1.0,0.8275862068965517,0.1724137931034483
"G[1,1](MET >= 0.003 | y <= 0.802)
",1.155,0.802,0.342,1.000,0.000,15,7,7,0,15,14,22,7,1.0,0.5,0.5,0.6818181818181818,0.7586206896551724,0.24137931034482762
"G[0,1](direct <= 0.960 | ICU_Pt_Days <= 2.019)
",0.000,9999999.000,9999999.000,1.000,0.000,15,7,7,0,15,14,22,7,1.0,0.5,0.5,0.6818181818181818,0.7586206896551724,0.24137931034482762
"G[1,1](n_edrk >= 0.534 -> n_evts <= 0.525)
",-2.279,-0.525,0.248,1.000,0.000,15,6,8,0,15,14,23,6,1.0,0.42857142857142855,0.5714285714285714,0.6521739130434783,0.7241379310344828,0.27586206896551724
"G[0,1](cosen <= -2.060 & s24_hr <= 0.002)
",0.000,9999999.000,9999999.000,1.000,0.000,13,7,7,2,15,14,20,9,0.8666666666666667,0.5,0.5,0.65,0.6896551724137931,0.31034482758620685
"G[0,0](cosen >= -2.250 -> ICU_Pt_Days <= 2.897)
",-1.244,-2.897,-1.443,1.000,0.000,15,5,9,0,15,14,24,5,1.0,0.35714285714285715,0.6428571428571429,0.625,0.6896551724137931,0.31034482758620685
"G[1,1](Temp <= 37.211 | y <= 0.745)
",1.146,0.745,0.242,1.000,0.000,15,5,9,0,15,14,24,5,1.0,0.35714285714285715,0.6428571428571429,0.625,0.6896551724137931,0.31034482758620685
"G[0,0](Resp >= 14.448 -> SpO2 <= 97.270)
",0.174,-4.266,-4.717,1.000,0.000,15,5,9,0,15,14,24,5,1.0,0.35714285714285715,0.6428571428571429,0.625,0.6896551724137931,0.31034482758620685
"G[0,1](n_evts >= 0.006 -> Pulse <= 106.802)
",0.000,9999999.000,9999999.000,1.000,0.000,15,5,9,0,15,14,24,5,1.0,0.35714285714285715,0.6428571428571429,0.625,0.6896551724137931,0.31034482758620685
"G[0,0](direct >= 0.093 -> edrk >= 17.484)
",-2.998,-6.224,-0.621,1.000,0.000,15,5,9,0,15,14,24,5,1.0,0.35714285714285715,0.6428571428571429,0.625,0.6896551724137931,0.31034482758620685
"G[0,1](cosen <= -1.826 & s24_edrk >= -0.007)
",0.000,9999999.000,9999999.000,1.000,0.000,15,4,10,0,15,14,25,4,1.0,0.2857142857142857,0.7142857142857143,0.6,0.6551724137931034,0.3448275862068966
"G[0,0](AF >= 0.017 | Resp <= 21.271)
",-0.024,2.557,2.617,1.000,0.000,15,3,11,0,15,14,26,3,1.0,0.21428571428571427,0.7857142857142857,0.5769230769230769,0.6206896551724138,0.3793103448275862
"G[0,1](death <= 0.878 -> Mort <= 0.225)
",0.000,9999999.000,9999999.000,1.000,0.000,15,3,11,0,15,14,26,3,1.0,0.21428571428571427,0.7857142857142857,0.5769230769230769,0.6206896551724138,0.3793103448275862
"G[0,1](dfa >= 0.615 | Resp >= 16.219)
",0.000,9999999.000,9999999.000,1.000,0.000,15,3,11,0,15,14,26,3,1.0,0.21428571428571427,0.7857142857142857,0.5769230769230769,0.6206896551724138,0.3793103448275862
"G[1,1](hr >= 81.048 -> Resp <= 21.658)
",0.527,-5.211,-8.996,1.000,0.000,15,3,11,0,15,14,26,3,1.0,0.21428571428571427,0.7857142857142857,0.5769230769230769,0.6206896551724138,0.3793103448275862
"G[0,0](death <= 0.225 -> s2_edrk <= 0.001)
",-0.632,-0.225,-0.162,1.000,0.000,15,3,11,0,15,14,26,3,1.0,0.21428571428571427,0.7857142857142857,0.5769230769230769,0.6206896551724138,0.3793103448275862
"G[0,1](MET <= 0.785 | TROPONIN_I >= 0.063)
",0.000,9999999.000,9999999.000,1.000,0.000,15,3,11,0,15,14,26,3,1.0,0.21428571428571427,0.7857142857142857,0.5769230769230769,0.6206896551724138,0.3793103448275862
"G[0,1](s2_edrk <= 0.001 & s2_hr <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,10,7,7,5,15,14,17,12,0.6666666666666666,0.5,0.5,0.5882352941176471,0.5862068965517241,0.4137931034482759
"G[1,1](af <= 0.175 | Glasgow_Coma_Scale_Total <= 14.993)
",0.000,0.175,0.175,1.000,0.000,15,2,12,0,15,14,27,2,1.0,0.14285714285714285,0.8571428571428571,0.5555555555555556,0.5862068965517241,0.4137931034482759
"G[0,0](n_evts <= 0.685 | Resp >= 12.946)
",-0.051,5.768,5.911,1.000,0.000,15,2,12,0,15,14,27,2,1.0,0.14285714285714285,0.8571428571428571,0.5555555555555556,0.5862068965517241,0.4137931034482759
"G[0,1](Pulse <= 90.653 | s8_hr <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,15,2,12,0,15,14,27,2,1.0,0.14285714285714285,0.8571428571428571,0.5555555555555556,0.5862068965517241,0.4137931034482759
"G[1,1](death <= 0.337 | Pulse <= 88.965)
",0.537,16.679,7.696,1.000,0.000,15,2,12,0,15,14,27,2,1.0,0.14285714285714285,0.8571428571428571,0.5555555555555556,0.5862068965517241,0.4137931034482759
"G[1,1](AF >= 0.003 -> s8_hr >= -0.000)
",-0.283,-0.001,-0.000,1.000,0.000,15,2,12,0,15,14,27,2,1.0,0.14285714285714285,0.8571428571428571,0.5555555555555556,0.5862068965517241,0.4137931034482759
"G[1,1](death <= 0.649 | MET <= 0.669)
",0.000,0.669,0.669,1.000,0.000,15,2,12,0,15,14,27,2,1.0,0.14285714285714285,0.8571428571428571,0.5555555555555556,0.5862068965517241,0.4137931034482759
"G[0,0](LOS <= 3.208 -> SpO2 <= 99.167)
",-0.903,-5.310,-2.464,1.000,0.000,15,0,14,0,15,14,29,0,1.0,0.0,1.0,0.5172413793103449,0.5172413793103449,0.48275862068965514
"G[1,1](dfa >= 0.426 | SpO2 >= 85.357)
",-0.247,8.643,9.764,1.000,0.000,15,0,14,0,15,14,29,0,1.0,0.0,1.0,0.5172413793103449,0.5172413793103449,0.48275862068965514
"G[0,1](s8_edrk >= -0.002 | Temp <= 37.225)
",0.000,9999999.000,9999999.000,1.000,0.000,15,0,14,0,15,14,29,0,1.0,0.0,1.0,0.5172413793103449,0.5172413793103449,0.48275862068965514
"G[0,1](death <= 0.532 -> s24_edrk >= -0.004)
",0.000,9999999.000,9999999.000,1.000,0.000,15,0,14,0,15,14,29,0,1.0,0.0,1.0,0.5172413793103449,0.5172413793103449,0.48275862068965514
"G[1,1](af >= 0.016 | s8_edrk >= -0.005)
",-0.682,0.004,0.006,1.000,0.000,15,0,14,0,15,14,29,0,1.0,0.0,1.0,0.5172413793103449,0.5172413793103449,0.48275862068965514
"G[0,0](ICU_Pt_Days >= 0.839 | SpO2 <= 98.180)
",0.425,4.323,3.309,1.000,0.000,15,0,14,0,15,14,29,0,1.0,0.0,1.0,0.5172413793103449,0.5172413793103449,0.48275862068965514
"G[1,1](s2_edrk >= -0.004 -> SBP <= 130.589)
",-1.264,-29.589,-13.446,1.000,0.000,15,0,14,0,15,14,29,0,1.0,0.0,1.0,0.5172413793103449,0.5172413793103449,0.48275862068965514
