Client,Num Queries
1,587
2,658
3,567
4,532
5,660
6,403
7,590
9,614
10,381
11,513
12,630
13,525
14,452
15,617
16,440
17,611
18,602
19,614
20,557
21,711
22,641
23,711
24,383
25,660
26,660
27,630
28,568
29,324
30,637
31,644
32,660
33,590
34,614
35,363
36,594
37,687
38,684
39,538
40,644
41,598
42,681
43,644
44,587
45,631
46,531
47,593
48,583
49,593
50,660
51,474
52,531
53,634
54,587
55,562
56,373
57,591
58,584
59,597
60,495
61,343
62,630
63,617
64,479
65,534
66,508
67,564
68,618
69,587
70,687
71,633
72,637
73,281
74,469
75,385
76,544
77,607
78,587
79,684
80,660
82,536
83,514
84,610
85,593
86,522
87,458
88,571
89,608
90,611
91,467
92,688
93,660
94,641
95,618
96,501
97,598
98,657
99,681
100,641
101,687
102,535
103,543
104,654
105,684
106,617
107,438
108,660
109,611
110,524
111,587
112,614
113,544
114,641
115,684
116,372
117,563
118,620
119,586
120,589
121,636
122,660
123,630
124,371
125,631
126,136
127,509
128,454
129,589
130,464
131,359
132,513
133,508
134,385
135,593
136,372
137,628
138,660
139,660
140,711
141,590
142,658
143,560
144,657
145,684
146,593
147,631
148,654
149,399
150,611
151,511
152,660
153,567
154,654
155,463
156,611
157,632
158,684
159,593
160,636
161,536
162,614
163,660
164,617
165,444
166,681
167,630
168,630
169,537
170,587
171,537
172,595
173,522
174,617
175,633
176,498
177,560
178,606
179,631
180,523
181,587
182,617
183,617
184,587
185,378
186,688
187,566
188,376
189,660
190,614
191,600
192,636
193,546
194,617
195,684
196,605
197,564
198,504
199,593
200,641
201,614
202,593
203,711
204,606
205,654
206,319
207,553
208,660
209,540
210,661
211,567
212,502
213,615
214,630
215,513
216,590
217,631
218,663
219,520
220,513
221,684
222,664
223,617
224,600
225,617
226,408
227,577
228,500
229,438
231,339
232,641
233,496
234,617
235,439
236,563
237,617
238,606
239,641
240,711
241,563
242,640
243,624
244,587
245,233
246,641
247,630
248,711
249,587
250,654
251,630
253,379
254,612
255,436
256,594
257,617
258,540
259,493
260,594
261,500
262,563
263,362
264,688
265,534
266,681
267,590
268,617
269,348
270,575
271,594
272,500
273,660
274,591
275,593
276,684
277,684
278,620
279,593
280,657
281,467
282,563
284,657
285,618
286,631
287,506
288,668
289,494
290,548
291,501
292,661
293,654
294,563
295,513
296,566
297,660
298,606
299,630
300,590
301,617
302,614
303,637
304,533
305,253
306,601
307,638
308,489
309,463
310,611
311,413
312,423
313,508
314,644
315,538
316,660
317,537
318,590
319,517
320,617
321,641
322,617
323,593
324,563
325,590
326,594
327,688
328,430
329,604
330,660
331,617
332,684
333,587
334,617
336,604
338,687
339,660
340,641
341,454
343,593
344,351
345,617
346,580
347,660
348,330
349,543
350,617
351,408
352,593
353,563
354,684
355,687
356,593
357,644
358,480
359,628
360,617
361,614
362,580
363,515
364,359
365,664
367,657
368,437
369,606
370,587
371,654
372,593
373,263
374,587
375,636
376,498
377,587
378,472
379,668
380,587
381,630
382,610
383,606
384,630
385,628
386,617
387,687
388,624
389,576
390,620
391,657
392,617
393,433
394,403
395,617
396,590
397,588
398,630
399,618
400,620
401,684
402,657
403,420
404,638
405,563
406,684
407,478
408,630
409,611
410,587
411,472
412,617
413,617
414,509
415,506
416,544
417,681
418,636
419,444
420,538
421,617
422,587
423,611
424,660
425,362
426,540
427,236
428,531
429,640
430,593
431,630
432,681
433,711
434,687
435,660
436,688
437,537
438,567
439,617
440,631
441,524
442,684
443,469
444,641
445,684
446,457
447,633
448,437
449,493
450,630
451,575
452,660
453,543
454,604
455,587
456,450
457,571
458,606
459,687
460,537
461,593
462,630
463,564
464,657
465,540
466,545
467,630
468,630
469,587
470,593
471,658
472,483
473,538
474,615
475,617
476,644
477,525
478,688
479,587
480,629
481,567
482,627
483,660
484,630
485,660
486,611
487,588
488,518
489,467
490,641
491,567
492,546
493,641
494,654
495,588
496,481
497,587
498,456
499,444
500,711
501,611
502,563
503,641
504,540
505,658
506,711
507,587
508,587
509,638
510,583
511,630
512,611
513,562
514,690
515,660
516,617
517,563
518,281
519,433
520,585
521,711
522,463
523,567
524,530
525,528
526,502
527,617
528,547
529,657
530,614
532,660
533,575
534,641
535,683
536,614
537,450
538,301
539,503
540,408
541,617
542,587
543,563
544,407
545,557
546,654
547,617
548,594
549,614
550,628
551,346
552,524
553,468
554,617
555,513
556,617
557,630
558,563
559,601
560,563
561,620
562,537
563,567
564,545
565,562
566,630
567,641
568,587
569,407
570,593
571,614
572,486
573,563
574,605
575,564
576,617
577,587
578,617
579,563
580,467
581,581
582,593
583,711
584,402
585,630
586,571
587,587
588,617
589,563
590,684
591,334
592,374
593,612
594,575
595,537
596,581
597,480
598,612
599,657
600,204
601,681
602,530
603,452
604,388
605,504
606,329
607,364
608,684
610,380
611,465
612,687
613,660
614,630
615,620
616,614
617,617
618,663
619,567
620,617
621,657
622,219
623,569
624,453
625,681
626,617
627,540
628,397
629,579
630,663
631,570
632,687
633,590
634,644
635,644
636,534
637,437
638,614
640,640
641,562
642,453
643,453
644,583
645,373
646,636
647,641
648,593
649,660
650,654
651,564
652,628
653,617
654,636
655,681
656,641
657,507
658,557
659,571
660,630
661,587
662,620
663,634
664,560
665,660
666,496
667,557
668,478
669,314
670,657
671,541
672,617
673,538
674,556
675,566
676,711
677,527
678,590
679,660
680,636
681,628
682,658
683,624
684,520
685,563
686,565
687,663
688,638
689,614
690,614
691,479
692,668
693,557
694,687
695,681
697,611
698,400
699,711
700,482
701,668
702,540
703,593
704,654
705,567
706,449
707,594
708,569
709,605
710,538
711,660
712,636
713,563
714,601
715,641
716,590
717,587
718,611
719,617
720,584
721,636
722,546
723,660
724,590
725,563
726,516
728,388
729,641
731,641
732,711
733,687
734,593
735,618
736,494
737,587
738,644
739,617
740,617
741,630
742,687
743,349
744,587
745,660
746,512
747,500
748,630
749,617
750,641
751,563
752,606
753,660
754,560
756,413
757,654
758,535
759,413
760,633
761,581
762,631
763,607
764,663
765,636
766,353
767,563
768,641
769,457
770,664
771,607
772,569
773,590
775,660
776,630
777,548
778,644
779,687
780,630
781,644
782,540
783,660
784,711
785,251
786,500
787,587
788,444
789,636
790,476
791,606
792,427
793,587
794,611
795,588
796,657
797,593
798,590
799,617
800,631
801,620
802,617
803,563
804,668
805,641
806,373
807,587
808,614
809,593
810,587
811,533
812,644
813,617
814,637
815,590
816,611
817,427
818,613
819,611
820,668
821,323
822,617
823,638
824,513
825,684
826,617
827,611
