Client,Num Queries
1,2101
2,2243
3,2068
4,2006
5,2269
6,1711
7,2143
9,2179
10,1659
11,1979
12,2215
13,2006
14,1814
15,2185
16,1801
17,2143
18,2156
19,2185
20,2053
21,2389
22,2227
23,2389
24,1691
25,2269
26,2269
27,2185
28,2084
29,1163
30,2207
31,2263
32,2269
33,2131
34,2179
35,1619
36,2108
37,2341
38,2311
39,2000
40,2263
41,2153
42,2335
43,2257
44,2101
45,2165
46,2003
47,2137
48,2075
49,2137
50,2269
51,1886
52,1985
53,2201
54,2101
55,2048
56,1633
57,2078
58,2064
59,2165
60,1904
61,1588
62,2179
63,2179
64,1849
65,2003
66,1935
67,2066
68,2156
69,2101
70,2347
71,2215
72,2207
73,1037
74,1861
75,1668
76,2024
77,2123
78,2101
79,2311
80,2269
82,2011
83,1973
84,2153
85,2131
86,1988
87,1864
88,2069
89,2162
90,2143
91,1847
92,2339
93,2269
94,2227
95,2156
96,1928
97,2147
98,2263
99,2305
100,2227
101,2347
102,2039
103,2008
104,2263
105,2311
106,2185
107,1790
108,2269
109,2143
110,1974
111,2095
112,2215
113,2024
114,2227
115,2311
116,1640
117,2053
118,2215
119,2090
120,2126
121,2221
122,2269
123,2185
124,1667
125,2201
126,587
127,1921
128,1862
129,2126
130,1831
131,1598
132,1984
133,1921
134,1652
135,2137
136,1466
137,2213
138,2269
139,2269
140,2389
141,2143
142,2243
143,2053
144,2263
145,2311
146,2137
147,2213
148,2263
149,1658
150,2143
151,2000
152,2269
153,2036
154,2257
155,1813
156,2143
157,2210
158,2311
159,2137
160,2221
161,1988
162,2179
163,2263
164,2185
165,1773
166,2305
167,2185
168,2185
169,1988
170,2101
171,1979
172,2097
173,1954
174,2185
175,2215
176,1941
177,2059
178,2137
179,2207
180,1943
181,2101
182,2185
183,2185
184,2101
185,1627
186,2327
187,2095
188,1567
189,2305
190,2185
191,2155
192,2221
193,1949
194,2179
195,2311
196,2132
197,2018
198,1937
199,2131
200,2227
201,2179
202,2137
203,2389
204,2137
205,2227
206,1267
207,2027
208,2263
209,2053
210,2267
211,2036
212,1958
213,2195
214,2215
215,1984
216,2155
217,2165
218,2299
219,1985
220,1940
221,2311
222,2285
223,2179
224,2131
225,2185
226,1735
227,2090
228,1900
229,1775
231,1554
232,2227
233,1901
234,2185
235,1804
236,2053
237,2185
238,2137
239,2227
240,2389
241,2053
242,2237
243,2179
244,2101
245,908
246,2227
247,2221
248,2389
249,2095
250,2227
251,2179
253,1651
254,2173
255,1753
256,2114
257,2179
258,1991
259,1882
260,2123
261,1904
262,2053
263,1610
264,2327
265,2009
266,2305
267,2143
268,2185
269,1589
270,2072
271,2135
272,1912
273,2269
274,2111
275,2137
276,2311
277,2311
278,2209
279,2137
280,2269
281,1797
282,2053
284,2263
285,2156
286,2225
287,1957
288,2305
289,1886
290,1994
291,1929
292,2249
293,2227
294,2053
295,1984
296,2095
297,2269
298,2137
299,2221
300,2131
301,2179
302,2173
303,2207
304,2005
305,891
306,2138
307,2221
308,1930
309,1813
310,2143
311,1716
312,1739
313,1946
314,2263
315,2000
316,2269
317,1991
318,2155
319,1952
320,2179
321,2227
322,2179
323,2137
324,2053
325,2131
326,2129
327,2327
328,1793
329,2135
330,2269
331,2179
332,2347
333,2137
334,2179
336,2135
338,2341
339,2269
340,2227
341,1747
343,2137
344,1667
345,2185
346,2087
347,2269
348,1544
349,2033
350,2185
351,1689
352,2137
353,2053
354,2311
355,2347
356,2131
357,2263
358,1865
359,2195
360,2185
361,2185
362,2087
363,1978
364,1598
365,2285
367,2263
368,1791
369,2137
370,2125
371,2227
372,2137
373,1052
374,2101
375,2221
376,1941
377,2101
378,1840
379,2305
380,2101
381,2185
382,2165
383,2137
384,2179
385,2177
386,2179
387,2341
388,2173
389,2077
390,2215
391,2263
392,2185
393,1782
394,1700
395,2185
396,2143
397,2099
398,2185
399,2156
400,2215
401,2311
402,2257
403,1758
404,2221
405,2053
406,2311
407,1843
408,2185
409,2143
410,2137
411,1910
412,2215
413,2185
414,1856
415,1963
416,1985
417,2305
418,2221
419,1826
420,2000
421,2185
422,2095
423,2179
424,2269
425,1631
426,2044
427,985
428,1991
429,2237
430,2137
431,2221
432,2305
433,2389
434,2347
435,2269
436,2327
437,1979
438,2081
439,2179
440,2213
441,1952
442,2311
443,1845
444,2227
445,2311
446,1812
447,2215
448,1772
449,1875
450,2185
451,2072
452,2269
453,1978
454,2135
455,2101
456,1817
457,2102
458,2137
459,2347
460,1997
461,2137
462,2179
463,2036
464,2263
465,2044
466,2011
467,2185
468,2185
469,2101
470,2137
471,2243
472,1881
473,1960
474,2159
475,2185
476,2263
477,1973
478,2327
479,2095
480,2174
481,2030
482,2203
483,2269
484,2185
485,2299
486,2167
487,2129
488,1940
489,1812
490,2227
491,2069
492,1996
493,2263
494,2227
495,2099
496,1854
497,2101
498,1798
499,1829
500,2389
501,2143
502,2053
503,2227
504,2044
505,2243
506,2389
507,2101
508,2101
509,2221
510,2075
511,2185
512,2173
513,2048
514,2365
515,2287
516,2185
517,2053
518,1194
519,1753
520,2093
521,2389
522,1836
523,2036
524,1951
525,2002
526,1917
527,2179
528,2054
529,2263
530,2179
532,2269
533,2066
534,2227
535,2295
536,2173
537,1820
538,1298
539,1900
540,1724
541,2185
542,2101
543,2053
544,1741
545,2053
546,2227
547,2179
548,2114
549,2173
550,2177
551,1578
552,1940
553,1895
554,2179
555,1984
556,2185
557,2185
558,2053
