Client,Num Queries
1,691
2,739
3,660
4,658
5,760
6,485
7,703
9,718
10,476
11,601
12,727
13,638
14,532
15,730
16,542
17,718
18,679
19,730
20,658
21,814
22,757
23,814
24,471
25,760
26,760
27,721
28,664
29,387
30,724
31,757
32,760
33,685
34,718
35,475
36,657
37,781
38,787
39,622
40,757
41,700
42,781
43,751
44,691
45,712
46,619
47,697
48,652
49,697
50,760
51,552
52,618
53,712
54,691
55,655
56,474
57,663
58,676
59,691
60,608
61,414
62,715
63,724
64,560
65,627
66,551
67,630
68,690
69,691
70,787
71,715
72,724
73,322
74,571
75,441
76,646
77,685
78,691
79,787
80,760
82,631
83,595
84,679
85,691
86,635
87,589
88,640
89,679
90,718
91,572
92,781
93,760
94,757
95,690
96,623
97,667
98,748
99,775
100,757
101,787
102,631
103,642
104,748
105,787
106,730
107,531
108,760
109,718
110,615
111,685
112,724
113,646
114,757
115,787
116,476
117,658
118,724
119,682
120,682
121,727
122,760
123,721
124,467
125,712
126,142
127,598
128,568
129,682
130,530
131,469
132,634
133,585
134,472
135,697
136,456
137,709
138,760
139,760
140,814
141,703
142,739
143,658
144,748
145,787
146,697
147,709
148,748
149,503
150,718
151,637
152,760
153,636
154,754
155,573
156,718
157,712
158,787
159,697
160,727
161,623
162,718
163,754
164,730
165,542
166,775
167,721
168,721
169,603
170,691
171,619
172,700
173,586
174,730
175,715
176,613
177,664
178,688
179,703
180,601
181,691
182,730
183,730
184,691
185,457
186,778
187,670
188,454
189,760
190,730
191,706
192,727
193,645
194,724
195,787
196,685
197,627
198,583
199,691
200,757
201,718
202,697
203,814
204,688
205,748
206,357
207,619
208,754
209,676
210,742
211,636
212,619
213,715
214,727
215,634
216,685
217,712
218,754
219,586
220,570
221,787
222,751
223,724
224,688
225,730
226,497
227,682
228,610
229,522
231,448
232,757
233,574
234,730
235,531
236,658
237,730
238,688
239,757
240,814
241,658
242,718
243,715
244,691
245,294
246,757
247,721
248,814
249,685
250,748
251,715
253,449
254,694
255,537
256,663
257,724
258,622
259,563
260,694
261,573
262,658
263,472
264,778
265,625
266,775
267,703
268,730
269,408
270,660
271,697
272,619
273,760
274,676
275,697
276,787
277,787
278,718
279,697
280,760
281,537
282,658
284,748
285,690
286,712
287,598
288,784
289,564
290,633
291,572
292,751
293,748
294,658
295,634
296,670
297,760
298,688
299,721
300,685
301,724
302,712
303,724
304,625
305,285
306,715
307,745
308,604
309,573
310,718
311,512
312,542
313,589
314,757
315,622
316,760
317,622
318,685
319,613
320,724
321,757
322,724
323,697
324,658
325,685
326,691
327,778
328,520
329,682
330,760
331,724
332,787
333,697
334,724
336,682
338,781
339,760
340,757
341,550
343,697
344,449
345,730
346,649
347,760
348,411
349,634
350,730
351,498
352,697
353,658
354,787
355,787
356,691
357,757
358,564
359,700
360,730
361,730
362,649
363,658
364,469
365,751
367,748
368,533
369,688
370,691
371,748
372,697
373,313
374,691
375,727
376,613
377,691
378,567
379,784
380,691
381,721
382,697
383,688
384,715
385,709
386,724
387,781
388,715
389,651
390,724
391,748
392,730
393,513
394,488
395,730
396,703
397,673
398,721
399,690
400,724
401,787
402,742
403,513
404,745
405,658
406,787
407,584
408,721
409,718
410,697
411,586
412,724
413,730
414,561
415,598
416,634
417,775
418,727
419,541
420,622
421,730
422,685
423,724
424,760
425,474
426,670
427,239
428,616
429,718
430,697
431,721
432,775
433,814
434,787
435,760
436,778
437,619
438,667
439,724
440,709
441,606
442,787
443,540
444,757
445,787
446,559
447,715
448,516
449,564
450,721
451,660
452,760
453,636
454,682
455,691
456,531
457,673
458,688
459,787
460,632
461,697
462,715
463,636
464,748
465,670
466,602
467,721
468,721
469,691
470,697
471,739
472,554
473,589
474,709
475,730
476,757
477,612
478,778
479,685
480,712
481,630
482,709
483,760
484,721
485,754
486,721
487,679
488,600
489,557
490,757
491,649
492,645
493,757
494,748
495,673
496,586
497,691
498,552
499,549
500,814
501,718
502,658
503,757
504,670
505,739
506,814
507,691
508,691
509,745
510,652
511,721
512,724
513,655
514,799
515,751
516,730
517,658
518,367
519,525
520,679
521,814
522,560
523,636
524,623
525,651
526,580
527,724
528,640
529,748
530,718
532,760
533,641
534,757
535,783
536,712
537,545
538,354
539,622
540,493
541,730
542,691
543,658
544,502
545,658
546,748
547,724
548,663
549,712
550,709
551,413
552,613
553,572
554,724
555,634
556,730
557,721
558,658
559,676
560,658
561,724
562,619
563,649
564,624
565,655
566,727
567,757
568,691
569,518
570,697
571,718
572,562
573,658
574,685
575,616
576,730
577,685
578,730
579,658
580,574
581,685
582,697
583,814
584,460
585,721
586,676
587,697
588,730
589,664
590,787
591,389
592,444
593,694
594,660
595,589
596,652
597,564
598,694
599,736
600,255
601,775
602,622
603,562
604,457
605,591
606,380
607,442
608,787
610,474
611,573
612,781
613,760
614,721
615,724
616,718
617,730
618,754
619,670
620,730
621,748
622,284
623,664
624,519
625,775
626,724
627,670
628,473
629,703
630,754
631,661
632,787
633,697
634,757
635,757
636,619
637,525
638,724
640,718
641,655
642,494
643,526
644,652
645,452
646,727
647,757
648,697
649,754
650,748
651,649
652,742
653,730
654,727
655,775
656,757
657,600
658,649
659,673
660,721
661,691
662,724
663,712
664,664
665,754
666,602
667,658
668,585
669,400
670,760
671,646
672,724
673,622
674,625
675,655
676,814
677,614
678,703
679,760
680,727
681,709
682,739
683,715
684,628
685,658
686,667
687,754
688,745
689,712
690,718
691,595
692,784
693,649
694,787
695,775
697,718
698,496
699,814
700,616
701,784
702,670
703,697
704,751
705,658
706,545
707,663
708,664
709,685
710,622
711,760
712,727
713,658
714,670
715,757
716,703
717,691
718,718
719,730
720,685
721,727
722,637
723,760
724,685
725,658
726,615
728,490
729,757
731,757
732,814
733,787
734,697
735,690
736,598
737,691
738,757
739,730
740,730
741,721
742,787
743,427
744,691
745,760
746,619
747,586
748,721
749,730
750,757
751,658
752,688
753,760
754,664
756,532
757,748
758,661
759,502
760,733
761,652
762,712
763,685
764,754
765,727
766,415
767,658
768,757
769,524
770,751
771,685
772,664
773,703
775,754
776,721
777,633
778,757
779,787
780,721
781,757
782,676
783,760
784,814
785,281
786,573
787,691
788,553
789,727
790,558
791,688
792,494
793,685
794,718
795,679
796,748
797,697
798,685
799,730
800,697
801,724
802,724
803,658
804,784
805,757
806,466
807,691
808,730
809,691
810,685
811,622
812,757
813,730
814,724
815,703
816,718
817,505
818,691
819,718
820,784
821,431
822,730
823,745
824,634
825,787
826,724
827,718
828,694
829,491
830,518
831,724
832,649
833,616
834,724
835,727
836,553
837,697
838,658
839,292
840,757
841,602
842,712
843,618
844,787
845,718
846,718
847,721
848,658
849,636
850,718
851,658
852,448
853,673
854,730
855,685
856,685
857,697
858,703
859,649
860,633
861,488
862,508
863,540
864,751
865,682
866,721
867,757
868,613
869,548
870,760
871,775
872,641
873,730
874,688
875,712
876,751
877,724
878,655
879,730
880,628
881,781
882,787
883,685
884,688
885,787
886,814
887,730
