Client,Num Queries
1,328
2,363
3,312
4,309
5,371
6,205
7,331
9,343
10,195
11,266
12,347
13,293
14,226
15,352
16,236
17,349
18,316
19,352
20,304
21,407
22,373
23,407
24,188
25,371
26,371
27,347
28,312
29,173
30,351
31,367
32,371
33,322
34,343
35,193
36,314
37,386
38,392
39,285
40,367
41,339
42,383
43,367
44,328
45,348
46,284
47,331
48,306
49,331
50,371
51,242
52,284
53,342
54,328
55,306
56,197
57,320
58,326
59,326
60,275
61,152
62,347
63,352
64,248
65,287
66,240
67,290
68,335
69,328
70,386
71,341
72,351
73,143
74,256
75,169
76,300
77,327
78,328
79,392
80,371
82,286
83,267
84,321
85,331
86,290
87,263
88,300
89,319
90,349
91,256
92,387
93,371
94,373
95,335
96,293
97,315
98,362
99,383
100,373
101,386
102,291
103,300
104,362
105,392
106,352
107,233
108,371
109,349
110,281
111,328
112,343
113,300
114,373
115,392
116,202
117,307
118,346
119,327
120,321
121,350
122,371
123,347
124,191
125,342
126,41
127,275
128,243
129,321
130,230
131,195
132,290
133,273
134,189
135,331
136,206
137,342
138,371
139,371
140,407
141,331
142,363
143,307
144,362
145,392
146,331
147,342
148,362
149,220
150,349
151,291
152,371
153,299
154,368
155,265
156,349
157,340
158,392
159,331
160,350
161,286
162,343
163,371
164,352
165,233
166,383
167,347
168,347
169,275
170,328
171,284
172,336
173,269
174,352
175,341
176,282
177,307
178,326
179,342
180,279
181,328
182,352
183,352
184,328
185,192
186,387
187,310
188,190
189,365
190,352
191,341
192,350
193,300
194,352
195,392
196,325
197,296
198,260
199,331
200,373
201,343
202,331
203,407
204,326
205,368
206,139
207,282
208,371
209,314
210,363
211,299
212,285
213,344
214,347
215,290
216,322
217,348
218,365
219,258
220,254
221,392
222,366
223,352
224,323
225,352
226,207
227,324
228,278
229,225
231,175
232,373
233,258
234,352
235,228
236,307
237,352
238,326
239,373
240,407
241,307
242,345
243,344
244,328
245,129
246,373
247,341
248,407
249,328
250,368
251,347
253,184
254,329
255,241
256,314
257,352
258,287
259,256
260,332
261,259
262,307
263,198
264,387
265,287
266,383
267,331
268,352
269,156
270,316
271,332
272,293
273,371
274,323
275,331
276,392
277,392
278,346
279,331
280,371
281,232
282,307
284,362
285,335
286,342
287,262
288,388
289,256
290,301
291,257
292,372
293,368
294,307
295,290
296,310
297,371
298,326
299,341
300,322
301,352
302,343
303,351
304,283
305,127
306,345
307,364
308,269
309,265
310,349
311,215
312,244
313,261
314,367
315,285
316,371
317,287
318,322
319,276
320,352
321,373
322,352
323,331
324,307
325,322
326,332
327,387
328,222
329,327
330,371
331,352
332,386
333,328
334,352
336,327
338,386
339,371
340,373
341,244
343,331
344,164
345,352
346,306
347,371
348,160
349,290
350,352
351,209
352,331
353,307
354,392
355,386
356,331
357,367
358,248
359,339
360,352
361,352
362,306
363,311
364,195
365,366
