Client,Num Queries
1,1135
2,1245
3,1100
4,1032
5,1247
6,839
7,1138
9,1180
10,784
11,1028
12,1205
13,1036
14,920
15,1177
16,908
17,1165
18,1177
19,1168
20,1093
21,1322
22,1207
23,1322
24,829
25,1247
26,1247
27,1205
28,1104
29,614
30,1212
31,1222
32,1247
33,1147
34,1180
35,761
36,1158
37,1289
38,1277
39,1071
40,1222
41,1143
42,1280
43,1219
44,1135
45,1200
46,1055
47,1144
48,1137
49,1147
50,1247
51,975
52,1053
53,1215
54,1135
55,1104
56,780
57,1146
58,1107
59,1154
60,982
61,758
62,1202
63,1174
64,974
65,1059
66,1042
67,1119
68,1191
69,1135
70,1292
71,1217
72,1212
73,500
74,947
75,793
76,1065
77,1170
78,1135
79,1277
80,1247
82,1063
83,1029
84,1182
85,1144
86,1027
87,918
88,1119
89,1186
90,1165
91,945
92,1287
93,1247
94,1207
95,1191
96,982
97,1164
98,1250
99,1280
100,1207
101,1292
102,1059
103,1061
104,1241
105,1277
106,1177
107,906
108,1247
109,1165
110,1024
111,1132
112,1180
113,1065
114,1207
115,1277
116,773
117,1102
118,1189
119,1134
120,1149
121,1214
122,1247
123,1205
124,800
125,1206
126,247
127,1011
128,927
129,1149
130,961
131,755
132,1010
133,1016
134,835
135,1147
136,741
137,1203
138,1247
139,1247
140,1322
141,1138
142,1245
143,1093
144,1250
145,1277
146,1147
147,1212
148,1241
149,812
150,1165
151,1002
152,1247
153,1116
154,1235
155,927
156,1165
157,1219
158,1277
159,1144
160,1217
161,1042
162,1180
163,1247
164,1177
165,916
166,1280
167,1205
168,1205
169,1074
170,1135
171,1064
172,1140
173,1053
174,1177
175,1217
176,970
177,1096
178,1172
179,1209
180,1027
181,1135
182,1177
183,1177
184,1135
185,794
186,1287
187,1108
188,791
189,1253
190,1168
191,1148
192,1214
193,1064
194,1174
195,1277
196,1174
197,1110
198,1019
199,1144
200,1207
201,1180
202,1147
203,1322
204,1172
205,1235
206,632
207,1095
208,1247
209,1046
210,1251
211,1116
212,993
213,1175
214,1205
215,1010
216,1147
217,1200
218,1262
219,1050
220,1041
221,1277
222,1257
223,1174
224,1163
225,1177
226,848
227,1107
228,990
229,894
231,731
232,1207
233,988
234,1177
235,911
236,1102
237,1177
238,1172
239,1207
240,1322
241,1102
242,1224
243,1193
244,1135
245,429
246,1207
247,1211
248,1322
249,1132
250,1235
251,1202
253,785
254,1184
255,891
256,1161
257,1174
258,1067
259,997
260,1142
261,1013
262,1102
263,758
264,1287
265,1058
266,1280
267,1138
268,1177
269,730
270,1121
271,1142
272,978
273,1247
274,1142
275,1147
276,1277
277,1277
278,1189
279,1144
280,1238
281,968
282,1102
284,1250
285,1191
286,1212
287,1021
288,1252
289,1001
290,1076
291,1012
292,1242
293,1235
294,1102
295,1010
296,1105
297,1247
298,1172
299,1211
300,1147
301,1177
302,1177
303,1212
304,1060
305,469
306,1140
307,1210
308,980
309,927
310,1165
311,834
312,845
313,1029
314,1222
315,1071
316,1247
317,1058
318,1147
319,1026
320,1174
321,1207
322,1174
323,1144
324,1102
325,1147
326,1139
327,1287
328,886
329,1167
330,1247
331,1174
332,1283
333,1135
334,1174
336,1167
338,1292
339,1247
340,1207
341,911
343,1144
344,786
345,1177
346,1134
347,1247
348,678
349,1070
350,1177
351,864
352,1147
353,1102
354,1277
355,1292
356,1144
357,1222
358,978
359,1206
360,1177
361,1168
362,1134
363,996
364,758
365,1257
367,1250
368,890
369,1172
370,1132
371,1235
372,1147
373,517
374,1135
375,1217
376,970
377,1135
378,956
379,1252
380,1135
381,1205
382,1173
383,1172
384,1202
385,1197
386,1174
387,1292
388,1193
389,1124
390,1189
391,1250
392,1177
393,893
394,843
395,1177
396,1138
397,1139
398,1205
399,1191
400,1189
401,1277
402,1247
403,882
404,1210
405,1102
406,1277
407,929
408,1205
409,1165
410,1135
411,951
412,1183
413,1177
414,998
415,1021
416,1062
417,1280
418,1214
419,910
420,1071
421,1177
422,1132
423,1165
424,1247
425,786
426,1046
427,447
428,1052
429,1224
430,1144
431,1211
432,1280
433,1322
434,1292
435,1247
436,1287
437,1064
438,1103
439,1174
440,1212
441,1046
442,1277
443,951
444,1207
445,1277
446,917
447,1217
448,890
449,987
450,1205
451,1121
452,1247
453,1058
454,1167
455,1135
456,936
457,1110
458,1172
459,1292
460,1054
461,1144
462,1202
463,1107
464,1250
465,1046
466,1087
467,1205
468,1205
469,1135
470,1144
471,1245
472,988
473,1078
474,1175
475,1177
476,1222
477,1043
478,1287
479,1132
480,1204
481,1113
482,1205
483,1247
484,1205
485,1250
486,1165
487,1142
488,1034
489,929
490,1207
491,1112
492,1064
493,1213
494,1235
495,1139
496,947
497,1135
498,929
499,915
500,1322
501,1165
502,1102
503,1207
504,1046
505,1245
506,1322
507,1135
508,1135
509,1210
510,1137
511,1205
512,1165
513,1104
514,1298
515,1256
516,1177
517,1102
518,575
519,900
520,1127
521,1322
522,925
523,1116
524,1040
525,1025
526,981
527,1177
528,1077
529,1250
530,1180
532,1247
533,1127
534,1207
535,1273
536,1177
537,911
538,616
539,981
540,851
541,1177
542,1135
543,1102
544,813
545,1093
546,1235
547,1174
548,1161
549,1177
550,1197
551,762
552,1033
553,952
554,1174
555,1010
556,1177
557,1205
558,1102
559,1170
560,1102
561,1189
562,1064
563,1112
564,1079
565,1104
566,1205
567,1207
568,1135
569,851
570,1144
571,1180
572,991
573,1102
574,1174
575,1118
576,1177
577,1132
578,1177
579,1102
