Client,Num Queries
1,783
2,893
3,748
4,680
5,889
6,512
7,780
9,828
10,474
11,670
12,847
13,684
14,593
15,819
16,564
17,813
18,825
19,810
20,741
21,964
22,849
23,964
24,485
25,889
26,889
27,853
28,752
29,422
30,854
31,864
32,889
33,795
34,828
35,426
36,814
37,931
38,919
39,719
40,864
41,785
42,922
43,861
44,783
45,848
46,703
47,786
48,785
49,789
50,889
51,631
52,709
53,863
54,783
55,752
56,439
57,802
58,772
59,796
60,630
61,423
62,850
63,816
64,630
65,715
66,698
67,775
68,847
69,783
70,934
71,865
72,854
73,370
74,589
75,500
76,713
77,818
78,783
79,919
80,889
82,711
83,677
84,830
85,786
86,675
87,560
88,767
89,834
90,813
91,593
92,929
93,889
94,849
95,847
96,630
97,812
98,898
99,928
100,849
101,934
102,707
103,709
104,889
105,919
106,819
107,562
108,889
109,813
110,697
111,780
112,822
113,713
114,849
115,919
116,438
117,750
118,831
119,782
120,797
121,856
122,889
123,853
124,448
125,854
126,157
127,659
128,575
129,797
130,617
131,428
132,652
133,664
134,491
135,789
136,482
137,851
138,889
139,889
140,964
141,780
142,893
143,741
144,898
145,919
146,789
147,860
148,889
149,477
150,813
151,644
152,889
153,772
154,877
155,583
156,813
157,867
158,919
159,786
160,859
161,707
162,828
163,889
164,819
165,564
166,928
167,853
168,853
169,730
170,783
171,712
172,788
173,709
174,819
175,865
176,635
177,744
178,820
179,857
180,700
181,783
182,819
183,819
184,783
185,467
186,929
187,750
188,467
189,895
190,810
191,790
192,856
193,712
194,816
195,919
196,822
197,766
198,667
199,786
200,849
201,828
202,789
203,964
204,820
205,883
206,406
207,743
208,889
209,688
210,893
211,772
212,641
213,817
214,847
215,652
216,789
217,848
218,904
219,698
220,697
221,919
222,899
223,816
224,811
225,819
226,521
227,749
228,638
229,559
231,396
232,849
233,661
234,819
235,559
236,750
237,819
238,820
239,849
240,964
241,750
242,866
243,841
244,783
245,279
246,849
247,859
248,964
249,780
250,883
251,850
253,478
254,826
255,547
256,817
257,816
258,715
259,653
260,784
261,669
262,750
263,431
264,929
265,706
266,928
267,780
268,819
269,437
270,777
271,784
272,626
273,889
274,790
275,789
276,919
277,919
278,831
279,786
280,880
281,624
282,750
284,898
285,847
286,860
287,669
288,894
289,657
290,732
291,660
292,884
293,883
294,750
295,652
296,747
297,889
298,820
299,859
300,795
301,819
302,825
303,854
304,708
305,325
306,782
307,858
308,622
309,583
310,813
311,524
312,510
313,677
314,864
315,719
316,889
317,706
318,789
319,674
320,816
321,849
322,816
323,786
324,750
325,795
326,781
327,929
328,559
329,815
330,889
331,816
