Client,Num Queries
1,3084
2,3084
3,3084
4,3084
5,3084
6,3084
7,3084
9,3084
10,3084
11,3084
12,3084
13,3084
14,3084
15,3084
16,3084
17,3084
18,3084
19,3084
20,3084
21,3084
22,3084
23,3084
24,3084
25,3084
26,3084
27,3084
28,3084
29,3084
30,3084
31,3084
32,3084
33,3084
34,3084
35,3084
36,3084
37,3084
38,3084
39,3084
40,3084
41,3084
42,3084
43,3084
44,3084
45,3084
46,3084
47,3084
48,3084
49,3084
50,3084
51,3084
52,3084
53,3084
54,3084
55,3084
56,3084
57,3084
58,3084
59,3084
60,3084
61,3084
62,3084
63,3084
64,3084
65,3084
66,3084
67,3084
68,3084
69,3084
70,3084
71,3084
72,3084
73,3084
74,3084
75,3084
76,3084
77,3084
78,3084
79,3084
80,3084
82,3084
83,3084
84,3084
85,3084
86,3084
87,3084
88,3084
89,3084
90,3084
91,3084
92,3084
93,3084
94,3084
95,3084
96,3084
97,3084
98,3084
99,3084
100,3084
101,3084
102,3084
